timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
2h,DL,2.0,context_after_extreme_flag,low10,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_after_extreme_flag,high10,230,80,150,0.34782608695652173,"34,8%"
2h,DL,2.0,context_after_extreme_flag,low15,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_after_extreme_flag,high15,230,80,150,0.34782608695652173,"34,8%"
2h,DL,2.0,context_after_extreme_flag,low20,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_after_extreme_flag,high20,230,80,150,0.34782608695652173,"34,8%"
2h,DL,2.0,context_after_extreme_flag,low25,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_after_extreme_flag,high25,230,80,150,0.34782608695652173,"34,8%"
2h,DL,2.0,context_after_extreme_flag,low30,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_after_extreme_flag,high30,230,80,150,0.34782608695652173,"34,8%"
2h,DL,2.0,context_after_extreme_flag,low40,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_after_extreme_flag,high40,230,80,150,0.34782608695652173,"34,8%"
2h,DL,2.0,context_after_extreme_flag,low50,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_after_extreme_flag,high50,230,80,150,0.34782608695652173,"34,8%"
2h,DL,2.0,context_after_extreme_flag,low60,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,context_after_extreme_flag,high60,230,80,150,0.34782608695652173,"34,8%"
2h,DL,2.0,ma_gap_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,ma_gap_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,2.0,ma_gap_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,ma_gap_pct,low20,51,17,34,0.3333333333333333,"33,3%"
2h,DL,2.0,ma_gap_pct,high20,51,18,33,0.35294117647058826,"35,3%"
2h,DL,2.0,ma_gap_pct,low25,64,23,41,0.359375,"35,9%"
2h,DL,2.0,ma_gap_pct,high25,64,25,39,0.390625,"39,1%"
2h,DL,2.0,ma_gap_pct,low30,77,23,54,0.2987012987012987,"29,9%"
2h,DL,2.0,ma_gap_pct,high30,77,29,48,0.37662337662337664,"37,7%"
2h,DL,2.0,ma_gap_pct,low40,102,31,71,0.30392156862745096,"30,4%"
2h,DL,2.0,ma_gap_pct,high40,102,41,61,0.4019607843137255,"40,2%"
2h,DL,2.0,ma_gap_pct,low50,128,41,87,0.3203125,32%
2h,DL,2.0,ma_gap_pct,high50,128,49,79,0.3828125,"38,3%"
2h,DL,2.0,ma_gap_pct,low60,153,48,105,0.3137254901960784,"31,4%"
2h,DL,2.0,ma_gap_pct,high60,153,58,95,0.3790849673202614,"37,9%"
2h,DL,2.0,dist_to_sma80_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,dist_to_sma80_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,2.0,dist_to_sma80_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,dist_to_sma80_pct,low20,51,16,35,0.3137254901960784,"31,4%"
2h,DL,2.0,dist_to_sma80_pct,high20,51,20,31,0.39215686274509803,"39,2%"
2h,DL,2.0,dist_to_sma80_pct,low25,64,23,41,0.359375,"35,9%"
2h,DL,2.0,dist_to_sma80_pct,high25,64,26,38,0.40625,"40,6%"
2h,DL,2.0,dist_to_sma80_pct,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,2.0,dist_to_sma80_pct,high30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,dist_to_sma80_pct,low40,102,29,73,0.28431372549019607,"28,4%"
2h,DL,2.0,dist_to_sma80_pct,high40,102,42,60,0.4117647058823529,"41,2%"
2h,DL,2.0,dist_to_sma80_pct,low50,128,41,87,0.3203125,32%
2h,DL,2.0,dist_to_sma80_pct,high50,128,49,79,0.3828125,"38,3%"
2h,DL,2.0,dist_to_sma80_pct,low60,153,47,106,0.30718954248366015,"30,7%"
2h,DL,2.0,dist_to_sma80_pct,high60,153,60,93,0.39215686274509803,"39,2%"
2h,DL,2.0,atr_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,atr_pct,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,atr_pct,high15,39,16,23,0.41025641025641024,41%
2h,DL,2.0,atr_pct,low20,51,19,32,0.37254901960784315,"37,3%"
2h,DL,2.0,atr_pct,high20,51,22,29,0.43137254901960786,"43,1%"
2h,DL,2.0,atr_pct,low25,64,25,39,0.390625,"39,1%"
2h,DL,2.0,atr_pct,high25,64,25,39,0.390625,"39,1%"
2h,DL,2.0,atr_pct,low30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,atr_pct,high30,77,28,49,0.36363636363636365,"36,4%"
2h,DL,2.0,atr_pct,low40,102,37,65,0.3627450980392157,"36,3%"
2h,DL,2.0,atr_pct,high40,102,35,67,0.3431372549019608,"34,3%"
2h,DL,2.0,atr_pct,low50,128,46,82,0.359375,"35,9%"
2h,DL,2.0,atr_pct,high50,128,43,85,0.3359375,"33,6%"
2h,DL,2.0,atr_pct,low60,153,54,99,0.35294117647058826,"35,3%"
2h,DL,2.0,atr_pct,high60,153,52,101,0.33986928104575165,34%
2h,DL,2.0,clv,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,clv,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,clv,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,clv,low20,51,19,32,0.37254901960784315,"37,3%"
2h,DL,2.0,clv,high20,51,26,25,0.5098039215686274,51%
2h,DL,2.0,clv,low25,64,19,45,0.296875,"29,7%"
2h,DL,2.0,clv,high25,64,30,34,0.46875,"46,9%"
2h,DL,2.0,clv,low30,77,23,54,0.2987012987012987,"29,9%"
2h,DL,2.0,clv,high30,77,38,39,0.4935064935064935,"49,4%"
2h,DL,2.0,clv,low40,102,28,74,0.27450980392156865,"27,5%"
2h,DL,2.0,clv,high40,102,48,54,0.47058823529411764,"47,1%"
2h,DL,2.0,clv,low50,128,34,94,0.265625,"26,6%"
2h,DL,2.0,clv,high50,128,55,73,0.4296875,43%
2h,DL,2.0,clv,low60,153,41,112,0.2679738562091503,"26,8%"
2h,DL,2.0,clv,high60,153,61,92,0.39869281045751637,"39,9%"
2h,DL,2.0,range_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,range_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,2.0,range_pct,high15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,2.0,range_pct,low20,51,16,35,0.3137254901960784,"31,4%"
2h,DL,2.0,range_pct,high20,51,22,29,0.43137254901960786,"43,1%"
2h,DL,2.0,range_pct,low25,64,22,42,0.34375,"34,4%"
2h,DL,2.0,range_pct,high25,64,27,37,0.421875,"42,2%"
2h,DL,2.0,range_pct,low30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,2.0,range_pct,high30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,range_pct,low40,102,33,69,0.3235294117647059,"32,4%"
2h,DL,2.0,range_pct,high40,102,37,65,0.3627450980392157,"36,3%"
2h,DL,2.0,range_pct,low50,128,39,89,0.3046875,"30,5%"
2h,DL,2.0,range_pct,high50,128,50,78,0.390625,"39,1%"
2h,DL,2.0,range_pct,low60,153,52,101,0.33986928104575165,34%
2h,DL,2.0,range_pct,high60,153,56,97,0.3660130718954248,"36,6%"
2h,DL,2.0,body_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,body_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,body_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,body_pct,low20,51,23,28,0.45098039215686275,"45,1%"
2h,DL,2.0,body_pct,high20,51,16,35,0.3137254901960784,"31,4%"
2h,DL,2.0,body_pct,low25,64,30,34,0.46875,"46,9%"
2h,DL,2.0,body_pct,high25,64,17,47,0.265625,"26,6%"
2h,DL,2.0,body_pct,low30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,body_pct,high30,77,19,58,0.24675324675324675,"24,7%"
2h,DL,2.0,body_pct,low40,102,44,58,0.43137254901960786,"43,1%"
2h,DL,2.0,body_pct,high40,102,28,74,0.27450980392156865,"27,5%"
2h,DL,2.0,body_pct,low50,128,52,76,0.40625,"40,6%"
2h,DL,2.0,body_pct,high50,128,37,91,0.2890625,"28,9%"
2h,DL,2.0,body_pct,low60,153,61,92,0.39869281045751637,"39,9%"
2h,DL,2.0,body_pct,high60,153,45,108,0.29411764705882354,"29,4%"
2h,DL,2.0,upper_wick_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,upper_wick_pct,low15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,2.0,upper_wick_pct,high15,39,12,27,0.3076923076923077,"30,8%"
2h,DL,2.0,upper_wick_pct,low20,51,20,31,0.39215686274509803,"39,2%"
2h,DL,2.0,upper_wick_pct,high20,51,14,37,0.27450980392156865,"27,5%"
2h,DL,2.0,upper_wick_pct,low25,64,24,40,0.375,"37,5%"
2h,DL,2.0,upper_wick_pct,high25,64,18,46,0.28125,"28,1%"
2h,DL,2.0,upper_wick_pct,low30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,upper_wick_pct,high30,77,23,54,0.2987012987012987,"29,9%"
2h,DL,2.0,upper_wick_pct,low40,102,41,61,0.4019607843137255,"40,2%"
2h,DL,2.0,upper_wick_pct,high40,102,28,74,0.27450980392156865,"27,5%"
2h,DL,2.0,upper_wick_pct,low50,128,50,78,0.390625,"39,1%"
2h,DL,2.0,upper_wick_pct,high50,128,40,88,0.3125,"31,2%"
2h,DL,2.0,upper_wick_pct,low60,153,61,92,0.39869281045751637,"39,9%"
2h,DL,2.0,upper_wick_pct,high60,153,48,105,0.3137254901960784,"31,4%"
2h,DL,2.0,lower_wick_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,lower_wick_pct,low15,39,10,29,0.2564102564102564,"25,6%"
2h,DL,2.0,lower_wick_pct,high15,39,23,16,0.5897435897435898,59%
2h,DL,2.0,lower_wick_pct,low20,51,16,35,0.3137254901960784,"31,4%"
2h,DL,2.0,lower_wick_pct,high20,51,30,21,0.5882352941176471,"58,8%"
2h,DL,2.0,lower_wick_pct,low25,64,23,41,0.359375,"35,9%"
2h,DL,2.0,lower_wick_pct,high25,64,35,29,0.546875,"54,7%"
2h,DL,2.0,lower_wick_pct,low30,77,28,49,0.36363636363636365,"36,4%"
2h,DL,2.0,lower_wick_pct,high30,77,41,36,0.5324675324675324,"53,2%"
2h,DL,2.0,lower_wick_pct,low40,102,31,71,0.30392156862745096,"30,4%"
2h,DL,2.0,lower_wick_pct,high40,102,46,56,0.45098039215686275,"45,1%"
2h,DL,2.0,lower_wick_pct,low50,128,38,90,0.296875,"29,7%"
2h,DL,2.0,lower_wick_pct,high50,128,52,76,0.40625,"40,6%"
2h,DL,2.0,lower_wick_pct,low60,153,43,110,0.28104575163398693,"28,1%"
2h,DL,2.0,lower_wick_pct,high60,153,58,95,0.3790849673202614,"37,9%"
2h,DL,2.0,ret_1_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,ret_1_pct,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,2.0,ret_1_pct,high15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,2.0,ret_1_pct,low20,51,14,37,0.27450980392156865,"27,5%"
2h,DL,2.0,ret_1_pct,high20,51,16,35,0.3137254901960784,"31,4%"
2h,DL,2.0,ret_1_pct,low25,64,17,47,0.265625,"26,6%"
2h,DL,2.0,ret_1_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,ret_1_pct,low30,77,21,56,0.2727272727272727,"27,3%"
2h,DL,2.0,ret_1_pct,high30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,2.0,ret_1_pct,low40,102,32,70,0.3137254901960784,"31,4%"
2h,DL,2.0,ret_1_pct,high40,102,38,64,0.37254901960784315,"37,3%"
2h,DL,2.0,ret_1_pct,low50,128,37,91,0.2890625,"28,9%"
2h,DL,2.0,ret_1_pct,high50,128,53,75,0.4140625,"41,4%"
2h,DL,2.0,ret_1_pct,low60,153,51,102,0.3333333333333333,"33,3%"
2h,DL,2.0,ret_1_pct,high60,153,57,96,0.37254901960784315,"37,3%"
2h,DL,2.0,ret_3_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,ret_3_pct,low15,39,12,27,0.3076923076923077,"30,8%"
2h,DL,2.0,ret_3_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,ret_3_pct,low20,51,15,36,0.29411764705882354,"29,4%"
2h,DL,2.0,ret_3_pct,high20,51,19,32,0.37254901960784315,"37,3%"
2h,DL,2.0,ret_3_pct,low25,64,20,44,0.3125,"31,2%"
2h,DL,2.0,ret_3_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,ret_3_pct,low30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,2.0,ret_3_pct,high30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,ret_3_pct,low40,102,34,68,0.3333333333333333,"33,3%"
2h,DL,2.0,ret_3_pct,high40,102,39,63,0.38235294117647056,"38,2%"
2h,DL,2.0,ret_3_pct,low50,128,43,85,0.3359375,"33,6%"
2h,DL,2.0,ret_3_pct,high50,128,46,82,0.359375,"35,9%"
2h,DL,2.0,ret_3_pct,low60,153,50,103,0.32679738562091504,"32,7%"
2h,DL,2.0,ret_3_pct,high60,153,55,98,0.35947712418300654,"35,9%"
2h,DL,2.0,ret_5_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,ret_5_pct,low15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,2.0,ret_5_pct,high15,39,19,20,0.48717948717948717,"48,7%"
2h,DL,2.0,ret_5_pct,low20,51,16,35,0.3137254901960784,"31,4%"
2h,DL,2.0,ret_5_pct,high20,51,26,25,0.5098039215686274,51%
2h,DL,2.0,ret_5_pct,low25,64,17,47,0.265625,"26,6%"
2h,DL,2.0,ret_5_pct,high25,64,32,32,0.5,50%
2h,DL,2.0,ret_5_pct,low30,77,19,58,0.24675324675324675,"24,7%"
2h,DL,2.0,ret_5_pct,high30,77,37,40,0.4805194805194805,"48,1%"
2h,DL,2.0,ret_5_pct,low40,102,23,79,0.22549019607843138,"22,5%"
2h,DL,2.0,ret_5_pct,high40,102,47,55,0.46078431372549017,"46,1%"
2h,DL,2.0,ret_5_pct,low50,128,31,97,0.2421875,"24,2%"
2h,DL,2.0,ret_5_pct,high50,128,59,69,0.4609375,"46,1%"
2h,DL,2.0,ret_5_pct,low60,153,42,111,0.27450980392156865,"27,5%"
2h,DL,2.0,ret_5_pct,high60,153,66,87,0.43137254901960786,"43,1%"
2h,DL,2.0,rsi,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,rsi,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,2.0,rsi,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,rsi,low20,51,15,36,0.29411764705882354,"29,4%"
2h,DL,2.0,rsi,high20,51,24,27,0.47058823529411764,"47,1%"
2h,DL,2.0,rsi,low25,64,20,44,0.3125,"31,2%"
2h,DL,2.0,rsi,high25,64,29,35,0.453125,"45,3%"
2h,DL,2.0,rsi,low30,77,22,55,0.2857142857142857,"28,6%"
2h,DL,2.0,rsi,high30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,rsi,low40,102,30,72,0.29411764705882354,"29,4%"
2h,DL,2.0,rsi,high40,102,39,63,0.38235294117647056,"38,2%"
2h,DL,2.0,rsi,low50,128,41,87,0.3203125,32%
2h,DL,2.0,rsi,high50,128,48,80,0.375,"37,5%"
2h,DL,2.0,rsi,low60,153,50,103,0.32679738562091504,"32,7%"
2h,DL,2.0,rsi,high60,153,59,94,0.38562091503267976,"38,6%"
2h,DL,2.0,pos_in_range_n,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,pos_in_range_n,low15,39,12,27,0.3076923076923077,"30,8%"
2h,DL,2.0,pos_in_range_n,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,pos_in_range_n,low20,51,18,33,0.35294117647058826,"35,3%"
2h,DL,2.0,pos_in_range_n,high20,51,19,32,0.37254901960784315,"37,3%"
2h,DL,2.0,pos_in_range_n,low25,64,22,42,0.34375,"34,4%"
2h,DL,2.0,pos_in_range_n,high25,64,24,40,0.375,"37,5%"
2h,DL,2.0,pos_in_range_n,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,2.0,pos_in_range_n,high30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,pos_in_range_n,low40,102,28,74,0.27450980392156865,"27,5%"
2h,DL,2.0,pos_in_range_n,high40,102,42,60,0.4117647058823529,"41,2%"
2h,DL,2.0,pos_in_range_n,low50,128,36,92,0.28125,"28,1%"
2h,DL,2.0,pos_in_range_n,high50,128,54,74,0.421875,"42,2%"
2h,DL,2.0,pos_in_range_n,low60,153,47,106,0.30718954248366015,"30,7%"
2h,DL,2.0,pos_in_range_n,high60,153,61,92,0.39869281045751637,"39,9%"
2h,DL,2.0,dist_to_high_n_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,dist_to_high_n_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,dist_to_high_n_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,dist_to_high_n_pct,low20,51,22,29,0.43137254901960786,"43,1%"
2h,DL,2.0,dist_to_high_n_pct,high20,51,17,34,0.3333333333333333,"33,3%"
2h,DL,2.0,dist_to_high_n_pct,low25,64,27,37,0.421875,"42,2%"
2h,DL,2.0,dist_to_high_n_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,dist_to_high_n_pct,low30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,dist_to_high_n_pct,high30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,2.0,dist_to_high_n_pct,low40,102,43,59,0.4215686274509804,"42,2%"
2h,DL,2.0,dist_to_high_n_pct,high40,102,31,71,0.30392156862745096,"30,4%"
2h,DL,2.0,dist_to_high_n_pct,low50,128,52,76,0.40625,"40,6%"
2h,DL,2.0,dist_to_high_n_pct,high50,128,37,91,0.2890625,"28,9%"
2h,DL,2.0,dist_to_high_n_pct,low60,153,58,95,0.3790849673202614,"37,9%"
2h,DL,2.0,dist_to_high_n_pct,high60,153,46,107,0.3006535947712418,"30,1%"
2h,DL,2.0,dist_to_low_n_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,dist_to_low_n_pct,low15,39,10,29,0.2564102564102564,"25,6%"
2h,DL,2.0,dist_to_low_n_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,dist_to_low_n_pct,low20,51,14,37,0.27450980392156865,"27,5%"
2h,DL,2.0,dist_to_low_n_pct,high20,51,17,34,0.3333333333333333,"33,3%"
2h,DL,2.0,dist_to_low_n_pct,low25,64,16,48,0.25,25%
2h,DL,2.0,dist_to_low_n_pct,high25,64,19,45,0.296875,"29,7%"
2h,DL,2.0,dist_to_low_n_pct,low30,77,20,57,0.2597402597402597,26%
2h,DL,2.0,dist_to_low_n_pct,high30,77,25,52,0.3246753246753247,"32,5%"
2h,DL,2.0,dist_to_low_n_pct,low40,102,29,73,0.28431372549019607,"28,4%"
2h,DL,2.0,dist_to_low_n_pct,high40,102,36,66,0.35294117647058826,"35,3%"
2h,DL,2.0,dist_to_low_n_pct,low50,128,41,87,0.3203125,32%
2h,DL,2.0,dist_to_low_n_pct,high50,128,48,80,0.375,"37,5%"
2h,DL,2.0,dist_to_low_n_pct,low60,153,53,100,0.3464052287581699,"34,6%"
2h,DL,2.0,dist_to_low_n_pct,high60,153,60,93,0.39215686274509803,"39,2%"
2h,DL,2.0,vol_z,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,vol_z,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,2.0,vol_z,high15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,2.0,vol_z,low20,51,15,36,0.29411764705882354,"29,4%"
2h,DL,2.0,vol_z,high20,51,22,29,0.43137254901960786,"43,1%"
2h,DL,2.0,vol_z,low25,64,20,44,0.3125,"31,2%"
2h,DL,2.0,vol_z,high25,64,29,35,0.453125,"45,3%"
2h,DL,2.0,vol_z,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,2.0,vol_z,high30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,vol_z,low40,102,30,72,0.29411764705882354,"29,4%"
2h,DL,2.0,vol_z,high40,102,42,60,0.4117647058823529,"41,2%"
2h,DL,2.0,vol_z,low50,128,37,91,0.2890625,"28,9%"
2h,DL,2.0,vol_z,high50,128,52,76,0.40625,"40,6%"
2h,DL,2.0,vol_z,low60,153,47,106,0.30718954248366015,"30,7%"
2h,DL,2.0,vol_z,high60,153,59,94,0.38562091503267976,"38,6%"
2h,DL,2.0,bars_since_new_high,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,bars_since_new_high,low10,41,19,22,0.4634146341463415,"46,3%"
2h,DL,2.0,bars_since_new_high,low15,41,19,22,0.4634146341463415,"46,3%"
2h,DL,2.0,bars_since_new_high,high15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,2.0,bars_since_new_high,low20,69,27,42,0.391304347826087,"39,1%"
2h,DL,2.0,bars_since_new_high,high20,55,14,41,0.2545454545454545,"25,5%"
2h,DL,2.0,bars_since_new_high,low25,69,27,42,0.391304347826087,"39,1%"
2h,DL,2.0,bars_since_new_high,high25,64,17,47,0.265625,"26,6%"
2h,DL,2.0,bars_since_new_high,low30,91,35,56,0.38461538461538464,"38,5%"
2h,DL,2.0,bars_since_new_high,high30,84,26,58,0.30952380952380953,31%
2h,DL,2.0,bars_since_new_high,low40,103,41,62,0.39805825242718446,"39,8%"
2h,DL,2.0,bars_since_new_high,high40,102,31,71,0.30392156862745096,"30,4%"
2h,DL,2.0,bars_since_new_high,low50,132,50,82,0.3787878787878788,"37,9%"
2h,DL,2.0,bars_since_new_high,high50,128,40,88,0.3125,"31,2%"
2h,DL,2.0,bars_since_new_high,low60,153,58,95,0.3790849673202614,"37,9%"
2h,DL,2.0,bars_since_new_high,high60,164,54,110,0.32926829268292684,"32,9%"
2h,DL,2.0,pullback_from_new_high_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,pullback_from_new_high_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,pullback_from_new_high_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,pullback_from_new_high_pct,low20,51,22,29,0.43137254901960786,"43,1%"
2h,DL,2.0,pullback_from_new_high_pct,high20,51,16,35,0.3137254901960784,"31,4%"
2h,DL,2.0,pullback_from_new_high_pct,low25,64,27,37,0.421875,"42,2%"
2h,DL,2.0,pullback_from_new_high_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,pullback_from_new_high_pct,low30,77,33,44,0.42857142857142855,"42,9%"
2h,DL,2.0,pullback_from_new_high_pct,high30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,2.0,pullback_from_new_high_pct,low40,102,44,58,0.43137254901960786,"43,1%"
2h,DL,2.0,pullback_from_new_high_pct,high40,102,33,69,0.3235294117647059,"32,4%"
2h,DL,2.0,pullback_from_new_high_pct,low50,128,51,77,0.3984375,"39,8%"
2h,DL,2.0,pullback_from_new_high_pct,high50,128,38,90,0.296875,"29,7%"
2h,DL,2.0,pullback_from_new_high_pct,low60,153,56,97,0.3660130718954248,"36,6%"
2h,DL,2.0,pullback_from_new_high_pct,high60,153,45,108,0.29411764705882354,"29,4%"
2h,DL,2.0,bars_since_new_low,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,bars_since_new_low,low10,45,12,33,0.26666666666666666,"26,7%"
2h,DL,2.0,bars_since_new_low,low15,45,12,33,0.26666666666666666,"26,7%"
2h,DL,2.0,bars_since_new_low,high15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,2.0,bars_since_new_low,low20,68,17,51,0.25,25%
2h,DL,2.0,bars_since_new_low,high20,51,19,32,0.37254901960784315,"37,3%"
2h,DL,2.0,bars_since_new_low,low25,68,17,51,0.25,25%
2h,DL,2.0,bars_since_new_low,high25,67,24,43,0.3582089552238806,"35,8%"
2h,DL,2.0,bars_since_new_low,low30,82,23,59,0.2804878048780488,28%
2h,DL,2.0,bars_since_new_low,high30,80,32,48,0.4,40%
2h,DL,2.0,bars_since_new_low,low40,103,32,71,0.3106796116504854,"31,1%"
2h,DL,2.0,bars_since_new_low,high40,105,41,64,0.3904761904761905,39%
2h,DL,2.0,bars_since_new_low,low50,131,40,91,0.3053435114503817,"30,5%"
2h,DL,2.0,bars_since_new_low,high50,128,51,77,0.3984375,"39,8%"
2h,DL,2.0,bars_since_new_low,low60,155,49,106,0.3161290322580645,"31,6%"
2h,DL,2.0,bars_since_new_low,high60,159,62,97,0.389937106918239,39%
2h,DL,2.0,pullback_from_new_low_pct,ALL,255,89,166,0.34901960784313724,"34,9%"
2h,DL,2.0,pullback_from_new_low_pct,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,2.0,pullback_from_new_low_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,pullback_from_new_low_pct,low20,51,13,38,0.2549019607843137,"25,5%"
2h,DL,2.0,pullback_from_new_low_pct,high20,51,17,34,0.3333333333333333,"33,3%"
2h,DL,2.0,pullback_from_new_low_pct,low25,64,16,48,0.25,25%
2h,DL,2.0,pullback_from_new_low_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,pullback_from_new_low_pct,low30,77,19,58,0.24675324675324675,"24,7%"
2h,DL,2.0,pullback_from_new_low_pct,high30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,2.0,pullback_from_new_low_pct,low40,102,30,72,0.29411764705882354,"29,4%"
2h,DL,2.0,pullback_from_new_low_pct,high40,102,35,67,0.3431372549019608,"34,3%"
2h,DL,2.0,pullback_from_new_low_pct,low50,128,40,88,0.3125,"31,2%"
2h,DL,2.0,pullback_from_new_low_pct,high50,128,49,79,0.3828125,"38,3%"
2h,DL,2.0,pullback_from_new_low_pct,low60,153,54,99,0.35294117647058826,"35,3%"
2h,DL,2.0,pullback_from_new_low_pct,high60,153,59,94,0.38562091503267976,"38,6%"
2h,PFR,1.0,slope_strength,ALL,178,95,83,0.5337078651685393,"53,4%"
2h,PFR,1.0,slope_strength,low20,36,17,19,0.4722222222222222,"47,2%"
2h,PFR,1.0,slope_strength,high20,36,21,15,0.5833333333333334,"58,3%"
2h,PFR,1.0,slope_strength,low25,45,21,24,0.4666666666666667,"46,7%"
2h,PFR,1.0,slope_strength,high25,45,25,20,0.5555555555555556,"55,6%"
2h,PFR,1.0,slope_strength,low30,54,26,28,0.48148148148148145,"48,1%"
2h,PFR,1.0,slope_strength,high30,54,30,24,0.5555555555555556,"55,6%"
2h,PFR,1.0,slope_strength,low40,71,34,37,0.4788732394366197,"47,9%"
2h,PFR,1.0,slope_strength,high40,71,42,29,0.5915492957746479,"59,2%"
2h,PFR,1.0,slope_strength,low50,89,42,47,0.47191011235955055,"47,2%"
2h,PFR,1.0,slope_strength,high50,89,53,36,0.5955056179775281,"59,6%"
2h,PFR,1.0,slope_strength,low60,107,53,54,0.4953271028037383,"49,5%"
