timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
2h,DL,1.5,vol_z,high30,78,37,41,0.47435897435897434,"47,4%"
2h,DL,1.5,vol_z,low40,103,38,65,0.36893203883495146,"36,9%"
2h,DL,1.5,vol_z,high40,103,46,57,0.44660194174757284,"44,7%"
2h,DL,1.5,vol_z,low50,129,46,83,0.35658914728682173,"35,7%"
2h,DL,1.5,vol_z,high50,129,60,69,0.46511627906976744,"46,5%"
2h,DL,1.5,vol_z,low60,155,60,95,0.3870967741935484,"38,7%"
2h,DL,1.5,vol_z,high60,155,68,87,0.43870967741935485,"43,9%"
2h,DL,2.0,slope_strength,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,slope_strength,low15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,2.0,slope_strength,high15,39,10,29,0.2564102564102564,"25,6%"
2h,DL,2.0,slope_strength,low20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,2.0,slope_strength,high20,52,16,36,0.3076923076923077,"30,8%"
2h,DL,2.0,slope_strength,low25,64,23,41,0.359375,"35,9%"
2h,DL,2.0,slope_strength,high25,64,20,44,0.3125,"31,2%"
2h,DL,2.0,slope_strength,low30,77,29,48,0.37662337662337664,"37,7%"
2h,DL,2.0,slope_strength,high30,77,27,50,0.35064935064935066,"35,1%"
2h,DL,2.0,slope_strength,low40,103,39,64,0.3786407766990291,"37,9%"
2h,DL,2.0,slope_strength,high40,103,37,66,0.3592233009708738,"35,9%"
2h,DL,2.0,slope_strength,low50,128,46,82,0.359375,"35,9%"
2h,DL,2.0,slope_strength,high50,128,44,84,0.34375,"34,4%"
2h,DL,2.0,slope_strength,low60,154,53,101,0.34415584415584416,"34,4%"
2h,DL,2.0,slope_strength,high60,154,52,102,0.33766233766233766,"33,8%"
2h,DL,2.0,ma_gap_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,ma_gap_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,2.0,ma_gap_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,ma_gap_pct,low20,52,18,34,0.34615384615384615,"34,6%"
2h,DL,2.0,ma_gap_pct,high20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,2.0,ma_gap_pct,low25,64,23,41,0.359375,"35,9%"
2h,DL,2.0,ma_gap_pct,high25,64,26,38,0.40625,"40,6%"
2h,DL,2.0,ma_gap_pct,low30,77,23,54,0.2987012987012987,"29,9%"
2h,DL,2.0,ma_gap_pct,high30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,ma_gap_pct,low40,103,32,71,0.3106796116504854,"31,1%"
2h,DL,2.0,ma_gap_pct,high40,103,42,61,0.4077669902912621,"40,8%"
2h,DL,2.0,ma_gap_pct,low50,128,41,87,0.3203125,32%
2h,DL,2.0,ma_gap_pct,high50,128,49,79,0.3828125,"38,3%"
2h,DL,2.0,ma_gap_pct,low60,154,49,105,0.3181818181818182,"31,8%"
2h,DL,2.0,ma_gap_pct,high60,154,59,95,0.38311688311688313,"38,3%"
2h,DL,2.0,dist_to_sma80_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,dist_to_sma80_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,2.0,dist_to_sma80_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,dist_to_sma80_pct,low20,52,16,36,0.3076923076923077,"30,8%"
2h,DL,2.0,dist_to_sma80_pct,high20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,2.0,dist_to_sma80_pct,low25,64,23,41,0.359375,"35,9%"
2h,DL,2.0,dist_to_sma80_pct,high25,64,27,37,0.421875,"42,2%"
2h,DL,2.0,dist_to_sma80_pct,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,2.0,dist_to_sma80_pct,high30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,dist_to_sma80_pct,low40,103,30,73,0.2912621359223301,"29,1%"
2h,DL,2.0,dist_to_sma80_pct,high40,103,43,60,0.4174757281553398,"41,7%"
2h,DL,2.0,dist_to_sma80_pct,low50,128,41,87,0.3203125,32%
2h,DL,2.0,dist_to_sma80_pct,high50,128,49,79,0.3828125,"38,3%"
2h,DL,2.0,dist_to_sma80_pct,low60,154,47,107,0.3051948051948052,"30,5%"
2h,DL,2.0,dist_to_sma80_pct,high60,154,61,93,0.3961038961038961,"39,6%"
2h,DL,2.0,atr_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,atr_pct,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,atr_pct,high15,39,16,23,0.41025641025641024,41%
2h,DL,2.0,atr_pct,low20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,2.0,atr_pct,high20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,2.0,atr_pct,low25,64,25,39,0.390625,"39,1%"
2h,DL,2.0,atr_pct,high25,64,25,39,0.390625,"39,1%"
2h,DL,2.0,atr_pct,low30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,atr_pct,high30,77,28,49,0.36363636363636365,"36,4%"
2h,DL,2.0,atr_pct,low40,103,38,65,0.36893203883495146,"36,9%"
2h,DL,2.0,atr_pct,high40,103,35,68,0.33980582524271846,34%
2h,DL,2.0,atr_pct,low50,128,47,81,0.3671875,"36,7%"
2h,DL,2.0,atr_pct,high50,128,43,85,0.3359375,"33,6%"
2h,DL,2.0,atr_pct,low60,154,55,99,0.35714285714285715,"35,7%"
2h,DL,2.0,atr_pct,high60,154,53,101,0.34415584415584416,"34,4%"
2h,DL,2.0,clv,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,clv,low15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,clv,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,clv,low20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,2.0,clv,high20,52,26,26,0.5,50%
2h,DL,2.0,clv,low25,64,19,45,0.296875,"29,7%"
2h,DL,2.0,clv,high25,64,30,34,0.46875,"46,9%"
2h,DL,2.0,clv,low30,77,23,54,0.2987012987012987,"29,9%"
2h,DL,2.0,clv,high30,77,38,39,0.4935064935064935,"49,4%"
2h,DL,2.0,clv,low40,103,29,74,0.2815533980582524,"28,2%"
2h,DL,2.0,clv,high40,103,48,55,0.46601941747572817,"46,6%"
2h,DL,2.0,clv,low50,128,35,93,0.2734375,"27,3%"
2h,DL,2.0,clv,high50,128,55,73,0.4296875,43%
2h,DL,2.0,clv,low60,154,42,112,0.2727272727272727,"27,3%"
2h,DL,2.0,clv,high60,154,61,93,0.3961038961038961,"39,6%"
2h,DL,2.0,range_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,range_pct,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,2.0,range_pct,high15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,2.0,range_pct,low20,52,16,36,0.3076923076923077,"30,8%"
2h,DL,2.0,range_pct,high20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,2.0,range_pct,low25,64,22,42,0.34375,"34,4%"
2h,DL,2.0,range_pct,high25,64,27,37,0.421875,"42,2%"
2h,DL,2.0,range_pct,low30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,2.0,range_pct,high30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,range_pct,low40,103,34,69,0.3300970873786408,33%
2h,DL,2.0,range_pct,high40,103,37,66,0.3592233009708738,"35,9%"
2h,DL,2.0,range_pct,low50,128,40,88,0.3125,"31,2%"
2h,DL,2.0,range_pct,high50,128,50,78,0.390625,"39,1%"
2h,DL,2.0,range_pct,low60,154,53,101,0.34415584415584416,"34,4%"
2h,DL,2.0,range_pct,high60,154,56,98,0.36363636363636365,"36,4%"
2h,DL,2.0,body_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,body_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,body_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,body_pct,low20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,2.0,body_pct,high20,52,16,36,0.3076923076923077,"30,8%"
2h,DL,2.0,body_pct,low25,64,30,34,0.46875,"46,9%"
2h,DL,2.0,body_pct,high25,64,17,47,0.265625,"26,6%"
2h,DL,2.0,body_pct,low30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,body_pct,high30,77,19,58,0.24675324675324675,"24,7%"
2h,DL,2.0,body_pct,low40,103,44,59,0.42718446601941745,"42,7%"
2h,DL,2.0,body_pct,high40,103,28,75,0.27184466019417475,"27,2%"
2h,DL,2.0,body_pct,low50,128,53,75,0.4140625,"41,4%"
2h,DL,2.0,body_pct,high50,128,37,91,0.2890625,"28,9%"
2h,DL,2.0,body_pct,low60,154,62,92,0.4025974025974026,"40,3%"
2h,DL,2.0,body_pct,high60,154,46,108,0.2987012987012987,"29,9%"
2h,DL,2.0,upper_wick_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,upper_wick_pct,low15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,2.0,upper_wick_pct,high15,39,12,27,0.3076923076923077,"30,8%"
2h,DL,2.0,upper_wick_pct,low20,52,21,31,0.40384615384615385,"40,4%"
2h,DL,2.0,upper_wick_pct,high20,52,14,38,0.2692307692307692,"26,9%"
2h,DL,2.0,upper_wick_pct,low25,64,24,40,0.375,"37,5%"
2h,DL,2.0,upper_wick_pct,high25,64,18,46,0.28125,"28,1%"
2h,DL,2.0,upper_wick_pct,low30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,upper_wick_pct,high30,77,23,54,0.2987012987012987,"29,9%"
2h,DL,2.0,upper_wick_pct,low40,103,41,62,0.39805825242718446,"39,8%"
2h,DL,2.0,upper_wick_pct,high40,103,28,75,0.27184466019417475,"27,2%"
2h,DL,2.0,upper_wick_pct,low50,128,50,78,0.390625,"39,1%"
2h,DL,2.0,upper_wick_pct,high50,128,40,88,0.3125,"31,2%"
2h,DL,2.0,upper_wick_pct,low60,154,62,92,0.4025974025974026,"40,3%"
2h,DL,2.0,upper_wick_pct,high60,154,49,105,0.3181818181818182,"31,8%"
2h,DL,2.0,lower_wick_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,lower_wick_pct,low15,39,10,29,0.2564102564102564,"25,6%"
2h,DL,2.0,lower_wick_pct,high15,39,23,16,0.5897435897435898,59%
2h,DL,2.0,lower_wick_pct,low20,52,17,35,0.3269230769230769,"32,7%"
2h,DL,2.0,lower_wick_pct,high20,52,30,22,0.5769230769230769,"57,7%"
2h,DL,2.0,lower_wick_pct,low25,64,23,41,0.359375,"35,9%"
2h,DL,2.0,lower_wick_pct,high25,64,35,29,0.546875,"54,7%"
2h,DL,2.0,lower_wick_pct,low30,77,28,49,0.36363636363636365,"36,4%"
2h,DL,2.0,lower_wick_pct,high30,77,41,36,0.5324675324675324,"53,2%"
2h,DL,2.0,lower_wick_pct,low40,103,32,71,0.3106796116504854,"31,1%"
2h,DL,2.0,lower_wick_pct,high40,103,47,56,0.4563106796116505,"45,6%"
2h,DL,2.0,lower_wick_pct,low50,128,38,90,0.296875,"29,7%"
2h,DL,2.0,lower_wick_pct,high50,128,52,76,0.40625,"40,6%"
2h,DL,2.0,lower_wick_pct,low60,154,44,110,0.2857142857142857,"28,6%"
2h,DL,2.0,lower_wick_pct,high60,154,59,95,0.38311688311688313,"38,3%"
2h,DL,2.0,ret_1_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,ret_1_pct,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,2.0,ret_1_pct,high15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,2.0,ret_1_pct,low20,52,14,38,0.2692307692307692,"26,9%"
2h,DL,2.0,ret_1_pct,high20,52,17,35,0.3269230769230769,"32,7%"
2h,DL,2.0,ret_1_pct,low25,64,17,47,0.265625,"26,6%"
2h,DL,2.0,ret_1_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,ret_1_pct,low30,77,22,55,0.2857142857142857,"28,6%"
2h,DL,2.0,ret_1_pct,high30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,2.0,ret_1_pct,low40,103,33,70,0.32038834951456313,32%
2h,DL,2.0,ret_1_pct,high40,103,39,64,0.3786407766990291,"37,9%"
2h,DL,2.0,ret_1_pct,low50,128,37,91,0.2890625,"28,9%"
2h,DL,2.0,ret_1_pct,high50,128,53,75,0.4140625,"41,4%"
2h,DL,2.0,ret_1_pct,low60,154,52,102,0.33766233766233766,"33,8%"
2h,DL,2.0,ret_1_pct,high60,154,57,97,0.37012987012987014,37%
2h,DL,2.0,ret_3_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,ret_3_pct,low15,39,12,27,0.3076923076923077,"30,8%"
2h,DL,2.0,ret_3_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,ret_3_pct,low20,52,15,37,0.28846153846153844,"28,8%"
2h,DL,2.0,ret_3_pct,high20,52,19,33,0.36538461538461536,"36,5%"
2h,DL,2.0,ret_3_pct,low25,64,20,44,0.3125,"31,2%"
2h,DL,2.0,ret_3_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,ret_3_pct,low30,77,27,50,0.35064935064935066,"35,1%"
2h,DL,2.0,ret_3_pct,high30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,ret_3_pct,low40,103,35,68,0.33980582524271846,34%
2h,DL,2.0,ret_3_pct,high40,103,40,63,0.3883495145631068,"38,8%"
2h,DL,2.0,ret_3_pct,low50,128,44,84,0.34375,"34,4%"
2h,DL,2.0,ret_3_pct,high50,128,46,82,0.359375,"35,9%"
2h,DL,2.0,ret_3_pct,low60,154,51,103,0.33116883116883117,"33,1%"
2h,DL,2.0,ret_3_pct,high60,154,55,99,0.35714285714285715,"35,7%"
2h,DL,2.0,ret_5_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,ret_5_pct,low15,39,15,24,0.38461538461538464,"38,5%"
2h,DL,2.0,ret_5_pct,high15,39,19,20,0.48717948717948717,"48,7%"
2h,DL,2.0,ret_5_pct,low20,52,16,36,0.3076923076923077,"30,8%"
2h,DL,2.0,ret_5_pct,high20,52,26,26,0.5,50%
2h,DL,2.0,ret_5_pct,low25,64,17,47,0.265625,"26,6%"
2h,DL,2.0,ret_5_pct,high25,64,32,32,0.5,50%
2h,DL,2.0,ret_5_pct,low30,77,19,58,0.24675324675324675,"24,7%"
2h,DL,2.0,ret_5_pct,high30,77,37,40,0.4805194805194805,"48,1%"
2h,DL,2.0,ret_5_pct,low40,103,24,79,0.23300970873786409,"23,3%"
2h,DL,2.0,ret_5_pct,high40,103,48,55,0.46601941747572817,"46,6%"
2h,DL,2.0,ret_5_pct,low50,128,31,97,0.2421875,"24,2%"
2h,DL,2.0,ret_5_pct,high50,128,59,69,0.4609375,"46,1%"
2h,DL,2.0,ret_5_pct,low60,154,43,111,0.2792207792207792,"27,9%"
2h,DL,2.0,ret_5_pct,high60,154,67,87,0.43506493506493504,"43,5%"
2h,DL,2.0,rsi,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,rsi,low15,39,11,28,0.28205128205128205,"28,2%"
2h,DL,2.0,rsi,high15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,rsi,low20,52,15,37,0.28846153846153844,"28,8%"
2h,DL,2.0,rsi,high20,52,24,28,0.46153846153846156,"46,2%"
2h,DL,2.0,rsi,low25,64,20,44,0.3125,"31,2%"
2h,DL,2.0,rsi,high25,64,29,35,0.453125,"45,3%"
2h,DL,2.0,rsi,low30,77,22,55,0.2857142857142857,"28,6%"
2h,DL,2.0,rsi,high30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,rsi,low40,103,31,72,0.30097087378640774,"30,1%"
2h,DL,2.0,rsi,high40,103,40,63,0.3883495145631068,"38,8%"
2h,DL,2.0,rsi,low50,128,41,87,0.3203125,32%
2h,DL,2.0,rsi,high50,128,49,79,0.3828125,"38,3%"
2h,DL,2.0,rsi,low60,154,50,104,0.3246753246753247,"32,5%"
2h,DL,2.0,rsi,high60,154,60,94,0.38961038961038963,39%
2h,DL,2.0,pos_in_range_n,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,pos_in_range_n,low15,39,12,27,0.3076923076923077,"30,8%"
2h,DL,2.0,pos_in_range_n,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,pos_in_range_n,low20,52,18,34,0.34615384615384615,"34,6%"
2h,DL,2.0,pos_in_range_n,high20,52,20,32,0.38461538461538464,"38,5%"
2h,DL,2.0,pos_in_range_n,low25,64,22,42,0.34375,"34,4%"
2h,DL,2.0,pos_in_range_n,high25,64,24,40,0.375,"37,5%"
2h,DL,2.0,pos_in_range_n,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,2.0,pos_in_range_n,high30,77,30,47,0.38961038961038963,39%
2h,DL,2.0,pos_in_range_n,low40,103,29,74,0.2815533980582524,"28,2%"
2h,DL,2.0,pos_in_range_n,high40,103,42,61,0.4077669902912621,"40,8%"
2h,DL,2.0,pos_in_range_n,low50,128,36,92,0.28125,"28,1%"
2h,DL,2.0,pos_in_range_n,high50,128,54,74,0.421875,"42,2%"
2h,DL,2.0,pos_in_range_n,low60,154,48,106,0.3116883116883117,"31,2%"
2h,DL,2.0,pos_in_range_n,high60,154,62,92,0.4025974025974026,"40,3%"
2h,DL,2.0,dist_to_high_n_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,dist_to_high_n_pct,low15,39,18,21,0.46153846153846156,"46,2%"
2h,DL,2.0,dist_to_high_n_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,dist_to_high_n_pct,low20,52,22,30,0.4230769230769231,"42,3%"
2h,DL,2.0,dist_to_high_n_pct,high20,52,18,34,0.34615384615384615,"34,6%"
2h,DL,2.0,dist_to_high_n_pct,low25,64,27,37,0.421875,"42,2%"
2h,DL,2.0,dist_to_high_n_pct,high25,64,21,43,0.328125,"32,8%"
2h,DL,2.0,dist_to_high_n_pct,low30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,dist_to_high_n_pct,high30,77,26,51,0.33766233766233766,"33,8%"
2h,DL,2.0,dist_to_high_n_pct,low40,103,44,59,0.42718446601941745,"42,7%"
2h,DL,2.0,dist_to_high_n_pct,high40,103,31,72,0.30097087378640774,"30,1%"
2h,DL,2.0,dist_to_high_n_pct,low50,128,53,75,0.4140625,"41,4%"
2h,DL,2.0,dist_to_high_n_pct,high50,128,37,91,0.2890625,"28,9%"
2h,DL,2.0,dist_to_high_n_pct,low60,154,59,95,0.38311688311688313,"38,3%"
2h,DL,2.0,dist_to_high_n_pct,high60,154,47,107,0.3051948051948052,"30,5%"
2h,DL,2.0,dist_to_low_n_pct,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,dist_to_low_n_pct,low15,39,10,29,0.2564102564102564,"25,6%"
2h,DL,2.0,dist_to_low_n_pct,high15,39,14,25,0.358974358974359,"35,9%"
2h,DL,2.0,dist_to_low_n_pct,low20,52,14,38,0.2692307692307692,"26,9%"
2h,DL,2.0,dist_to_low_n_pct,high20,52,17,35,0.3269230769230769,"32,7%"
2h,DL,2.0,dist_to_low_n_pct,low25,64,16,48,0.25,25%
2h,DL,2.0,dist_to_low_n_pct,high25,64,19,45,0.296875,"29,7%"
2h,DL,2.0,dist_to_low_n_pct,low30,77,20,57,0.2597402597402597,26%
2h,DL,2.0,dist_to_low_n_pct,high30,77,25,52,0.3246753246753247,"32,5%"
2h,DL,2.0,dist_to_low_n_pct,low40,103,30,73,0.2912621359223301,"29,1%"
2h,DL,2.0,dist_to_low_n_pct,high40,103,37,66,0.3592233009708738,"35,9%"
2h,DL,2.0,dist_to_low_n_pct,low50,128,42,86,0.328125,"32,8%"
2h,DL,2.0,dist_to_low_n_pct,high50,128,48,80,0.375,"37,5%"
2h,DL,2.0,dist_to_low_n_pct,low60,154,54,100,0.35064935064935066,"35,1%"
2h,DL,2.0,dist_to_low_n_pct,high60,154,61,93,0.3961038961038961,"39,6%"
2h,DL,2.0,vol_z,ALL,256,90,166,0.3515625,"35,2%"
2h,DL,2.0,vol_z,low15,39,13,26,0.3333333333333333,"33,3%"
2h,DL,2.0,vol_z,high15,39,17,22,0.4358974358974359,"43,6%"
2h,DL,2.0,vol_z,low20,52,15,37,0.28846153846153844,"28,8%"
2h,DL,2.0,vol_z,high20,52,23,29,0.4423076923076923,"44,2%"
2h,DL,2.0,vol_z,low25,64,20,44,0.3125,"31,2%"
2h,DL,2.0,vol_z,high25,64,29,35,0.453125,"45,3%"
2h,DL,2.0,vol_z,low30,77,24,53,0.3116883116883117,"31,2%"
2h,DL,2.0,vol_z,high30,77,34,43,0.44155844155844154,"44,2%"
2h,DL,2.0,vol_z,low40,103,31,72,0.30097087378640774,"30,1%"
2h,DL,2.0,vol_z,high40,103,42,61,0.4077669902912621,"40,8%"
2h,DL,2.0,vol_z,low50,128,38,90,0.296875,"29,7%"
2h,DL,2.0,vol_z,high50,128,52,76,0.40625,"40,6%"
2h,DL,2.0,vol_z,low60,154,48,106,0.3116883116883117,"31,2%"
2h,DL,2.0,vol_z,high60,154,59,95,0.38311688311688313,"38,3%"
2h,PFR,1.0,slope_strength,ALL,178,95,83,0.5337078651685393,"53,4%"
2h,PFR,1.0,slope_strength,low20,36,17,19,0.4722222222222222,"47,2%"
2h,PFR,1.0,slope_strength,high20,36,21,15,0.5833333333333334,"58,3%"
2h,PFR,1.0,slope_strength,low25,45,21,24,0.4666666666666667,"46,7%"
2h,PFR,1.0,slope_strength,high25,45,25,20,0.5555555555555556,"55,6%"
2h,PFR,1.0,slope_strength,low30,54,26,28,0.48148148148148145,"48,1%"
2h,PFR,1.0,slope_strength,high30,54,30,24,0.5555555555555556,"55,6%"
2h,PFR,1.0,slope_strength,low40,71,34,37,0.4788732394366197,"47,9%"
2h,PFR,1.0,slope_strength,high40,71,42,29,0.5915492957746479,"59,2%"
2h,PFR,1.0,slope_strength,low50,89,42,47,0.47191011235955055,"47,2%"
2h,PFR,1.0,slope_strength,high50,89,53,36,0.5955056179775281,"59,6%"
2h,PFR,1.0,slope_strength,low60,107,53,54,0.4953271028037383,"49,5%"
2h,PFR,1.0,slope_strength,high60,107,61,46,0.5700934579439252,57%
2h,PFR,1.0,ma_gap_pct,ALL,178,95,83,0.5337078651685393,"53,4%"
2h,PFR,1.0,ma_gap_pct,low20,36,20,16,0.5555555555555556,"55,6%"
2h,PFR,1.0,ma_gap_pct,high20,36,24,12,0.6666666666666666,"66,7%"
2h,PFR,1.0,ma_gap_pct,low25,45,25,20,0.5555555555555556,"55,6%"
2h,PFR,1.0,ma_gap_pct,high25,45,29,16,0.6444444444444445,"64,4%"
2h,PFR,1.0,ma_gap_pct,low30,54,28,26,0.5185185185185185,"51,9%"
2h,PFR,1.0,ma_gap_pct,high30,54,35,19,0.6481481481481481,"64,8%"
2h,PFR,1.0,ma_gap_pct,low40,71,35,36,0.49295774647887325,"49,3%"
2h,PFR,1.0,ma_gap_pct,high40,71,43,28,0.6056338028169014,"60,6%"
2h,PFR,1.0,ma_gap_pct,low50,89,45,44,0.5056179775280899,"50,6%"
2h,PFR,1.0,ma_gap_pct,high50,89,50,39,0.5617977528089888,"56,2%"
2h,PFR,1.0,ma_gap_pct,low60,107,52,55,0.48598130841121495,"48,6%"
2h,PFR,1.0,ma_gap_pct,high60,107,60,47,0.5607476635514018,"56,1%"
2h,PFR,1.0,dist_to_sma80_pct,ALL,178,95,83,0.5337078651685393,"53,4%"
2h,PFR,1.0,dist_to_sma80_pct,low20,36,18,18,0.5,50%
2h,PFR,1.0,dist_to_sma80_pct,high20,36,24,12,0.6666666666666666,"66,7%"
2h,PFR,1.0,dist_to_sma80_pct,low25,45,24,21,0.5333333333333333,"53,3%"
2h,PFR,1.0,dist_to_sma80_pct,high25,45,30,15,0.6666666666666666,"66,7%"
2h,PFR,1.0,dist_to_sma80_pct,low30,54,28,26,0.5185185185185185,"51,9%"
2h,PFR,1.0,dist_to_sma80_pct,high30,54,36,18,0.6666666666666666,"66,7%"
2h,PFR,1.0,dist_to_sma80_pct,low40,71,34,37,0.4788732394366197,"47,9%"
2h,PFR,1.0,dist_to_sma80_pct,high40,71,43,28,0.6056338028169014,"60,6%"
2h,PFR,1.0,dist_to_sma80_pct,low50,89,43,46,0.48314606741573035,"48,3%"
2h,PFR,1.0,dist_to_sma80_pct,high50,89,52,37,0.5842696629213483,"58,4%"
2h,PFR,1.0,dist_to_sma80_pct,low60,107,52,55,0.48598130841121495,"48,6%"
2h,PFR,1.0,dist_to_sma80_pct,high60,107,61,46,0.5700934579439252,57%
2h,PFR,1.0,atr_pct,ALL,178,95,83,0.5337078651685393,"53,4%"
2h,PFR,1.0,atr_pct,low20,36,19,17,0.5277777777777778,"52,8%"
2h,PFR,1.0,atr_pct,high20,36,23,13,0.6388888888888888,"63,9%"
2h,PFR,1.0,atr_pct,low25,45,24,21,0.5333333333333333,"53,3%"
2h,PFR,1.0,atr_pct,high25,45,28,17,0.6222222222222222,"62,2%"
2h,PFR,1.0,atr_pct,low30,54,28,26,0.5185185185185185,"51,9%"
2h,PFR,1.0,atr_pct,high30,54,30,24,0.5555555555555556,"55,6%"
2h,PFR,1.0,atr_pct,low40,71,36,35,0.5070422535211268,"50,7%"
2h,PFR,1.0,atr_pct,high40,71,41,30,0.5774647887323944,"57,7%"
2h,PFR,1.0,atr_pct,low50,89,45,44,0.5056179775280899,"50,6%"
2h,PFR,1.0,atr_pct,high50,89,50,39,0.5617977528089888,"56,2%"
2h,PFR,1.0,atr_pct,low60,107,54,53,0.5046728971962616,"50,5%"
2h,PFR,1.0,atr_pct,high60,107,59,48,0.5514018691588785,"55,1%"
2h,PFR,1.0,clv,ALL,178,95,83,0.5337078651685393,"53,4%"
2h,PFR,1.0,clv,low20,36,20,16,0.5555555555555556,"55,6%"
2h,PFR,1.0,clv,high20,36,23,13,0.6388888888888888,"63,9%"
2h,PFR,1.0,clv,low25,45,26,19,0.5777777777777777,"57,8%"
2h,PFR,1.0,clv,high25,45,27,18,0.6,60%
2h,PFR,1.0,clv,low30,54,28,26,0.5185185185185185,"51,9%"
2h,PFR,1.0,clv,high30,54,34,20,0.6296296296296297,63%
2h,PFR,1.0,clv,low40,71,34,37,0.4788732394366197,"47,9%"
2h,PFR,1.0,clv,high40,71,45,26,0.6338028169014085,"63,4%"
2h,PFR,1.0,clv,low50,89,42,47,0.47191011235955055,"47,2%"
2h,PFR,1.0,clv,high50,89,53,36,0.5955056179775281,"59,6%"
2h,PFR,1.0,clv,low60,107,50,57,0.4672897196261682,"46,7%"
2h,PFR,1.0,clv,high60,107,61,46,0.5700934579439252,57%
2h,PFR,1.0,range_pct,ALL,178,95,83,0.5337078651685393,"53,4%"
2h,PFR,1.0,range_pct,low20,36,17,19,0.4722222222222222,"47,2%"
2h,PFR,1.0,range_pct,high20,36,23,13,0.6388888888888888,"63,9%"
2h,PFR,1.0,range_pct,low25,45,19,26,0.4222222222222222,"42,2%"
2h,PFR,1.0,range_pct,high25,45,30,15,0.6666666666666666,"66,7%"
2h,PFR,1.0,range_pct,low30,54,27,27,0.5,50%
2h,PFR,1.0,range_pct,high30,54,33,21,0.6111111111111112,"61,1%"
2h,PFR,1.0,range_pct,low40,71,34,37,0.4788732394366197,"47,9%"
2h,PFR,1.0,range_pct,high40,71,41,30,0.5774647887323944,"57,7%"
2h,PFR,1.0,range_pct,low50,89,44,45,0.4943820224719101,"49,4%"
