config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a0_b0_c1,PFR,2025-09-15 00:00:00+00:00,2025-09-15 04:00:00+00:00,115545.52602,114767.47398,778.0520400000096,False,False,True,True,target,1.0,2025-09-15 04:00:00+00:00,True,target,1.5,2025-09-15 04:00:00+00:00,False,stop,-1.0,2025-09-15 08:00:00+00:00,False,stop,-1.0,2025-09-15 08:00:00+00:00
a0_b0_c1,PFR,2025-09-16 12:00:00+00:00,2025-09-16 16:00:00+00:00,115887.52602,114656.27398,1231.2520400000067,False,False,True,True,target,1.0,2025-09-17 04:00:00+00:00,True,target,1.5,2025-09-18 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00
a0_b0_c1,PFR,2025-10-03 08:00:00+00:00,2025-10-03 12:00:00+00:00,120493.62602000001,119208.17397999999,1285.4520400000183,False,False,True,True,target,1.0,2025-10-03 12:00:00+00:00,True,target,1.5,2025-10-03 16:00:00+00:00,True,target,2.0,2025-10-03 16:00:00+00:00,True,target,3.0,2025-10-05 00:00:00+00:00
a0_b0_c1,PFR,2025-10-04 16:00:00+00:00,2025-10-04 20:00:00+00:00,121929.52602,121442.37397999999,487.1520400000154,False,False,True,True,target,1.0,2025-10-05 00:00:00+00:00,True,target,1.5,2025-10-05 00:00:00+00:00,True,target,2.0,2025-10-05 00:00:00+00:00,True,target,3.0,2025-10-05 00:00:00+00:00
a0_b0_c1,PFR,2025-10-07 08:00:00+00:00,2025-10-07 12:00:00+00:00,124478.92602,123252.07398,1226.852039999998,False,False,True,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
a0_b0_c1,PFR,2026-01-04 12:00:00+00:00,2026-01-04 16:00:00+00:00,91386.72602,90967.27398,419.45204000000376,False,False,True,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00
a0_b0_c1,PFR,2026-01-11 20:00:00+00:00,2026-01-12 00:00:00+00:00,91008.52602,90171.17397999999,837.3520400000125,False,False,True,True,target,1.0,2026-01-12 00:00:00+00:00,True,target,1.5,2026-01-12 00:00:00+00:00,False,stop,-1.0,2026-01-12 12:00:00+00:00,False,stop,-1.0,2026-01-12 12:00:00+00:00
a0_b0_c1,PFR,2026-01-12 12:00:00+00:00,2026-01-12 16:00:00+00:00,91634.12602000001,90070.57398,1563.5520400000096,False,False,True,True,target,1.0,2026-01-13 12:00:00+00:00,True,target,1.5,2026-01-13 16:00:00+00:00,True,target,2.0,2026-01-13 20:00:00+00:00,True,target,3.0,2026-01-13 20:00:00+00:00
a0_b1_c0,PFR,2020-07-23 12:00:00+00:00,2020-07-23 16:00:00+00:00,9589.52602,9432.97398,156.55203999999867,False,True,False,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00,True,target,3.0,2020-07-26 08:00:00+00:00
a0_b1_c0,PFR,2020-07-25 12:00:00+00:00,2020-07-25 16:00:00+00:00,9619.52602,9545.47398,74.05203999999867,False,True,False,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 04:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00,True,target,3.0,2020-07-26 08:00:00+00:00
a0_b1_c0,PFR,2020-07-28 08:00:00+00:00,2020-07-28 12:00:00+00:00,11029.52602,10559.47398,470.05203999999867,False,True,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00,False,time_exit,1.3210749601256968,2020-08-05 16:00:00+00:00
a0_b1_c0,PFR,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02602,10825.47398,182.55203999999867,False,True,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00,True,target,3.0,2020-08-01 04:00:00+00:00
a0_b1_c0,PFR,2020-07-30 12:00:00+00:00,2020-07-30 16:00:00+00:00,11054.02602,10825.47398,228.55203999999867,False,True,False,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 16:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00,True,target,3.0,2020-08-01 04:00:00+00:00
a0_b1_c0,PFR,2020-08-01 00:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52602,11213.47398,202.05203999999867,False,True,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00
a0_b1_c0,PFR,2020-08-04 12:00:00+00:00,2020-08-04 16:00:00+00:00,11246.52602,11012.47398,234.05203999999867,False,True,False,True,target,1.0,2020-08-05 12:00:00+00:00,True,target,1.5,2020-08-05 12:00:00+00:00,True,target,2.0,2020-08-05 16:00:00+00:00,True,target,3.0,2020-08-10 00:00:00+00:00
a0_b1_c0,PFR,2020-08-09 16:00:00+00:00,2020-08-09 20:00:00+00:00,11671.02602,11520.47398,150.55203999999867,False,True,False,True,target,1.0,2020-08-10 00:00:00+00:00,True,target,1.5,2020-08-10 00:00:00+00:00,True,target,2.0,2020-08-10 00:00:00+00:00,False,stop,-1.0,2020-08-10 08:00:00+00:00
a0_b1_c0,PFR,2020-08-24 00:00:00+00:00,2020-08-24 04:00:00+00:00,11700.02602,11583.47398,116.55203999999867,False,True,False,True,target,1.0,2020-08-24 08:00:00+00:00,False,stop,-1.0,2020-08-25 04:00:00+00:00,False,stop,-1.0,2020-08-25 04:00:00+00:00,False,stop,-1.0,2020-08-25 04:00:00+00:00
a0_b1_c0,PFR,2020-08-27 04:00:00+00:00,2020-08-27 08:00:00+00:00,11424.52602,11329.47398,95.05203999999867,False,True,False,False,stop,-1.0,2020-08-27 08:00:00+00:00,False,stop,-1.0,2020-08-27 08:00:00+00:00,False,stop,-1.0,2020-08-27 08:00:00+00:00,False,stop,-1.0,2020-08-27 08:00:00+00:00
a0_b1_c0,PFR,2020-08-31 08:00:00+00:00,2020-08-31 12:00:00+00:00,11722.52602,11565.97398,156.55203999999867,False,True,False,False,stop,-1.0,2020-09-01 00:00:00+00:00,False,stop,-1.0,2020-09-01 00:00:00+00:00,False,stop,-1.0,2020-09-01 00:00:00+00:00,False,stop,-1.0,2020-09-01 00:00:00+00:00
a0_b1_c0,PFR,2020-09-01 00:00:00+00:00,2020-09-01 04:00:00+00:00,11714.52602,11540.47398,174.05203999999867,False,True,False,True,target,1.0,2020-09-01 04:00:00+00:00,True,target,1.5,2020-09-01 12:00:00+00:00,False,stop,-1.0,2020-09-02 08:00:00+00:00,False,stop,-1.0,2020-09-02 08:00:00+00:00
a0_b1_c0,PFR,2020-09-12 12:00:00+00:00,2020-09-12 16:00:00+00:00,10394.02602,10265.97398,128.05203999999867,False,True,False,True,target,1.0,2020-09-13 00:00:00+00:00,False,stop,-1.0,2020-09-13 16:00:00+00:00,False,stop,-1.0,2020-09-13 16:00:00+00:00,False,stop,-1.0,2020-09-13 16:00:00+00:00
a0_b1_c0,PFR,2020-09-15 08:00:00+00:00,2020-09-15 12:00:00+00:00,10894.52602,10610.47398,284.05203999999867,False,True,False,True,target,1.0,2020-09-19 12:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
a0_b1_c0,PFR,2020-09-19 08:00:00+00:00,2020-09-19 12:00:00+00:00,11165.02602,10885.47398,279.55203999999867,False,True,False,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00
a0_b1_c0,PFR,2020-09-27 12:00:00+00:00,2020-09-27 16:00:00+00:00,10781.52602,10589.97398,191.55203999999867,False,True,False,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
a0_b1_c0,PFR,2020-10-04 00:00:00+00:00,2020-10-04 04:00:00+00:00,10567.52602,10505.97398,61.55203999999867,False,True,False,True,target,1.0,2020-10-04 04:00:00+00:00,True,target,1.5,2020-10-04 16:00:00+00:00,True,target,2.0,2020-10-04 16:00:00+00:00,True,target,3.0,2020-10-05 12:00:00+00:00
a0_b1_c0,PFR,2020-10-08 08:00:00+00:00,2020-10-08 12:00:00+00:00,10636.52602,10520.97398,115.55203999999867,False,True,False,True,target,1.0,2020-10-08 12:00:00+00:00,True,target,1.5,2020-10-08 12:00:00+00:00,True,target,2.0,2020-10-08 12:00:00+00:00,True,target,3.0,2020-10-09 08:00:00+00:00
a0_b1_c0,PFR,2020-10-09 04:00:00+00:00,2020-10-09 08:00:00+00:00,10908.52602,10819.97398,88.55203999999867,False,True,False,True,target,1.0,2020-10-09 08:00:00+00:00,True,target,1.5,2020-10-09 08:00:00+00:00,True,target,2.0,2020-10-09 08:00:00+00:00,True,target,3.0,2020-10-10 00:00:00+00:00
a0_b1_c0,PFR,2020-10-11 20:00:00+00:00,2020-10-12 00:00:00+00:00,11401.02602,11270.47398,130.55203999999867,False,True,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
a0_b1_c0,PFR,2020-10-16 20:00:00+00:00,2020-10-17 00:00:00+00:00,11357.02602,11263.97398,93.05203999999867,False,True,False,False,stop,-1.0,2020-10-17 12:00:00+00:00,False,stop,-1.0,2020-10-17 12:00:00+00:00,False,stop,-1.0,2020-10-17 12:00:00+00:00,False,stop,-1.0,2020-10-17 12:00:00+00:00
a0_b1_c0,PFR,2020-10-19 04:00:00+00:00,2020-10-19 08:00:00+00:00,11475.02602,11395.97398,79.05203999999867,False,True,False,True,target,1.0,2020-10-19 12:00:00+00:00,True,target,1.5,2020-10-19 12:00:00+00:00,True,target,2.0,2020-10-19 12:00:00+00:00,True,target,3.0,2020-10-19 12:00:00+00:00
a0_b1_c0,PFR,2020-10-26 08:00:00+00:00,2020-10-26 12:00:00+00:00,13189.52602,12932.97398,256.55203999999867,False,True,False,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
a0_b1_c0,PFR,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52602,15176.97398,504.55203999999867,False,True,False,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
a0_b1_c0,PFR,2020-11-09 16:00:00+00:00,2020-11-09 20:00:00+00:00,15455.52602,14806.97398,648.5520399999987,False,True,False,True,target,1.0,2020-11-12 08:00:00+00:00,True,target,1.5,2020-11-13 00:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00,True,target,3.0,2020-11-17 16:00:00+00:00
a0_b1_c0,PFR,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52602,15948.97398,358.55203999999867,False,True,False,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
a0_b1_c0,PFR,2020-11-15 20:00:00+00:00,2020-11-16 00:00:00+00:00,16019.52602,15766.47398,253.05203999999867,False,True,False,True,target,1.0,2020-11-16 04:00:00+00:00,True,target,1.5,2020-11-16 12:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00,True,target,3.0,2020-11-16 16:00:00+00:00
a0_b1_c0,PFR,2020-11-17 04:00:00+00:00,2020-11-17 08:00:00+00:00,16784.02602,16540.47398,243.5520400000023,False,True,False,True,target,1.0,2020-11-17 12:00:00+00:00,True,target,1.5,2020-11-17 12:00:00+00:00,True,target,2.0,2020-11-17 12:00:00+00:00,True,target,3.0,2020-11-17 16:00:00+00:00
a0_b1_c0,PFR,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52602,17328.97398,454.5520400000023,False,True,False,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00,True,target,3.0,2020-11-24 08:00:00+00:00
a0_b1_c0,PFR,2020-11-21 04:00:00+00:00,2020-11-21 08:00:00+00:00,18757.52602,18452.47398,305.0520400000023,False,True,False,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00
a0_b1_c0,PFR,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52602,18300.97398,571.5520400000023,False,True,False,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
a0_b1_c0,PFR,2020-11-25 04:00:00+00:00,2020-11-25 08:00:00+00:00,19073.02602,18660.47398,412.5520400000023,False,True,False,True,target,1.0,2020-11-25 12:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00
a0_b1_c0,PFR,2020-11-28 08:00:00+00:00,2020-11-28 12:00:00+00:00,17262.02602,16855.97398,406.0520400000023,False,True,False,True,target,1.0,2020-11-28 16:00:00+00:00,True,target,1.5,2020-11-28 20:00:00+00:00,True,target,2.0,2020-11-29 08:00:00+00:00,True,target,3.0,2020-11-30 00:00:00+00:00
a0_b1_c0,PFR,2020-12-03 04:00:00+00:00,2020-12-03 08:00:00+00:00,19269.52602,18873.97398,395.5520400000023,False,True,False,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00
a0_b1_c0,PFR,2020-12-04 04:00:00+00:00,2020-12-04 08:00:00+00:00,19380.52602,19124.97398,255.5520400000023,False,True,False,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00
a0_b1_c0,PFR,2020-12-06 12:00:00+00:00,2020-12-06 16:00:00+00:00,19172.02602,18867.97398,304.0520400000023,False,True,False,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00
a0_b1_c0,PFR,2020-12-19 08:00:00+00:00,2020-12-19 12:00:00+00:00,23100.02602,22753.97398,346.0520400000023,False,True,False,True,target,1.0,2020-12-19 12:00:00+00:00,True,target,1.5,2020-12-19 12:00:00+00:00,True,target,2.0,2020-12-19 16:00:00+00:00,True,target,3.0,2020-12-19 16:00:00+00:00
a0_b1_c0,PFR,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02602,23079.47398,585.5520400000023,False,True,False,True,target,1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
a0_b1_c0,PFR,2021-01-07 08:00:00+00:00,2021-01-07 12:00:00+00:00,37923.02602,36310.47398,1612.552039999995,False,True,False,True,target,1.0,2021-01-07 16:00:00+00:00,True,target,1.5,2021-01-08 08:00:00+00:00,True,target,2.0,2021-01-08 08:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
a0_b1_c0,PFR,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02602,38665.47398,2284.552039999995,False,True,False,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
a0_b1_c0,PFR,2021-01-23 12:00:00+00:00,2021-01-23 16:00:00+00:00,32289.52602,31399.47398,890.0520400000023,False,True,False,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00
a0_b1_c0,PFR,2021-01-24 00:00:00+00:00,2021-01-24 04:00:00+00:00,32499.52602,31679.47398,820.0520400000023,False,True,False,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00
a0_b1_c0,PFR,2021-01-26 04:00:00+00:00,2021-01-26 08:00:00+00:00,32326.52602,31110.47398,1216.0520400000023,False,True,False,False,stop,-1.0,2021-01-26 12:00:00+00:00,False,stop,-1.0,2021-01-26 12:00:00+00:00,False,stop,-1.0,2021-01-26 12:00:00+00:00,False,stop,-1.0,2021-01-26 12:00:00+00:00
a0_b1_c0,PFR,2021-02-07 04:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02602,37949.47398,1137.552039999995,False,True,False,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
a0_b1_c0,PFR,2021-02-09 12:00:00+00:00,2021-02-09 16:00:00+00:00,47093.52602,44990.47398,2103.052039999995,False,True,False,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
a0_b1_c0,PFR,2021-02-10 04:00:00+00:00,2021-02-10 08:00:00+00:00,46950.02602,45600.47398,1349.552039999995,False,True,False,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
a0_b1_c0,PFR,2021-02-16 00:00:00+00:00,2021-02-16 04:00:00+00:00,49664.52602,47031.97398,2632.552039999995,False,True,False,True,target,1.0,2021-02-17 16:00:00+00:00,True,target,1.5,2021-02-19 12:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00,True,target,3.0,2021-02-20 12:00:00+00:00
a0_b1_c0,PFR,2021-02-20 08:00:00+00:00,2021-02-20 12:00:00+00:00,56391.52602,55040.47398,1351.052039999995,False,True,False,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00
a0_b1_c0,PFR,2021-02-24 20:00:00+00:00,2021-02-25 00:00:00+00:00,49760.52602,48036.97398,1723.552039999995,False,True,False,True,target,1.0,2021-02-25 12:00:00+00:00,False,stop,-1.0,2021-02-25 20:00:00+00:00,False,stop,-1.0,2021-02-25 20:00:00+00:00,False,stop,-1.0,2021-02-25 20:00:00+00:00
a0_b1_c0,PFR,2021-03-02 08:00:00+00:00,2021-03-02 12:00:00+00:00,49280.02602,48286.97398,993.052039999995,False,True,False,False,stop,-1.0,2021-03-02 16:00:00+00:00,False,stop,-1.0,2021-03-02 16:00:00+00:00,False,stop,-1.0,2021-03-02 16:00:00+00:00,False,stop,-1.0,2021-03-02 16:00:00+00:00
a0_b1_c0,PFR,2021-03-02 20:00:00+00:00,2021-03-03 00:00:00+00:00,48491.52602,47056.97398,1434.552039999995,False,True,False,True,target,1.0,2021-03-03 04:00:00+00:00,True,target,1.5,2021-03-03 08:00:00+00:00,True,target,2.0,2021-03-03 08:00:00+00:00,False,stop,-1.0,2021-03-05 00:00:00+00:00
a0_b1_c0,PFR,2021-03-04 04:00:00+00:00,2021-03-04 08:00:00+00:00,49885.02602,49011.97398,873.052039999995,False,True,False,False,stop,-1.0,2021-03-04 08:00:00+00:00,False,stop,-1.0,2021-03-04 08:00:00+00:00,False,stop,-1.0,2021-03-04 08:00:00+00:00,False,stop,-1.0,2021-03-04 08:00:00+00:00
a0_b1_c0,PFR,2021-03-07 20:00:00+00:00,2021-03-08 00:00:00+00:00,51467.02602,49768.97398,1698.052039999995,False,True,False,False,stop,-1.0,2021-03-08 04:00:00+00:00,False,stop,-1.0,2021-03-08 04:00:00+00:00,False,stop,-1.0,2021-03-08 04:00:00+00:00,False,stop,-1.0,2021-03-08 04:00:00+00:00
a0_b1_c0,PFR,2021-03-08 08:00:00+00:00,2021-03-08 12:00:00+00:00,50577.52602,49286.97398,1290.552039999995,False,True,False,True,target,1.0,2021-03-08 20:00:00+00:00,True,target,1.5,2021-03-09 00:00:00+00:00,True,target,2.0,2021-03-09 00:00:00+00:00,True,target,3.0,2021-03-09 04:00:00+00:00
a0_b1_c0,PFR,2021-03-10 04:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52602,53014.47398,1395.052039999995,False,True,False,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-10 16:00:00+00:00,True,target,2.0,2021-03-10 16:00:00+00:00,True,target,3.0,2021-03-13 08:00:00+00:00
a0_b1_c0,PFR,2021-03-11 08:00:00+00:00,2021-03-11 12:00:00+00:00,56282.52602,54285.97398,1996.552039999995,False,True,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 12:00:00+00:00,False,stop,-1.0,2021-03-16 00:00:00+00:00
a0_b1_c0,PFR,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52602,55051.97398,2042.552039999995,False,True,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00
a0_b1_c0,PFR,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02602,59369.47398,934.552039999995,False,True,False,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
a0_b1_c0,PFR,2021-03-15 00:00:00+00:00,2021-03-15 04:00:00+00:00,60485.02602,58747.97398,1737.052039999995,False,True,False,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
a0_b1_c0,PFR,2021-03-17 12:00:00+00:00,2021-03-17 16:00:00+00:00,55419.02602,54220.47398,1198.552039999995,False,True,False,True,target,1.0,2021-03-17 16:00:00+00:00,True,target,1.5,2021-03-17 16:00:00+00:00,True,target,2.0,2021-03-17 16:00:00+00:00,True,target,3.0,2021-03-18 00:00:00+00:00
a0_b1_c0,PFR,2021-03-18 12:00:00+00:00,2021-03-18 16:00:00+00:00,59627.52602,57533.47398,2094.052039999995,False,True,False,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00
a0_b1_c0,PFR,2021-03-19 00:00:00+00:00,2021-03-19 04:00:00+00:00,57914.02602,56290.47398,1623.552039999995,False,True,False,True,target,1.0,2021-03-20 12:00:00+00:00,False,stop,-1.0,2021-03-21 08:00:00+00:00,False,stop,-1.0,2021-03-21 08:00:00+00:00,False,stop,-1.0,2021-03-21 08:00:00+00:00
a0_b1_c0,PFR,2021-03-27 12:00:00+00:00,2021-03-27 16:00:00+00:00,55060.02602,53976.97398,1083.052039999995,False,True,False,True,target,1.0,2021-03-27 16:00:00+00:00,True,target,1.5,2021-03-29 08:00:00+00:00,True,target,2.0,2021-03-29 08:00:00+00:00,True,target,3.0,2021-03-29 08:00:00+00:00
a0_b1_c0,PFR,2021-03-28 12:00:00+00:00,2021-03-28 16:00:00+00:00,56398.02602,55300.47398,1097.552039999995,False,True,False,False,stop,-1.0,2021-03-28 16:00:00+00:00,False,stop,-1.0,2021-03-28 16:00:00+00:00,False,stop,-1.0,2021-03-28 16:00:00+00:00,False,stop,-1.0,2021-03-28 16:00:00+00:00
a0_b1_c0,PFR,2021-03-30 04:00:00+00:00,2021-03-30 08:00:00+00:00,58291.02602,57075.47398,1215.552039999995,False,True,False,True,target,1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00
a0_b1_c0,PFR,2021-04-02 20:00:00+00:00,2021-04-03 00:00:00+00:00,59231.52602,58455.47398,776.052039999995,False,True,False,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00
a0_b1_c0,PFR,2021-04-05 08:00:00+00:00,2021-04-05 12:00:00+00:00,57772.02602,56802.47398,969.552039999995,False,True,False,True,target,1.0,2021-04-05 12:00:00+00:00,True,target,1.5,2021-04-05 12:00:00+00:00,False,stop,-1.0,2021-04-07 08:00:00+00:00,False,stop,-1.0,2021-04-07 08:00:00+00:00
a0_b1_c0,PFR,2021-04-10 20:00:00+00:00,2021-04-11 00:00:00+00:00,59842.52602,58390.47398,1452.052039999995,False,True,False,True,target,1.0,2021-04-13 04:00:00+00:00,True,target,1.5,2021-04-13 08:00:00+00:00,True,target,2.0,2021-04-13 08:00:00+00:00,True,target,3.0,2021-04-14 04:00:00+00:00
