timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,DL,2.0,atr_pct,ret_1_pct,0,2,47,20,27,0.425531914893617,"42,6%"
1h,DL,2.0,atr_pct,ret_1_pct,1,0,34,12,22,0.35294117647058826,"35,3%"
1h,DL,2.0,atr_pct,ret_1_pct,1,2,36,14,22,0.3888888888888889,"38,9%"
1h,DL,2.0,atr_pct,ret_1_pct,1,3,34,8,26,0.23529411764705882,"23,5%"
1h,DL,2.0,atr_pct,ret_1_pct,2,0,35,10,25,0.2857142857142857,"28,6%"
1h,DL,2.0,atr_pct,ret_1_pct,2,1,34,9,25,0.2647058823529412,"26,5%"
1h,DL,2.0,atr_pct,ret_1_pct,2,3,38,14,24,0.3684210526315789,"36,8%"
1h,DL,2.0,atr_pct,ret_1_pct,3,0,43,14,29,0.32558139534883723,"32,6%"
1h,DL,2.0,atr_pct,ret_1_pct,3,3,37,11,26,0.2972972972972973,"29,7%"
1h,DL,2.0,atr_pct,ret_3_pct,0,1,44,14,30,0.3181818181818182,"31,8%"
1h,DL,2.0,atr_pct,ret_3_pct,0,2,43,20,23,0.46511627906976744,"46,5%"
1h,DL,2.0,atr_pct,ret_3_pct,1,0,30,10,20,0.3333333333333333,"33,3%"
1h,DL,2.0,atr_pct,ret_3_pct,1,1,37,10,27,0.2702702702702703,27%
1h,DL,2.0,atr_pct,ret_3_pct,1,2,35,16,19,0.45714285714285713,"45,7%"
1h,DL,2.0,atr_pct,ret_3_pct,1,3,30,8,22,0.26666666666666666,"26,7%"
1h,DL,2.0,atr_pct,ret_3_pct,2,0,38,10,28,0.2631578947368421,"26,3%"
1h,DL,2.0,atr_pct,ret_3_pct,2,2,30,7,23,0.23333333333333334,"23,3%"
1h,DL,2.0,atr_pct,ret_3_pct,2,3,35,15,20,0.42857142857142855,"42,9%"
1h,DL,2.0,atr_pct,ret_3_pct,3,0,43,8,35,0.18604651162790697,"18,6%"
1h,DL,2.0,atr_pct,ret_3_pct,3,3,43,16,27,0.37209302325581395,"37,2%"
1h,DL,2.0,atr_pct,ret_5_pct,0,1,42,19,23,0.4523809523809524,"45,2%"
1h,DL,2.0,atr_pct,ret_5_pct,0,2,52,19,33,0.36538461538461536,"36,5%"
1h,DL,2.0,atr_pct,ret_5_pct,1,1,33,10,23,0.30303030303030304,"30,3%"
1h,DL,2.0,atr_pct,ret_5_pct,1,2,37,12,25,0.32432432432432434,"32,4%"
1h,DL,2.0,atr_pct,ret_5_pct,1,3,34,11,23,0.3235294117647059,"32,4%"
1h,DL,2.0,atr_pct,ret_5_pct,2,0,36,16,20,0.4444444444444444,"44,4%"
1h,DL,2.0,atr_pct,ret_5_pct,2,1,31,6,25,0.1935483870967742,"19,4%"
1h,DL,2.0,atr_pct,ret_5_pct,2,3,45,17,28,0.37777777777777777,"37,8%"
1h,DL,2.0,atr_pct,ret_5_pct,3,0,50,17,33,0.34,34%
1h,DL,2.0,atr_pct,ret_5_pct,3,3,33,6,27,0.18181818181818182,"18,2%"
1h,DL,2.0,atr_pct,rsi,0,1,42,18,24,0.42857142857142855,"42,9%"
1h,DL,2.0,atr_pct,rsi,0,2,38,15,23,0.39473684210526316,"39,5%"
1h,DL,2.0,atr_pct,rsi,0,3,32,14,18,0.4375,"43,8%"
1h,DL,2.0,atr_pct,rsi,1,2,42,9,33,0.21428571428571427,"21,4%"
1h,DL,2.0,atr_pct,rsi,1,3,35,14,21,0.4,40%
1h,DL,2.0,atr_pct,rsi,2,0,30,9,21,0.3,30%
1h,DL,2.0,atr_pct,rsi,2,1,35,12,23,0.34285714285714286,"34,3%"
1h,DL,2.0,atr_pct,rsi,2,3,41,16,25,0.3902439024390244,39%
1h,DL,2.0,atr_pct,rsi,3,0,55,16,39,0.2909090909090909,"29,1%"
1h,DL,2.0,atr_pct,pos_in_range_n,0,1,39,18,21,0.46153846153846156,"46,2%"
1h,DL,2.0,atr_pct,pos_in_range_n,0,2,36,13,23,0.3611111111111111,"36,1%"
1h,DL,2.0,atr_pct,pos_in_range_n,0,3,37,17,20,0.4594594594594595,"45,9%"
1h,DL,2.0,atr_pct,pos_in_range_n,1,0,30,9,21,0.3,30%
1h,DL,2.0,atr_pct,pos_in_range_n,1,2,39,11,28,0.28205128205128205,"28,2%"
1h,DL,2.0,atr_pct,pos_in_range_n,1,3,36,12,24,0.3333333333333333,"33,3%"
1h,DL,2.0,atr_pct,pos_in_range_n,2,0,31,7,24,0.22580645161290322,"22,6%"
1h,DL,2.0,atr_pct,pos_in_range_n,2,1,35,13,22,0.37142857142857144,"37,1%"
1h,DL,2.0,atr_pct,pos_in_range_n,2,3,37,13,24,0.35135135135135137,"35,1%"
1h,DL,2.0,atr_pct,pos_in_range_n,3,0,51,15,36,0.29411764705882354,"29,4%"
1h,DL,2.0,atr_pct,pos_in_range_n,3,1,31,10,21,0.3225806451612903,"32,3%"
1h,DL,2.0,atr_pct,dist_to_high_n_pct,0,0,61,27,34,0.4426229508196721,"44,3%"
1h,DL,2.0,atr_pct,dist_to_high_n_pct,0,1,42,17,25,0.40476190476190477,"40,5%"
1h,DL,2.0,atr_pct,dist_to_high_n_pct,1,0,40,13,27,0.325,"32,5%"
1h,DL,2.0,atr_pct,dist_to_high_n_pct,1,1,37,8,29,0.21621621621621623,"21,6%"
1h,DL,2.0,atr_pct,dist_to_high_n_pct,1,2,40,17,23,0.425,"42,5%"
1h,DL,2.0,atr_pct,dist_to_high_n_pct,2,2,38,15,23,0.39473684210526316,"39,5%"
1h,DL,2.0,atr_pct,dist_to_high_n_pct,2,3,38,10,28,0.2631578947368421,"26,3%"
1h,DL,2.0,atr_pct,dist_to_high_n_pct,3,3,78,20,58,0.2564102564102564,"25,6%"
1h,DL,2.0,atr_pct,dist_to_low_n_pct,0,0,56,22,34,0.39285714285714285,"39,3%"
1h,DL,2.0,atr_pct,dist_to_low_n_pct,0,1,43,18,25,0.4186046511627907,"41,9%"
1h,DL,2.0,atr_pct,dist_to_low_n_pct,1,0,35,12,23,0.34285714285714286,"34,3%"
1h,DL,2.0,atr_pct,dist_to_low_n_pct,1,2,49,17,32,0.3469387755102041,"34,7%"
1h,DL,2.0,atr_pct,dist_to_low_n_pct,2,1,31,13,18,0.41935483870967744,"41,9%"
1h,DL,2.0,atr_pct,dist_to_low_n_pct,2,3,46,16,30,0.34782608695652173,"34,8%"
1h,DL,2.0,atr_pct,dist_to_low_n_pct,3,1,32,14,18,0.4375,"43,8%"
1h,DL,2.0,atr_pct,dist_to_low_n_pct,3,3,58,13,45,0.22413793103448276,"22,4%"
1h,DL,2.0,atr_pct,vol_z,0,1,34,10,24,0.29411764705882354,"29,4%"
1h,DL,2.0,atr_pct,vol_z,0,2,41,16,25,0.3902439024390244,39%
1h,DL,2.0,atr_pct,vol_z,0,3,31,18,13,0.5806451612903226,"58,1%"
1h,DL,2.0,atr_pct,vol_z,1,2,36,10,26,0.2777777777777778,"27,8%"
1h,DL,2.0,atr_pct,vol_z,1,3,38,16,22,0.42105263157894735,"42,1%"
1h,DL,2.0,atr_pct,vol_z,2,1,35,11,24,0.3142857142857143,"31,4%"
1h,DL,2.0,atr_pct,vol_z,2,3,40,15,25,0.375,"37,5%"
1h,DL,2.0,atr_pct,vol_z,3,0,48,12,36,0.25,25%
1h,DL,2.0,atr_pct,vol_z,3,1,34,14,20,0.4117647058823529,"41,2%"
1h,DL,2.0,atr_pct,bars_since_new_high,0,0,37,14,23,0.3783783783783784,"37,8%"
1h,DL,2.0,atr_pct,bars_since_new_high,0,1,30,10,20,0.3333333333333333,"33,3%"
1h,DL,2.0,atr_pct,bars_since_new_high,0,3,41,22,19,0.5365853658536586,"53,7%"
1h,DL,2.0,atr_pct,bars_since_new_high,1,0,53,17,36,0.32075471698113206,"32,1%"
1h,DL,2.0,atr_pct,bars_since_new_high,1,2,30,9,21,0.3,30%
1h,DL,2.0,atr_pct,bars_since_new_high,2,0,43,15,28,0.3488372093023256,"34,9%"
1h,DL,2.0,atr_pct,bars_since_new_high,2,2,33,12,21,0.36363636363636365,"36,4%"
1h,DL,2.0,atr_pct,bars_since_new_high,3,1,30,11,19,0.36666666666666664,"36,7%"
1h,DL,2.0,atr_pct,bars_since_new_high,3,2,38,7,31,0.18421052631578946,"18,4%"
1h,DL,2.0,atr_pct,bars_since_new_high,3,3,36,12,24,0.3333333333333333,"33,3%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,0,0,50,20,30,0.4,40%
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,0,1,37,15,22,0.40540540540540543,"40,5%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,0,2,36,14,22,0.3888888888888889,"38,9%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,1,0,47,15,32,0.3191489361702128,"31,9%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,1,1,32,8,24,0.25,25%
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,1,2,42,18,24,0.42857142857142855,"42,9%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,2,1,33,10,23,0.30303030303030304,"30,3%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,2,2,31,7,24,0.22580645161290322,"22,6%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,2,3,39,15,24,0.38461538461538464,"38,5%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,3,1,30,11,19,0.36666666666666664,"36,7%"
1h,DL,2.0,atr_pct,pullback_from_new_high_pct,3,3,72,20,52,0.2777777777777778,"27,8%"
1h,DL,2.0,atr_pct,bars_since_new_low,0,0,30,9,21,0.3,30%
1h,DL,2.0,atr_pct,bars_since_new_low,0,2,41,19,22,0.4634146341463415,"46,3%"
1h,DL,2.0,atr_pct,bars_since_new_low,0,3,37,15,22,0.40540540540540543,"40,5%"
1h,DL,2.0,atr_pct,bars_since_new_low,1,1,31,10,21,0.3225806451612903,"32,3%"
1h,DL,2.0,atr_pct,bars_since_new_low,1,2,38,15,23,0.39473684210526316,"39,5%"
1h,DL,2.0,atr_pct,bars_since_new_low,1,3,35,7,28,0.2,20%
1h,DL,2.0,atr_pct,bars_since_new_low,2,0,40,16,24,0.4,40%
1h,DL,2.0,atr_pct,bars_since_new_low,2,2,39,12,27,0.3076923076923077,"30,8%"
1h,DL,2.0,atr_pct,bars_since_new_low,2,3,31,10,21,0.3225806451612903,"32,3%"
1h,DL,2.0,atr_pct,bars_since_new_low,3,0,47,13,34,0.2765957446808511,"27,7%"
1h,DL,2.0,atr_pct,bars_since_new_low,3,1,42,12,30,0.2857142857142857,"28,6%"
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,0,0,45,16,29,0.35555555555555557,"35,6%"
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,0,1,38,17,21,0.4473684210526316,"44,7%"
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,0,2,35,13,22,0.37142857142857144,"37,1%"
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,1,0,34,13,21,0.38235294117647056,"38,2%"
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,1,2,41,16,25,0.3902439024390244,39%
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,2,0,31,7,24,0.22580645161290322,"22,6%"
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,2,3,43,16,27,0.37209302325581395,"37,2%"
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,3,1,36,14,22,0.3888888888888889,"38,9%"
1h,DL,2.0,atr_pct,pullback_from_new_low_pct,3,3,46,10,36,0.21739130434782608,"21,7%"
1h,DL,2.0,clv,range_pct,0,1,35,13,22,0.37142857142857144,"37,1%"
1h,DL,2.0,clv,range_pct,0,2,35,9,26,0.2571428571428571,"25,7%"
1h,DL,2.0,clv,range_pct,0,3,36,11,25,0.3055555555555556,"30,6%"
1h,DL,2.0,clv,range_pct,1,0,40,14,26,0.35,35%
1h,DL,2.0,clv,range_pct,1,1,32,13,19,0.40625,"40,6%"
1h,DL,2.0,clv,range_pct,1,2,30,16,14,0.5333333333333333,"53,3%"
1h,DL,2.0,clv,range_pct,1,3,30,10,20,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,range_pct,2,0,33,11,22,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,range_pct,2,1,34,8,26,0.23529411764705882,"23,5%"
1h,DL,2.0,clv,range_pct,2,2,37,12,25,0.32432432432432434,"32,4%"
1h,DL,2.0,clv,range_pct,3,0,33,15,18,0.45454545454545453,"45,5%"
1h,DL,2.0,clv,range_pct,3,1,31,11,20,0.3548387096774194,"35,5%"
1h,DL,2.0,clv,range_pct,3,2,30,6,24,0.2,20%
1h,DL,2.0,clv,range_pct,3,3,38,14,24,0.3684210526315789,"36,8%"
1h,DL,2.0,clv,body_pct,0,2,34,15,19,0.4411764705882353,"44,1%"
1h,DL,2.0,clv,body_pct,0,3,56,14,42,0.25,25%
1h,DL,2.0,clv,body_pct,1,0,52,21,31,0.40384615384615385,"40,4%"
1h,DL,2.0,clv,body_pct,1,1,41,16,25,0.3902439024390244,39%
1h,DL,2.0,clv,body_pct,2,0,41,9,32,0.21951219512195122,22%
1h,DL,2.0,clv,body_pct,2,1,41,13,28,0.3170731707317073,"31,7%"
1h,DL,2.0,clv,body_pct,2,2,35,10,25,0.2857142857142857,"28,6%"
1h,DL,2.0,clv,body_pct,3,2,39,16,23,0.41025641025641024,41%
1h,DL,2.0,clv,body_pct,3,3,46,15,31,0.32608695652173914,"32,6%"
1h,DL,2.0,clv,upper_wick_pct,0,2,36,11,25,0.3055555555555556,"30,6%"
1h,DL,2.0,clv,upper_wick_pct,0,3,63,20,43,0.31746031746031744,"31,7%"
1h,DL,2.0,clv,upper_wick_pct,1,2,33,14,19,0.42424242424242425,"42,4%"
1h,DL,2.0,clv,upper_wick_pct,1,3,66,26,40,0.3939393939393939,"39,4%"
1h,DL,2.0,clv,upper_wick_pct,2,1,54,18,36,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,upper_wick_pct,2,2,63,16,47,0.25396825396825395,"25,4%"
1h,DL,2.0,clv,upper_wick_pct,3,0,93,33,60,0.3548387096774194,"35,5%"
1h,DL,2.0,clv,upper_wick_pct,3,1,39,13,26,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,lower_wick_pct,0,0,98,30,68,0.30612244897959184,"30,6%"
1h,DL,2.0,clv,lower_wick_pct,0,1,35,10,25,0.2857142857142857,"28,6%"
1h,DL,2.0,clv,lower_wick_pct,1,1,43,20,23,0.46511627906976744,"46,5%"
1h,DL,2.0,clv,lower_wick_pct,1,2,64,23,41,0.359375,"35,9%"
1h,DL,2.0,clv,lower_wick_pct,2,2,32,9,23,0.28125,"28,1%"
1h,DL,2.0,clv,lower_wick_pct,2,3,61,15,46,0.2459016393442623,"24,6%"
1h,DL,2.0,clv,lower_wick_pct,3,2,36,12,24,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,lower_wick_pct,3,3,60,22,38,0.36666666666666664,"36,7%"
1h,DL,2.0,clv,ret_1_pct,0,0,94,29,65,0.30851063829787234,"30,9%"
1h,DL,2.0,clv,ret_1_pct,0,1,35,9,26,0.2571428571428571,"25,7%"
1h,DL,2.0,clv,ret_1_pct,1,0,35,15,20,0.42857142857142855,"42,9%"
1h,DL,2.0,clv,ret_1_pct,1,1,58,23,35,0.39655172413793105,"39,7%"
1h,DL,2.0,clv,ret_1_pct,2,1,34,7,27,0.20588235294117646,"20,6%"
1h,DL,2.0,clv,ret_1_pct,2,2,48,18,30,0.375,"37,5%"
1h,DL,2.0,clv,ret_1_pct,2,3,46,13,33,0.2826086956521739,"28,3%"
1h,DL,2.0,clv,ret_1_pct,3,2,52,18,34,0.34615384615384615,"34,6%"
1h,DL,2.0,clv,ret_1_pct,3,3,75,26,49,0.3466666666666667,"34,7%"
1h,DL,2.0,clv,ret_3_pct,0,0,55,17,38,0.3090909090909091,"30,9%"
1h,DL,2.0,clv,ret_3_pct,0,1,31,6,25,0.1935483870967742,"19,4%"
1h,DL,2.0,clv,ret_3_pct,1,0,33,8,25,0.24242424242424243,"24,2%"
1h,DL,2.0,clv,ret_3_pct,1,1,40,13,27,0.325,"32,5%"
1h,DL,2.0,clv,ret_3_pct,1,2,31,19,12,0.6129032258064516,"61,3%"
1h,DL,2.0,clv,ret_3_pct,2,1,30,8,22,0.26666666666666666,"26,7%"
1h,DL,2.0,clv,ret_3_pct,2,2,34,11,23,0.3235294117647059,"32,4%"
1h,DL,2.0,clv,ret_3_pct,2,3,40,12,28,0.3,30%
1h,DL,2.0,clv,ret_3_pct,3,1,31,12,19,0.3870967741935484,"38,7%"
1h,DL,2.0,clv,ret_3_pct,3,2,39,13,26,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,ret_3_pct,3,3,45,16,29,0.35555555555555557,"35,6%"
1h,DL,2.0,clv,ret_5_pct,0,0,57,18,39,0.3157894736842105,"31,6%"
1h,DL,2.0,clv,ret_5_pct,0,1,54,18,36,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,ret_5_pct,1,0,50,24,26,0.48,48%
1h,DL,2.0,clv,ret_5_pct,1,1,34,13,21,0.38235294117647056,"38,2%"
1h,DL,2.0,clv,ret_5_pct,1,2,31,7,24,0.22580645161290322,"22,6%"
1h,DL,2.0,clv,ret_5_pct,2,2,47,18,29,0.3829787234042553,"38,3%"
1h,DL,2.0,clv,ret_5_pct,2,3,49,12,37,0.24489795918367346,"24,5%"
1h,DL,2.0,clv,ret_5_pct,3,2,41,13,28,0.3170731707317073,"31,7%"
1h,DL,2.0,clv,ret_5_pct,3,3,57,20,37,0.3508771929824561,"35,1%"
1h,DL,2.0,clv,rsi,0,0,70,19,51,0.2714285714285714,"27,1%"
1h,DL,2.0,clv,rsi,0,1,43,18,25,0.4186046511627907,"41,9%"
1h,DL,2.0,clv,rsi,1,0,41,16,25,0.3902439024390244,39%
1h,DL,2.0,clv,rsi,1,1,46,20,26,0.43478260869565216,"43,5%"
1h,DL,2.0,clv,rsi,2,2,45,10,35,0.2222222222222222,"22,2%"
1h,DL,2.0,clv,rsi,2,3,50,19,31,0.38,38%
1h,DL,2.0,clv,rsi,3,2,49,16,33,0.32653061224489793,"32,7%"
1h,DL,2.0,clv,rsi,3,3,55,23,32,0.41818181818181815,"41,8%"
1h,DL,2.0,clv,pos_in_range_n,0,0,77,19,58,0.24675324675324675,"24,7%"
1h,DL,2.0,clv,pos_in_range_n,0,1,42,18,24,0.42857142857142855,"42,9%"
1h,DL,2.0,clv,pos_in_range_n,1,0,34,11,23,0.3235294117647059,"32,4%"
1h,DL,2.0,clv,pos_in_range_n,1,1,51,25,26,0.49019607843137253,49%
1h,DL,2.0,clv,pos_in_range_n,2,2,51,14,37,0.27450980392156865,"27,5%"
1h,DL,2.0,clv,pos_in_range_n,2,3,43,15,28,0.3488372093023256,"34,9%"
1h,DL,2.0,clv,pos_in_range_n,3,2,41,12,29,0.2926829268292683,"29,3%"
1h,DL,2.0,clv,pos_in_range_n,3,3,68,27,41,0.39705882352941174,"39,7%"
1h,DL,2.0,clv,dist_to_high_n_pct,0,2,49,15,34,0.30612244897959184,"30,6%"
1h,DL,2.0,clv,dist_to_high_n_pct,0,3,63,18,45,0.2857142857142857,"28,6%"
1h,DL,2.0,clv,dist_to_high_n_pct,1,1,38,16,22,0.42105263157894735,"42,1%"
1h,DL,2.0,clv,dist_to_high_n_pct,1,2,44,19,25,0.4318181818181818,"43,2%"
1h,DL,2.0,clv,dist_to_high_n_pct,1,3,36,13,23,0.3611111111111111,"36,1%"
1h,DL,2.0,clv,dist_to_high_n_pct,2,0,46,21,25,0.45652173913043476,"45,7%"
1h,DL,2.0,clv,dist_to_high_n_pct,2,1,41,7,34,0.17073170731707318,"17,1%"
1h,DL,2.0,clv,dist_to_high_n_pct,3,0,71,26,45,0.36619718309859156,"36,6%"
1h,DL,2.0,clv,dist_to_high_n_pct,3,1,34,12,22,0.35294117647058826,"35,3%"
1h,DL,2.0,clv,dist_to_low_n_pct,0,0,73,19,54,0.2602739726027397,26%
1h,DL,2.0,clv,dist_to_low_n_pct,1,0,34,10,24,0.29411764705882354,"29,4%"
1h,DL,2.0,clv,dist_to_low_n_pct,1,1,44,20,24,0.45454545454545453,"45,5%"
1h,DL,2.0,clv,dist_to_low_n_pct,1,3,31,10,21,0.3225806451612903,"32,3%"
1h,DL,2.0,clv,dist_to_low_n_pct,2,1,30,8,22,0.26666666666666666,"26,7%"
1h,DL,2.0,clv,dist_to_low_n_pct,2,2,46,15,31,0.32608695652173914,"32,6%"
1h,DL,2.0,clv,dist_to_low_n_pct,2,3,42,10,32,0.23809523809523808,"23,8%"
1h,DL,2.0,clv,dist_to_low_n_pct,3,2,43,11,32,0.2558139534883721,"25,6%"
1h,DL,2.0,clv,dist_to_low_n_pct,3,3,48,16,32,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,vol_z,0,0,35,8,27,0.22857142857142856,"22,9%"
1h,DL,2.0,clv,vol_z,0,2,35,8,27,0.22857142857142856,"22,9%"
1h,DL,2.0,clv,vol_z,0,3,35,15,20,0.42857142857142855,"42,9%"
1h,DL,2.0,clv,vol_z,1,0,37,11,26,0.2972972972972973,"29,7%"
1h,DL,2.0,clv,vol_z,1,1,35,15,20,0.42857142857142855,"42,9%"
1h,DL,2.0,clv,vol_z,1,3,32,12,20,0.375,"37,5%"
1h,DL,2.0,clv,vol_z,2,0,31,8,23,0.25806451612903225,"25,8%"
1h,DL,2.0,clv,vol_z,2,1,35,6,29,0.17142857142857143,"17,1%"
1h,DL,2.0,clv,vol_z,2,2,33,10,23,0.30303030303030304,"30,3%"
1h,DL,2.0,clv,vol_z,2,3,33,15,18,0.45454545454545453,"45,5%"
1h,DL,2.0,clv,vol_z,3,0,30,9,21,0.3,30%
1h,DL,2.0,clv,vol_z,3,1,34,14,20,0.4117647058823529,"41,2%"
1h,DL,2.0,clv,vol_z,3,2,36,10,26,0.2777777777777778,"27,8%"
1h,DL,2.0,clv,vol_z,3,3,32,13,19,0.40625,"40,6%"
1h,DL,2.0,clv,bars_since_new_high,0,2,41,12,29,0.2926829268292683,"29,3%"
1h,DL,2.0,clv,bars_since_new_high,0,3,51,14,37,0.27450980392156865,"27,5%"
1h,DL,2.0,clv,bars_since_new_high,1,0,33,12,21,0.36363636363636365,"36,4%"
1h,DL,2.0,clv,bars_since_new_high,1,2,33,13,20,0.3939393939393939,"39,4%"
1h,DL,2.0,clv,bars_since_new_high,1,3,45,21,24,0.4666666666666667,"46,7%"
1h,DL,2.0,clv,bars_since_new_high,2,0,57,17,40,0.2982456140350877,"29,8%"
1h,DL,2.0,clv,bars_since_new_high,3,0,55,22,33,0.4,40%
1h,DL,2.0,clv,bars_since_new_high,3,1,39,13,26,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,pullback_from_new_high_pct,0,2,53,15,38,0.2830188679245283,"28,3%"
1h,DL,2.0,clv,pullback_from_new_high_pct,0,3,61,19,42,0.3114754098360656,"31,1%"
1h,DL,2.0,clv,pullback_from_new_high_pct,1,1,35,14,21,0.4,40%
1h,DL,2.0,clv,pullback_from_new_high_pct,1,2,33,14,19,0.42424242424242425,"42,4%"
1h,DL,2.0,clv,pullback_from_new_high_pct,1,3,49,20,29,0.40816326530612246,"40,8%"
1h,DL,2.0,clv,pullback_from_new_high_pct,2,0,49,19,30,0.3877551020408163,"38,8%"
1h,DL,2.0,clv,pullback_from_new_high_pct,2,1,40,6,34,0.15,15%
1h,DL,2.0,clv,pullback_from_new_high_pct,3,0,66,23,43,0.3484848484848485,"34,8%"
1h,DL,2.0,clv,pullback_from_new_high_pct,3,1,41,18,23,0.43902439024390244,"43,9%"
1h,DL,2.0,clv,bars_since_new_low,0,0,70,25,45,0.35714285714285715,"35,7%"
1h,DL,2.0,clv,bars_since_new_low,0,1,34,6,28,0.17647058823529413,"17,6%"
1h,DL,2.0,clv,bars_since_new_low,1,0,42,14,28,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,bars_since_new_low,1,1,33,15,18,0.45454545454545453,"45,5%"
1h,DL,2.0,clv,bars_since_new_low,1,2,33,12,21,0.36363636363636365,"36,4%"
1h,DL,2.0,clv,bars_since_new_low,2,2,43,17,26,0.3953488372093023,"39,5%"
1h,DL,2.0,clv,bars_since_new_low,2,3,40,9,31,0.225,"22,5%"
1h,DL,2.0,clv,bars_since_new_low,3,2,39,16,23,0.41025641025641024,41%
1h,DL,2.0,clv,bars_since_new_low,3,3,56,16,40,0.2857142857142857,"28,6%"
1h,DL,2.0,clv,pullback_from_new_low_pct,0,0,77,20,57,0.2597402597402597,26%
1h,DL,2.0,clv,pullback_from_new_low_pct,0,1,31,14,17,0.45161290322580644,"45,2%"
1h,DL,2.0,clv,pullback_from_new_low_pct,1,0,30,7,23,0.23333333333333334,"23,3%"
1h,DL,2.0,clv,pullback_from_new_low_pct,1,1,51,26,25,0.5098039215686274,51%
1h,DL,2.0,clv,pullback_from_new_low_pct,2,2,44,15,29,0.3409090909090909,"34,1%"
1h,DL,2.0,clv,pullback_from_new_low_pct,2,3,44,11,33,0.25,25%
1h,DL,2.0,clv,pullback_from_new_low_pct,3,2,47,17,30,0.3617021276595745,"36,2%"
1h,DL,2.0,clv,pullback_from_new_low_pct,3,3,53,16,37,0.3018867924528302,"30,2%"
1h,DL,2.0,range_pct,body_pct,0,0,38,12,26,0.3157894736842105,"31,6%"
1h,DL,2.0,range_pct,body_pct,0,1,40,12,28,0.3,30%
1h,DL,2.0,range_pct,body_pct,1,0,34,13,21,0.38235294117647056,"38,2%"
1h,DL,2.0,range_pct,body_pct,1,1,30,7,23,0.23333333333333334,"23,3%"
1h,DL,2.0,range_pct,body_pct,1,2,40,19,21,0.475,"47,5%"
1h,DL,2.0,range_pct,body_pct,2,2,42,14,28,0.3333333333333333,"33,3%"
1h,DL,2.0,range_pct,body_pct,2,3,33,5,28,0.15151515151515152,"15,2%"
1h,DL,2.0,range_pct,body_pct,3,0,33,7,26,0.21212121212121213,"21,2%"
1h,DL,2.0,range_pct,body_pct,3,1,33,10,23,0.30303030303030304,"30,3%"
1h,DL,2.0,range_pct,body_pct,3,3,44,17,27,0.38636363636363635,"38,6%"
1h,DL,2.0,range_pct,upper_wick_pct,0,0,34,15,19,0.4411764705882353,"44,1%"
1h,DL,2.0,range_pct,upper_wick_pct,0,1,30,9,21,0.3,30%
1h,DL,2.0,range_pct,upper_wick_pct,0,2,39,14,25,0.358974358974359,"35,9%"
1h,DL,2.0,range_pct,upper_wick_pct,0,3,30,9,21,0.3,30%
1h,DL,2.0,range_pct,upper_wick_pct,1,0,36,10,26,0.2777777777777778,"27,8%"
1h,DL,2.0,range_pct,upper_wick_pct,1,2,42,9,33,0.21428571428571427,"21,4%"
1h,DL,2.0,range_pct,upper_wick_pct,2,0,30,5,25,0.16666666666666666,"16,7%"
1h,DL,2.0,range_pct,upper_wick_pct,2,1,41,11,30,0.2682926829268293,"26,8%"
1h,DL,2.0,range_pct,upper_wick_pct,2,3,33,15,18,0.45454545454545453,"45,5%"
1h,DL,2.0,range_pct,upper_wick_pct,3,0,33,14,19,0.42424242424242425,"42,4%"
1h,DL,2.0,range_pct,upper_wick_pct,3,1,35,12,23,0.34285714285714286,"34,3%"
1h,DL,2.0,range_pct,upper_wick_pct,3,3,41,11,30,0.2682926829268293,"26,8%"
1h,DL,2.0,range_pct,lower_wick_pct,0,1,32,14,18,0.4375,"43,8%"
1h,DL,2.0,range_pct,lower_wick_pct,0,2,35,11,24,0.3142857142857143,"31,4%"
1h,DL,2.0,range_pct,lower_wick_pct,0,3,41,14,27,0.34146341463414637,"34,1%"
1h,DL,2.0,range_pct,lower_wick_pct,1,0,32,10,22,0.3125,"31,2%"
