config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
tx1_be0_c100,4h,MA_LADDER,2021-10-11 04:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-12 04:00:00+00:00,57517.02519,55990.50814333333,1526.5170466666677,10.0,15.0,True,False,False,False,stop,-1.0,2021-10-12 16:00:00+00:00,False,stop,-1.0,2021-10-12 16:00:00+00:00,False,stop,-1.0,2021-10-12 16:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-10-12 12:00:00+00:00,2021-10-12 20:00:00+00:00,56376.52519,55184.47481,1192.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-12 12:00:00+00:00,2021-10-12 20:00:00+00:00,56376.52519,55184.47481,1192.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-12 04:00:00+00:00,2021-10-12 16:00:00+00:00,2021-10-12 16:00:00+00:00,2021-10-12 20:00:00+00:00,56376.52519,55144.46231,1232.0628799999977,35.0,40.0,True,False,False,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-10-16 12:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52519,60156.47481,1072.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-16 12:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52519,60156.47481,1072.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-10-16 16:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52519,60156.47481,1072.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-15 08:00:00+00:00,2021-10-16 12:00:00+00:00,2021-10-16 16:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52519,59630.07481,1598.450380000002,10.0,15.0,True,False,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-16 20:00:00+00:00,2021-10-17 00:00:00+00:00,61303.52519,60505.47481,798.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-17 00:00:00+00:00,False,stop,-1.0,2021-10-17 00:00:00+00:00,False,stop,-1.0,2021-10-17 00:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-10-17 04:00:00+00:00,2021-10-17 08:00:00+00:00,61265.02519,60318.97481,946.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-10-17 04:00:00+00:00,2021-10-17 08:00:00+00:00,61265.02519,60318.97481,946.0503800000006,,,True,False,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-10-18 12:00:00+00:00,2021-10-18 16:00:00+00:00,62218.02519,59919.97481,2298.0503800000006,,,True,False,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,True,target,2.0,2021-10-20 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-18 12:00:00+00:00,2021-10-18 12:00:00+00:00,2021-10-18 12:00:00+00:00,2021-10-18 16:00:00+00:00,62218.02519,59408.360524285716,2809.6646657142846,30.0,35.0,True,False,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,time_exit,-0.6830086214264071,2021-10-26 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-19 08:00:00+00:00,2021-10-19 12:00:00+00:00,62577.52519,61758.97481,818.5503800000006,,,True,False,False,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-19 04:00:00+00:00,2021-10-19 08:00:00+00:00,2021-10-19 08:00:00+00:00,2021-10-19 12:00:00+00:00,62577.52519,61510.47481,1067.0503800000006,10.0,15.0,True,False,False,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-10-19 12:00:00+00:00,2021-10-19 16:00:00+00:00,63276.02519,61362.97481,1913.0503800000006,,,True,False,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,stop,-1.0,2021-10-22 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-19 12:00:00+00:00,2021-10-19 12:00:00+00:00,2021-10-19 12:00:00+00:00,2021-10-19 16:00:00+00:00,63276.02519,60963.67481,2312.3503800000035,25.0,30.0,True,False,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,stop,-1.0,2021-10-22 12:00:00+00:00
tx1_be0_c100,4h,PFR,,,2021-10-20 04:00:00+00:00,2021-10-20 08:00:00+00:00,64189.02519,63497.47481,691.5503800000006,,,True,False,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,True,target,2.0,2021-10-20 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-20 04:00:00+00:00,2021-10-20 08:00:00+00:00,64189.02519,63497.47481,691.5503800000006,,,True,False,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,True,target,2.0,2021-10-20 12:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-10-20 20:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52519,64112.47481,1162.0503800000006,,,True,False,False,True,target,1.0,2021-10-21 08:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-10-20 20:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52519,64112.47481,1162.0503800000006,,,True,False,False,True,target,1.0,2021-10-21 08:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-10-21 00:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52519,64112.47481,1162.0503800000006,,,True,False,False,True,target,1.0,2021-10-21 08:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-10-19 16:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-21 04:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52519,63821.641476666664,1452.8837133333363,10.0,15.0,True,False,False,False,stop,-1.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-11-03 00:00:00+00:00,2021-11-03 12:00:00+00:00,2021-11-03 12:00:00+00:00,2021-11-03 16:00:00+00:00,63200.02519,61325.652587777775,1874.3726022222254,40.0,45.0,True,False,False,False,stop,-1.0,2021-11-03 16:00:00+00:00,False,stop,-1.0,2021-11-03 16:00:00+00:00,False,stop,-1.0,2021-11-03 16:00:00+00:00
tx1_be0_c100,4h,8.2,,,2021-11-10 00:00:00+00:00,2021-11-10 08:00:00+00:00,66826.02519,66289.97481,536.0503800000006,,,True,False,False,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-11-10 04:00:00+00:00,2021-11-10 08:00:00+00:00,66826.02519,66289.97481,536.0503800000006,,,True,False,False,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-11-10 08:00:00+00:00,2021-11-10 12:00:00+00:00,67152.52519,66414.47481,738.0503800000006,,,True,False,False,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,2021-11-11 00:00:00+00:00,2021-11-11 04:00:00+00:00,65128.02519,63702.07481,1425.950380000002,45.0,45.0,True,False,False,False,stop,-1.0,2021-11-12 08:00:00+00:00,False,stop,-1.0,2021-11-12 08:00:00+00:00,False,stop,-1.0,2021-11-12 08:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-12-24 00:00:00+00:00,2021-12-24 08:00:00+00:00,51084.02519,50649.97481,434.0503800000006,,,True,False,False,False,stop,-1.0,2021-12-24 12:00:00+00:00,False,stop,-1.0,2021-12-24 12:00:00+00:00,False,stop,-1.0,2021-12-24 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2021-12-24 08:00:00+00:00,2021-12-24 16:00:00+00:00,51223.52519,50404.47481,819.0503800000006,,,True,False,False,False,stop,-1.0,2021-12-25 16:00:00+00:00,False,stop,-1.0,2021-12-25 16:00:00+00:00,False,stop,-1.0,2021-12-25 16:00:00+00:00
tx1_be0_c100,4h,DL,,,2021-12-24 12:00:00+00:00,2021-12-24 16:00:00+00:00,51223.52519,50404.47481,819.0503800000006,,,True,False,False,False,stop,-1.0,2021-12-25 16:00:00+00:00,False,stop,-1.0,2021-12-25 16:00:00+00:00,False,stop,-1.0,2021-12-25 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-12-24 00:00:00+00:00,2021-12-25 00:00:00+00:00,2021-12-25 12:00:00+00:00,2021-12-25 16:00:00+00:00,50927.02519,49979.70814333333,947.3170466666706,10.0,15.0,True,False,False,False,stop,-1.0,2021-12-26 00:00:00+00:00,False,stop,-1.0,2021-12-26 00:00:00+00:00,False,stop,-1.0,2021-12-26 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2021-12-25 16:00:00+00:00,2021-12-26 00:00:00+00:00,2021-12-26 04:00:00+00:00,2021-12-26 08:00:00+00:00,49968.52519,49308.27481,660.2503799999977,30.0,35.0,True,False,False,True,target,1.0,2021-12-26 20:00:00+00:00,True,target,1.5,2021-12-26 20:00:00+00:00,True,target,2.0,2021-12-27 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-01-30 08:00:00+00:00,2022-01-30 16:00:00+00:00,2022-01-30 16:00:00+00:00,2022-01-30 20:00:00+00:00,38059.52519,37268.87481,790.6503799999991,20.0,25.0,True,False,False,False,stop,-1.0,2022-01-31 00:00:00+00:00,False,stop,-1.0,2022-01-31 00:00:00+00:00,False,stop,-1.0,2022-01-31 00:00:00+00:00
tx1_be0_c100,4h,DL,,,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02519,38177.47481,371.5503800000006,,,True,False,False,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
tx1_be0_c100,4h,8.2,,,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02519,38177.47481,371.5503800000006,,,True,False,False,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02519,38177.47481,371.5503800000006,,,True,False,False,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-01 16:00:00+00:00,2022-02-02 00:00:00+00:00,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02519,38052.00814333333,497.01704666666774,10.0,15.0,True,False,False,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-02-05 20:00:00+00:00,2022-02-06 04:00:00+00:00,41629.02519,41313.47481,315.5503800000006,,,True,False,False,False,stop,-1.0,2022-02-06 04:00:00+00:00,False,stop,-1.0,2022-02-06 04:00:00+00:00,False,stop,-1.0,2022-02-06 04:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-02-06 00:00:00+00:00,2022-02-06 04:00:00+00:00,41629.02519,41318.97481,310.0503800000006,,,True,False,False,False,stop,-1.0,2022-02-06 04:00:00+00:00,False,stop,-1.0,2022-02-06 04:00:00+00:00,False,stop,-1.0,2022-02-06 04:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-05 12:00:00+00:00,2022-02-06 04:00:00+00:00,2022-02-06 08:00:00+00:00,2022-02-06 12:00:00+00:00,41687.52519,40253.87481,1433.6503799999991,10.0,15.0,True,False,False,True,target,1.0,2022-02-07 12:00:00+00:00,True,target,1.5,2022-02-07 12:00:00+00:00,True,target,2.0,2022-02-08 04:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-06 16:00:00+00:00,2022-02-06 16:00:00+00:00,2022-02-06 16:00:00+00:00,2022-02-06 20:00:00+00:00,41722.52519,41070.308143333335,652.2170466666648,10.0,15.0,True,False,False,True,target,1.0,2022-02-06 20:00:00+00:00,True,target,1.5,2022-02-07 00:00:00+00:00,True,target,2.0,2022-02-07 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-06 20:00:00+00:00,2022-02-06 20:00:00+00:00,2022-02-06 20:00:00+00:00,2022-02-07 00:00:00+00:00,42654.02519,41374.041476666665,1279.983713333335,10.0,15.0,True,False,False,True,target,1.0,2022-02-07 16:00:00+00:00,True,target,1.5,2022-02-08 04:00:00+00:00,True,target,2.0,2022-02-08 04:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,2022-02-07 04:00:00+00:00,42921.02519,41594.041476666665,1326.983713333335,10.0,15.0,True,False,False,True,target,1.0,2022-02-07 16:00:00+00:00,True,target,1.5,2022-02-08 04:00:00+00:00,True,target,2.0,2022-02-10 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-02-07 08:00:00+00:00,2022-02-07 12:00:00+00:00,42757.02519,42209.97481,547.0503800000006,,,True,False,False,True,target,1.0,2022-02-07 12:00:00+00:00,True,target,1.5,2022-02-07 12:00:00+00:00,True,target,2.0,2022-02-07 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-02-08 00:00:00+00:00,2022-02-08 04:00:00+00:00,44179.52519,43547.47481,632.0503800000006,,,True,False,False,True,target,1.0,2022-02-08 04:00:00+00:00,True,target,1.5,2022-02-08 04:00:00+00:00,True,target,2.0,2022-02-08 04:00:00+00:00
tx1_be0_c100,4h,8.2,,,2022-02-08 08:00:00+00:00,2022-02-08 20:00:00+00:00,43679.02519,42632.47481,1046.5503800000006,,,True,False,False,True,target,1.0,2022-02-09 20:00:00+00:00,True,target,1.5,2022-02-10 12:00:00+00:00,True,target,2.0,2022-02-10 16:00:00+00:00
tx1_be0_c100,4h,8.2,,,2022-02-08 12:00:00+00:00,2022-02-08 20:00:00+00:00,43679.02519,42632.47481,1046.5503800000006,,,True,False,False,True,target,1.0,2022-02-09 20:00:00+00:00,True,target,1.5,2022-02-10 12:00:00+00:00,True,target,2.0,2022-02-10 16:00:00+00:00
tx1_be0_c100,4h,DL,,,2022-02-08 16:00:00+00:00,2022-02-08 20:00:00+00:00,43679.02519,42632.47481,1046.5503800000006,,,True,False,False,True,target,1.0,2022-02-09 20:00:00+00:00,True,target,1.5,2022-02-10 12:00:00+00:00,True,target,2.0,2022-02-10 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-07 04:00:00+00:00,2022-02-08 16:00:00+00:00,2022-02-08 16:00:00+00:00,2022-02-08 20:00:00+00:00,43679.02519,42420.77481,1258.2503799999977,20.0,25.0,True,False,False,True,target,1.0,2022-02-10 08:00:00+00:00,True,target,1.5,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-11 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-08 20:00:00+00:00,2022-02-08 20:00:00+00:00,2022-02-09 04:00:00+00:00,2022-02-09 08:00:00+00:00,43909.02519,42817.29981,1091.7253800000035,15.0,20.0,True,False,False,True,target,1.0,2022-02-10 08:00:00+00:00,True,target,1.5,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-09 12:00:00+00:00,2022-02-09 12:00:00+00:00,2022-02-09 12:00:00+00:00,2022-02-09 16:00:00+00:00,44426.52519,43253.39981,1173.1253799999977,15.0,20.0,True,False,False,False,stop,-1.0,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-10 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-09 16:00:00+00:00,2022-02-09 16:00:00+00:00,2022-02-09 16:00:00+00:00,2022-02-09 20:00:00+00:00,44708.02519,43400.52481,1307.5003799999977,15.0,20.0,True,False,False,False,stop,-1.0,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-10 12:00:00+00:00
tx1_be0_c100,4h,PFR,,,2022-02-10 12:00:00+00:00,2022-02-10 16:00:00+00:00,45652.02519,43155.97481,2496.0503800000006,,,True,False,False,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-10 08:00:00+00:00,2022-02-10 12:00:00+00:00,2022-02-10 12:00:00+00:00,2022-02-10 16:00:00+00:00,45652.02519,42995.117667142855,2656.9075228571455,30.0,35.0,True,False,False,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00
tx1_be0_c100,4h,PFR,,,2022-03-01 08:00:00+00:00,2022-03-01 12:00:00+00:00,43849.52519,42792.97481,1056.5503800000006,,,True,False,False,True,target,1.0,2022-03-01 12:00:00+00:00,False,stop,-1.0,2022-03-03 12:00:00+00:00,False,stop,-1.0,2022-03-03 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-03-02 04:00:00+00:00,2022-03-02 12:00:00+00:00,44332.52519,43645.47481,687.0503800000006,,,True,False,False,False,stop,-1.0,2022-03-02 12:00:00+00:00,False,stop,-1.0,2022-03-02 12:00:00+00:00,False,stop,-1.0,2022-03-02 12:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-03-02 08:00:00+00:00,2022-03-02 12:00:00+00:00,44332.52519,43726.97481,605.5503800000006,,,True,False,False,False,stop,-1.0,2022-03-02 12:00:00+00:00,False,stop,-1.0,2022-03-02 12:00:00+00:00,False,stop,-1.0,2022-03-02 12:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-02-28 20:00:00+00:00,2022-03-02 08:00:00+00:00,2022-03-02 08:00:00+00:00,2022-03-02 12:00:00+00:00,44332.52519,42256.47481,2076.0503800000006,10.0,15.0,True,False,False,False,stop,-1.0,2022-03-03 16:00:00+00:00,False,stop,-1.0,2022-03-03 16:00:00+00:00,False,stop,-1.0,2022-03-03 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-03-02 12:00:00+00:00,2022-03-03 00:00:00+00:00,2022-03-03 08:00:00+00:00,2022-03-03 12:00:00+00:00,43628.52519,42326.47481,1302.0503800000006,15.0,20.0,True,False,False,False,stop,-1.0,2022-03-03 16:00:00+00:00,False,stop,-1.0,2022-03-03 16:00:00+00:00,False,stop,-1.0,2022-03-03 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-03-17 12:00:00+00:00,2022-03-17 16:00:00+00:00,2022-03-17 16:00:00+00:00,2022-03-17 20:00:00+00:00,40892.02519,40162.87481,729.1503799999991,10.0,15.0,True,False,False,False,stop,-1.0,2022-03-18 08:00:00+00:00,False,stop,-1.0,2022-03-18 08:00:00+00:00,False,stop,-1.0,2022-03-18 08:00:00+00:00
tx1_be0_c100,4h,8.2,,,2022-03-18 00:00:00+00:00,2022-03-18 12:00:00+00:00,40789.52519,40130.47481,659.0503800000006,,,True,False,False,True,target,1.0,2022-03-18 16:00:00+00:00,True,target,1.5,2022-03-18 16:00:00+00:00,True,target,2.0,2022-03-18 16:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-03-17 20:00:00+00:00,2022-03-18 08:00:00+00:00,2022-03-18 08:00:00+00:00,2022-03-18 12:00:00+00:00,40789.52519,39927.91481,861.6103799999983,20.0,25.0,True,False,False,True,target,1.0,2022-03-18 16:00:00+00:00,True,target,1.5,2022-03-18 16:00:00+00:00,True,target,2.0,2022-03-22 04:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-03-18 12:00:00+00:00,2022-03-18 12:00:00+00:00,2022-03-18 12:00:00+00:00,2022-03-18 16:00:00+00:00,41045.52519,40008.35481,1037.1703800000032,20.0,25.0,True,False,False,True,target,1.0,2022-03-18 16:00:00+00:00,True,target,1.5,2022-03-22 04:00:00+00:00,True,target,2.0,2022-03-22 04:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-03-19 00:00:00+00:00,2022-03-19 12:00:00+00:00,41800.02519,41500.97481,299.0503800000006,,,True,False,False,True,target,1.0,2022-03-19 16:00:00+00:00,True,target,1.5,2022-03-19 20:00:00+00:00,True,target,2.0,2022-03-19 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-03-19 08:00:00+00:00,2022-03-19 12:00:00+00:00,41800.02519,41570.47481,229.5503800000006,,,True,False,False,True,target,1.0,2022-03-19 12:00:00+00:00,True,target,1.5,2022-03-19 16:00:00+00:00,True,target,2.0,2022-03-19 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-03-18 16:00:00+00:00,2022-03-20 16:00:00+00:00,2022-03-20 16:00:00+00:00,2022-03-20 20:00:00+00:00,41500.52519,40739.13195285714,761.39323714286,30.0,35.0,True,False,False,False,stop,-1.0,2022-03-21 00:00:00+00:00,False,stop,-1.0,2022-03-21 00:00:00+00:00,False,stop,-1.0,2022-03-21 00:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-03-23 20:00:00+00:00,2022-03-23 20:00:00+00:00,2022-03-23 20:00:00+00:00,2022-03-24 00:00:00+00:00,43019.02519,42115.84147666667,903.183713333332,10.0,15.0,True,False,False,True,target,1.0,2022-03-24 12:00:00+00:00,True,target,1.5,2022-03-25 00:00:00+00:00,True,target,2.0,2022-03-25 12:00:00+00:00
tx1_be0_c100,4h,PFR,,,2022-03-24 12:00:00+00:00,2022-03-24 16:00:00+00:00,44024.02519,42598.47481,1425.5503800000006,,,True,False,False,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-03-24 12:00:00+00:00,2022-03-24 12:00:00+00:00,2022-03-24 12:00:00+00:00,2022-03-24 16:00:00+00:00,44024.02519,42586.50814333333,1437.5170466666677,10.0,15.0,True,False,False,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-03-25 04:00:00+00:00,2022-03-25 08:00:00+00:00,44190.52519,43884.47481,306.0503800000006,,,True,False,False,False,stop,-1.0,2022-03-25 08:00:00+00:00,False,stop,-1.0,2022-03-25 08:00:00+00:00,False,stop,-1.0,2022-03-25 08:00:00+00:00
tx1_be0_c100,4h,PFR,,,2022-03-25 08:00:00+00:00,2022-03-25 12:00:00+00:00,44649.52519,43588.97481,1060.5503800000006,,,True,False,False,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-03-25 16:00:00+00:00,2022-03-25 20:00:00+00:00,44590.02519,44011.47481,578.5503800000006,,,True,False,False,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
tx1_be0_c100,4h,8.3,,,2022-03-26 00:00:00+00:00,2022-03-26 04:00:00+00:00,44441.52519,44036.47481,405.0503800000006,,,True,False,False,True,target,1.0,2022-03-27 00:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
tx1_be0_c100,4h,MA_LADDER,2022-03-24 16:00:00+00:00,2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,2022-03-26 04:00:00+00:00,44441.52519,43690.20814333333,751.3170466666706,10.0,15.0,True,False,False,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
tx1_be0_c100,4h,8.2,,,2022-03-26 08:00:00+00:00,2022-03-26 16:00:00+00:00,44404.52519,44145.47481,259.0503800000006,,,True,False,False,True,target,1.0,2022-03-26 20:00:00+00:00,True,target,1.5,2022-03-27 00:00:00+00:00,True,target,2.0,2022-03-27 00:00:00+00:00
tx1_be0_c100,4h,DL,,,2022-03-26 12:00:00+00:00,2022-03-26 16:00:00+00:00,44404.52519,44145.47481,259.0503800000006,,,True,False,False,True,target,1.0,2022-03-26 20:00:00+00:00,True,target,1.5,2022-03-27 00:00:00+00:00,True,target,2.0,2022-03-27 00:00:00+00:00
tx1_be0_c100,4h,8.2,,,2022-03-26 12:00:00+00:00,2022-03-26 16:00:00+00:00,44404.52519,44145.47481,259.0503800000006,,,True,False,False,True,target,1.0,2022-03-26 20:00:00+00:00,True,target,1.5,2022-03-27 00:00:00+00:00,True,target,2.0,2022-03-27 00:00:00+00:00
