timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
1h,DL,short,2025-08-21 08:00:00+00:00,2025-08-21 09:00:00+00:00,1,113535.7,113947.5,88.27500000000873,18.0,1.0989138197250545,1,-0.5293255301915393,-0.8697760184161395,0.4522798515711744,0.0002429543245657701,0.3625285041999855,73.08066083576513,26.89504373177829,0.02429543245657701,-0.26423815869575096,-0.350025058213177,-0.33016714656928237,51.39389236823133,0.49864640995595544,1.0928701846728683,1.0869689675248018,-0.6079025803948183,6.0,1.0810556497965205,18.0,1.0989138197250545,win,win,win
1h,PFR,short,2025-08-21 14:00:00+00:00,2025-08-21 15:00:00+00:00,1,112849.9,113936.1,64.76250000001164,0.0,0.33841382365972017,0,-0.8799982843847047,-0.9875740091365228,0.4722987578084052,0.35165745856353053,0.9590936829638997,20.08287292817733,44.751381215469614,35.165745856353055,-0.19224327897753302,0.1166224580017694,-0.08876535856882084,34.27655335574613,0.1982145637618699,1.3642798539987433,0.3372724470754215,1.0344746387454349,12.0,1.345917769024552,0.0,0.33841382365972017,win,loss,loss
1h,DL,short,2025-08-21 14:00:00+00:00,2025-08-21 15:00:00+00:00,1,112849.9,113936.1,64.76250000001164,0.0,0.33841382365972017,0,-0.8799982843847047,-0.9875740091365228,0.4722987578084052,0.35165745856353053,0.9590936829638997,20.08287292817733,44.751381215469614,35.165745856353055,-0.19224327897753302,0.1166224580017694,-0.08876535856882084,34.27655335574613,0.1982145637618699,1.3642798539987433,0.3372724470754215,1.0344746387454349,12.0,1.345917769024552,0.0,0.33841382365972017,win,loss,loss
1h,PFR,long,2025-08-24 01:00:00+00:00,2025-08-24 02:00:00+00:00,1,115548.1,115133.0,47.72500000000582,31.0,1.6743982405061757,1,0.7677814352296801,0.9386917423727479,0.26680588731567867,0.7196914919257543,0.3594333272402591,23.30682092070341,28.030850807424567,48.66232827187202,0.08384271903585372,0.14036621876136746,0.13072405686973543,53.67810967454307,0.6230649631582473,0.48305621419419953,0.7984808332546407,-0.5579298492959919,31.0,1.6743982405061757,10.0,0.8049078683084422,loss,loss,loss
1h,DL,long,2025-08-24 01:00:00+00:00,2025-08-24 02:00:00+00:00,1,115548.1,115133.0,47.72500000000582,31.0,1.6743982405061757,1,0.7677814352296801,0.9386917423727479,0.26680588731567867,0.7196914919257543,0.3594333272402591,23.30682092070341,28.030850807424567,48.66232827187202,0.08384271903585372,0.14036621876136746,0.13072405686973543,53.67810967454307,0.6230649631582473,0.48305621419419953,0.7984808332546407,-0.5579298492959919,31.0,1.6743982405061757,10.0,0.8049078683084422,loss,loss,loss
1h,DL,short,2025-08-24 23:00:00+00:00,2025-08-25 00:00:00+00:00,1,113312.59999999999,113646.6,115.80000000000291,4.0,2.645993822033295,1,-0.845114534620137,-0.931622158321427,0.7045567477296344,0.3999400838825609,0.2942363869393624,13.690832834031363,60.0059916117439,26.30317555422473,0.04029964594511881,0.626397019691316,-1.0127662470584164,32.10126845498014,0.6166237928562391,1.6026980189728675,2.5777857698186404,-0.4234228195482239,53.0,3.365662271907212,4.0,2.645993822033295,win,win,win
1h,PFR,long,2025-08-27 19:00:00+00:00,2025-08-27 20:00:00+00:00,1,112170.3,111528.7,95.26250000001164,5.0,0.4758880148531757,1,0.28401918389053427,0.45806562866852507,0.5376805466154283,0.7857811038353673,0.5725109075199354,22.60679763018418,21.42188961646327,55.97131275335256,0.12959411124358056,-0.026146217142108963,0.24588843751678358,62.92365998917173,0.7621436817334172,0.4781635378210641,1.5321405873994043,0.16399441085624272,5.0,0.4758880148531757,42.0,3.1408233383538446,loss,loss,loss
1h,DL,long,2025-08-27 19:00:00+00:00,2025-08-27 20:00:00+00:00,1,112170.3,111528.7,95.26250000001164,5.0,0.4758880148531757,1,0.28401918389053427,0.45806562866852507,0.5376805466154283,0.7857811038353673,0.5725109075199354,22.60679763018418,21.42188961646327,55.97131275335256,0.12959411124358056,-0.026146217142108963,0.24588843751678358,62.92365998917173,0.7621436817334172,0.4781635378210641,1.5321405873994043,0.16399441085624272,5.0,0.4758880148531757,42.0,3.1408233383538446,loss,loss,loss
1h,PFR,long,2025-08-27 20:00:00+00:00,2025-08-27 21:00:00+00:00,1,112368.70000000001,110866.59999999999,134.3249999999971,6.0,0.18246667584625734,1,0.43017791052307036,0.7800416535848211,0.6089060503721538,0.9963379719022571,1.336648775265197,21.99214328517218,0.36620280977428377,77.64165390505353,0.2948243728622346,0.06848570884046001,0.3554679091967161,74.63288223437948,0.9088002841665951,0.18280022534087628,1.821594455831143,1.5837900167470684,6.0,0.18246667584625734,43.0,3.4449076239260927,loss,loss,loss
1h,DL,long,2025-08-27 20:00:00+00:00,2025-08-27 21:00:00+00:00,1,112368.70000000001,110866.59999999999,134.3249999999971,6.0,0.18246667584625734,1,0.43017791052307036,0.7800416535848211,0.6089060503721538,0.9963379719022571,1.336648775265197,21.99214328517218,0.36620280977428377,77.64165390505353,0.2948243728622346,0.06848570884046001,0.3554679091967161,74.63288223437948,0.9088002841665951,0.18280022534087628,1.821594455831143,1.5837900167470684,6.0,0.18246667584625734,43.0,3.4449076239260927,loss,loss,loss
1h,PFR,long,2025-08-28 10:00:00+00:00,2025-08-28 11:00:00+00:00,1,113075.70000000001,112780.2,204.16249999999127,3.0,0.21408741049539376,1,1.4504417867046082,1.6411612114083536,0.48014021466296025,1.0,0.26115271552837477,86.58990856756151,0.0,13.410091432438495,0.22664441290942694,-0.0031836093640436047,0.237128362236394,58.27314739555508,0.9032386726228496,0.2145467280297352,2.002730916307325,-0.4944468893548746,3.0,0.21408741049539376,57.0,4.1008569229579575,loss,loss,loss
1h,DL,long,2025-08-28 10:00:00+00:00,2025-08-28 11:00:00+00:00,1,113075.70000000001,112780.2,204.16249999999127,3.0,0.21408741049539376,1,1.4504417867046082,1.6411612114083536,0.48014021466296025,1.0,0.26115271552837477,86.58990856756151,0.0,13.410091432438495,0.22664441290942694,-0.0031836093640436047,0.237128362236394,58.27314739555508,0.9032386726228496,0.2145467280297352,2.002730916307325,-0.4944468893548746,3.0,0.21408741049539376,57.0,4.1008569229579575,loss,loss,loss
1h,PFR,long,2025-08-28 12:00:00+00:00,2025-08-28 13:00:00+00:00,1,113285.90000000001,112728.79999999999,32.0625,5.0,0.11525068347360908,1,1.5775622586794282,1.7364755042040578,0.4315465146863663,0.8236667265218252,0.4920150263809894,55.86281199497234,17.63332734781748,26.503860657210183,0.27561095533614743,0.32591767941649863,0.09586201529547811,74.05929154740932,0.9479100191448662,0.11538366393491095,2.0996999671342143,-0.13837317822497933,5.0,0.11525068347360908,59.0,4.20396754961279,loss,loss,loss
1h,DL,long,2025-08-28 12:00:00+00:00,2025-08-28 13:00:00+00:00,1,113285.90000000001,112728.79999999999,32.0625,5.0,0.11525068347360908,1,1.5775622586794282,1.7364755042040578,0.4315465146863663,0.8236667265218252,0.4920150263809894,55.86281199497234,17.63332734781748,26.503860657210183,0.27561095533614743,0.32591767941649863,0.09586201529547811,74.05929154740932,0.9479100191448662,0.11538366393491095,2.0996999671342143,-0.13837317822497933,5.0,0.11525068347360908,59.0,4.20396754961279,loss,loss,loss
1h,DL,short,2025-08-29 19:00:00+00:00,2025-08-29 20:00:00+00:00,1,107869.9,108697.8,236.5500000000029,0.0,0.2646704366366923,0,-2.313301565451116,-2.794585452909148,0.7611857794696401,0.3449317385526169,0.7652870173037868,6.7053280173976315,65.50682614473831,27.787845837864054,0.051341350601297187,-0.453298726161544,0.0009246032296461593,25.640664160401087,0.06054244332760782,4.096139354910289,0.2639717813703418,0.42712237932628616,30.0,4.649163794091458,0.0,0.2646704366366923,loss,loss,loss
1h,DL,long,2025-09-02 05:00:00+00:00,2025-09-02 06:00:00+00:00,1,110300.1,110002.59999999999,302.51250000001164,2.0,0.39177959075171265,1,0.8210965525816856,1.3457546614967533,0.6057364551381687,0.5445677766565998,0.2698689052563191,36.15876219307062,9.384460141269393,54.456777665659985,-0.0974861274973482,-0.0412847824291962,1.0820725363879458,64.34532547710525,0.8644624479965,0.39332054035505815,2.5086098438155324,-0.8092452519770766,2.0,0.39177959075171265,24.0,2.75379107974653,loss,loss,loss
1h,DL,long,2025-09-02 07:00:00+00:00,2025-09-02 08:00:00+00:00,1,110359.20000000001,109932.29999999999,125.26249999999709,4.0,0.3688135127339617,1,1.1147304525733557,1.324293993740184,0.5961585832263759,0.6037028357159568,0.3872402214357125,32.01312397468997,7.616592453714345,60.370283571595685,-0.12381420255859199,-0.07445219597704833,-0.018237892897299268,62.78192549740067,0.8724076449060043,0.3701787821036339,2.531082675378891,-0.2742837604316899,4.0,0.3688135127339617,26.0,2.777482413382062,loss,loss,loss
1h,DL,long,2025-09-03 01:00:00+00:00,2025-09-03 02:00:00+00:00,1,111346.40000000001,110842.59999999999,32.8125,11.0,0.5529015248197144,1,1.6473222733650852,1.6934238412736897,0.711135966265555,0.5506354249404283,0.4532037437005092,32.38681493248688,12.549642573470285,55.06354249404283,-0.14656313492346085,-0.08640835274749126,-0.21202251156425822,61.937477952663244,0.8185502819548865,0.555975521958246,2.5080993520518358,-0.8674570099876501,11.0,0.5529015248197144,44.0,3.644921007124192,loss,loss,loss
1h,PFR,long,2025-09-03 19:00:00+00:00,2025-09-03 20:00:00+00:00,1,112183.5,111723.9,93.55000000001746,2.0,0.35463230112912386,1,1.8280415990366512,2.0702354082411256,0.5411348059823174,0.9055289508054098,0.40966648831816854,40.727035263388814,9.447104919459019,49.82585981715217,0.1671238529774577,0.2951435470888164,-0.06024547356864307,70.05778793172945,0.8054214811564504,0.35589441769217567,1.4731585518102372,-0.5278376443326406,2.0,0.35463230112912386,62.0,4.596305271228464,loss,loss,loss
1h,DL,long,2025-09-03 19:00:00+00:00,2025-09-03 20:00:00+00:00,1,112183.5,111723.9,93.55000000001746,2.0,0.35463230112912386,1,1.8280415990366512,2.0702354082411256,0.5411348059823174,0.9055289508054098,0.40966648831816854,40.727035263388814,9.447104919459019,49.82585981715217,0.1671238529774577,0.2951435470888164,-0.06024547356864307,70.05778793172945,0.8054214811564504,0.35589441769217567,1.4731585518102372,-0.5278376443326406,2.0,0.35463230112912386,62.0,4.596305271228464,loss,loss,loss
1h,PFR,long,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,1,112397.8,112085.79999999999,129.07500000001164,4.0,0.5750382916183411,1,0.995896895602772,1.1506409515912865,0.5108596718087418,0.6850545221295825,0.2776503902510723,32.16805644644066,31.49454778704175,36.337395766517595,0.08939457678842633,-0.2571299150005757,0.3928120929625356,67.1826625386996,0.8212713263621354,0.578364106696824,2.6576253678778623,-0.7219853392488954,4.0,0.5750382916183411,20.0,2.759042241200243,loss,loss,loss
1h,DL,long,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,1,112397.8,112085.79999999999,129.07500000001164,4.0,0.5750382916183411,1,0.995896895602772,1.1506409515912865,0.5108596718087418,0.6850545221295825,0.2776503902510723,32.16805644644066,31.49454778704175,36.337395766517595,0.08939457678842633,-0.2571299150005757,0.3928120929625356,67.1826625386996,0.8212713263621354,0.578364106696824,2.6576253678778623,-0.7219853392488954,4.0,0.5750382916183411,20.0,2.759042241200243,loss,loss,loss
1h,PFR,long,2025-09-07 13:00:00+00:00,2025-09-07 14:00:00+00:00,1,111193.6,110998.7,70.14999999999418,5.0,0.16147573373567814,1,0.14662164054388324,0.30639534341426156,0.23332083404118414,0.8700564971751243,0.1751400130612865,48.22804314329511,12.994350282487567,38.77760657421732,0.08453800744185891,-0.0019789440354633925,0.13096409025892264,77.59376001709559,0.8711665233591271,0.1617368995809979,1.09365807847928,-0.17466463251616104,5.0,0.16147573373567814,21.0,1.1709887469683222,loss,loss,loss
1h,DL,long,2025-09-07 13:00:00+00:00,2025-09-07 14:00:00+00:00,1,111193.6,110998.7,70.14999999999418,5.0,0.16147573373567814,1,0.14662164054388324,0.30639534341426156,0.23332083404118414,0.8700564971751243,0.1751400130612865,48.22804314329511,12.994350282487567,38.77760657421732,0.08453800744185891,-0.0019789440354633925,0.13096409025892264,77.59376001709559,0.8711665233591271,0.1617368995809979,1.09365807847928,-0.17466463251616104,5.0,0.16147573373567814,21.0,1.1709887469683222,loss,loss,loss
1h,DL,long,2025-09-10 16:00:00+00:00,2025-09-10 17:00:00+00:00,1,113888.6,113532.7,173.86249999998836,3.0,0.49340306366640235,1,1.2364488511247447,1.7239521527378183,0.445602636960662,0.5375316277762121,0.3127747880834275,20.073095305030858,26.173741917347932,53.75316277762121,-0.06274418825364947,-0.1644261807213221,1.2983403761054113,85.78297949555451,0.8356982605401954,0.49584960078786733,2.5220709788610995,-0.17264814368544995,3.0,0.49340306366640235,25.0,2.7178816943338306,loss,loss,loss
1h,DL,long,2025-09-11 00:00:00+00:00,2025-09-11 01:00:00+00:00,1,113948.90000000001,113615.09999999999,5.162500000005821,11.0,0.39767989437202017,1,1.4738770594765038,1.5905648361072604,0.4383159951297258,0.6540767386090925,0.29305985765162584,18.974820143885434,15.617505995205308,65.40767386090926,-0.05557667605822214,0.04438276753360171,0.2713932489057491,81.54313439312028,0.8470263538756685,0.3992677017465876,2.210774693543364,-0.7780714627291296,11.0,0.39767989437202017,33.0,2.816694049310436,win,loss,loss
1h,DL,long,2025-09-12 03:00:00+00:00,2025-09-12 04:00:00+00:00,1,115375.1,114993.0,96.0,3.0,0.9817681458548382,1,1.833371108672379,1.8642696587462946,0.4391733278012736,0.38046609059960873,0.3316877774921262,50.798638387013085,11.154752553026045,38.04660905996087,-0.16820945371812668,-0.5671224430049415,0.08788453831929388,58.24085491163162,0.6091481785812091,0.991502400589209,1.5452707350458208,-0.6571328816959828,3.0,0.9817681458548382,60.0,3.9953971868285123,loss,loss,loss
1h,DL,long,2025-09-12 21:00:00+00:00,2025-09-12 22:00:00+00:00,1,116094.20000000001,115701.4,87.0,2.0,0.6771012006861064,1,1.804302507412144,1.8183913829623866,0.37625505212641236,0.2776362710137503,0.33900207666835547,70.75904228222079,1.4773306164041835,27.763627101375032,-0.2393006013525989,-0.5268677651238174,0.32537820018037067,62.879659067848145,0.587211126215624,0.6817171154601698,0.969773897876277,0.14257461910761626,2.0,0.6771012006861064,78.0,4.602451883170202,loss,loss,loss
1h,PFR,long,2025-09-14 01:00:00+00:00,2025-09-14 02:00:00+00:00,1,115950.1,115683.0,48.57499999999709,30.0,0.5940823327615755,1,0.6452227946566846,0.7259983933520494,0.24355054180613,0.8400149868864818,0.23027022456738633,8.579992506560222,15.998501311351825,75.42150618208795,0.019761072240975786,0.06829079619643519,0.06051596551022165,49.80638915779314,0.7941065712671835,0.18868526831355495,0.7277367344420929,-0.15017251949428398,30.0,0.5940823327615755,9.0,0.7330715655140887,loss,loss,loss
1h,DL,long,2025-09-14 01:00:00+00:00,2025-09-14 02:00:00+00:00,1,115950.1,115683.0,48.57499999999709,30.0,0.5940823327615755,1,0.6452227946566846,0.7259983933520494,0.24355054180613,0.8400149868864818,0.23027022456738633,8.579992506560222,15.998501311351825,75.42150618208795,0.019761072240975786,0.06829079619643519,0.06051596551022165,49.80638915779314,0.7941065712671835,0.18868526831355495,0.7277367344420929,-0.15017251949428398,30.0,0.5940823327615755,9.0,0.7330715655140887,loss,loss,loss
1h,DL,short,2025-09-15 11:00:00+00:00,2025-09-15 12:00:00+00:00,1,114691.5,115163.8,32.46249999999418,2.0,0.3673159493140592,1,-0.13911693158422594,-0.5188029510543354,0.47652833824164625,0.672103367930511,0.41048997077616717,59.26710442702681,32.7896632069489,7.9432323660242945,0.2438788415493498,0.2719338779566982,-0.9207625581830081,39.2587101556708,0.19660874439461584,1.4954494826052669,0.3659716769745595,-0.2745263138064416,5.0,1.4734153011082174,2.0,0.3673159493140592,loss,loss,loss
1h,PFR,short,2025-09-21 03:00:00+00:00,2025-09-21 04:00:00+00:00,1,115560.59999999999,115662.20000000001,2.8624999999883585,1.0,0.1956009290394123,1,-0.6102177374111663,-0.6174921735072565,0.14002912902437606,0.5226824457593239,0.08770586876815528,21.597633136101425,26.134122287966193,52.268244575932385,-0.018938804312862434,0.022839879467717594,-0.07726672837634618,38.15916553988821,0.336263408820021,0.3853349559784005,0.1952190787077977,-0.9861212672271568,12.0,0.38385582530294887,1.0,0.1956009290394123,win,loss,loss
1h,DL,short,2025-09-21 03:00:00+00:00,2025-09-21 04:00:00+00:00,1,115560.59999999999,115662.20000000001,2.8624999999883585,1.0,0.1956009290394123,1,-0.6102177374111663,-0.6174921735072565,0.14002912902437606,0.5226824457593239,0.08770586876815528,21.597633136101425,26.134122287966193,52.268244575932385,-0.018938804312862434,0.022839879467717594,-0.07726672837634618,38.15916553988821,0.336263408820021,0.3853349559784005,0.1952190787077977,-0.9861212672271568,12.0,0.38385582530294887,1.0,0.1956009290394123,win,loss,loss
1h,PFR,short,2025-09-22 04:00:00+00:00,2025-09-22 05:00:00+00:00,1,114342.7,114605.0,109.51250000001164,2.0,0.2780921754575867,1,-0.9155153002725865,-1.2015429752181581,0.32945915791795344,0.14231209462038974,0.22914825218721724,84.96756962991397,0.8012209080470579,14.231209462038974,-0.19432334986579924,0.147270118087528,-0.6977543717085144,33.07189127397453,0.19328499177381667,1.15745658554241,0.27732096754593816,-0.157632646335718,37.0,1.4467616526738003,2.0,0.2780921754575867,win,win,win
1h,DL,short,2025-09-22 04:00:00+00:00,2025-09-22 05:00:00+00:00,1,114342.7,114605.0,109.51250000001164,2.0,0.2780921754575867,1,-0.9155153002725865,-1.2015429752181581,0.32945915791795344,0.14231209462038974,0.22914825218721724,84.96756962991397,0.8012209080470579,14.231209462038974,-0.19432334986579924,0.147270118087528,-0.6977543717085144,33.07189127397453,0.19328499177381667,1.15745658554241,0.27732096754593816,-0.157632646335718,37.0,1.4467616526738003,2.0,0.2780921754575867,win,win,win
1h,DL,short,2025-09-22 11:00:00+00:00,2025-09-22 12:00:00+00:00,1,112616.9,112927.1,223.59999999999127,5.0,1.1425538553123682,1,-2.1132223534564387,-2.2320372850094885,0.5654123475049941,0.635483870967742,0.2747885900686085,26.29032258064516,36.45161290322581,37.25806451612903,0.07229503470604914,0.21835651631634256,0.05782766645852089,24.63442293536015,0.31232232134104404,2.4872799475242435,1.1296470296239778,-0.48906435301503154,44.0,2.7961592015109504,5.0,1.1425538553123682,loss,loss,loss
1h,PFR,short,2025-09-23 22:00:00+00:00,2025-09-23 23:00:00+00:00,1,111940.5,112171.3,61.91250000000582,2.0,0.62299787547044,1,-1.56952551131176,-1.5861170032671033,0.41010565161599755,0.7215958369470966,0.205696343671663,0.6504770164787758,27.189939288811566,72.15958369470967,-0.0013379895369203254,0.44368068609232925,0.167799626873677,30.652096729653877,0.37776205507782873,1.0198292702507452,0.6191406424219771,-0.6226080667154934,8.0,1.0095337495794738,2.0,0.62299787547044,loss,loss,loss
