timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,PFR,short,2025-12-16 00:00:00+00:00,2025-12-16 01:00:00+00:00,1,85797.5,86479.20000000001,-3.6602944499094043,-3.913257568208662,0.963165278509271,0.03462949376374361,0.7940928348706381,67.39999999997963,loss,loss,loss
1h,DL,short,2025-12-16 00:00:00+00:00,2025-12-16 01:00:00+00:00,1,85797.5,86479.20000000001,-3.6602944499094043,-3.913257568208662,0.963165278509271,0.03462949376374361,0.7940928348706381,67.39999999997963,loss,loss,loss
1h,DL,short,2025-12-17 07:00:00+00:00,2025-12-17 08:00:00+00:00,1,86553.5,87138.40000000001,-1.0833520552584934,-1.1724279084728488,0.5784510246605133,0.7817684282537943,0.6719863189239911,102.30000000000291,loss,loss,loss
1h,PFR,long,2025-12-19 13:00:00+00:00,2025-12-19 14:00:00+00:00,1,88193.0,87800.9,1.2067919161310983,1.21194062804563,0.6868383269882413,0.4268946159734764,0.44550139084192164,108.57499999999709,loss,loss,loss
1h,DL,long,2025-12-19 13:00:00+00:00,2025-12-19 14:00:00+00:00,1,88193.0,87800.9,1.2067919161310983,1.21194062804563,0.6868383269882413,0.4268946159734764,0.44550139084192164,108.57499999999709,loss,loss,loss
1h,PFR,long,2025-12-19 14:00:00+00:00,2025-12-19 15:00:00+00:00,1,88674.40000000001,87484.29999999999,1.2816515810191718,1.3859956157100985,0.7565646109159939,0.5517270358853644,1.3499975607238055,86.36250000000291,loss,loss,loss
1h,DL,long,2025-12-19 14:00:00+00:00,2025-12-19 15:00:00+00:00,1,88674.40000000001,87484.29999999999,1.2816515810191718,1.3859956157100985,0.7565646109159939,0.5517270358853644,1.3499975607238055,86.36250000000291,loss,loss,loss
1h,DL,long,2025-12-20 07:00:00+00:00,2025-12-20 08:00:00+00:00,1,88297.20000000001,88143.09999999999,1.2264224567960813,1.308726813456292,0.4323254589572479,0.6315789473683663,0.1744099074800304,12.21249999999418,loss,loss,loss
1h,PFR,long,2025-12-20 11:00:00+00:00,2025-12-20 12:00:00+00:00,1,88279.6,88063.59999999999,1.244956213921362,1.2668033140860482,0.26473793647843596,0.8336422613531339,0.24455031299720648,5.13749999999709,loss,loss,loss
1h,DL,long,2025-12-20 11:00:00+00:00,2025-12-20 12:00:00+00:00,1,88279.6,88063.59999999999,1.244956213921362,1.2668033140860482,0.26473793647843596,0.8336422613531339,0.24455031299720648,5.13749999999709,loss,loss,loss
1h,PFR,long,2025-12-22 14:00:00+00:00,2025-12-22 15:00:00+00:00,1,90259.70000000001,89394.7,1.5820276511257063,1.965110577791542,0.6070142138008708,0.8021507863089671,0.9599449430282477,152.66250000000582,loss,loss,loss
1h,DL,long,2025-12-22 14:00:00+00:00,2025-12-22 15:00:00+00:00,1,90259.70000000001,89394.7,1.5820276511257063,1.965110577791542,0.6070142138008708,0.8021507863089671,0.9599449430282477,152.66250000000582,loss,loss,loss
1h,DL,short,2025-12-25 12:00:00+00:00,2025-12-25 13:00:00+00:00,1,87437.2,87556.90000000001,-0.36745647749799853,-0.43429621657646933,0.26491837674273816,0.8066945606694074,0.1365188493117508,25.83750000000873,loss,loss,loss
1h,PFR,short,2025-12-29 18:00:00+00:00,2025-12-29 19:00:00+00:00,1,87324.59999999999,87968.8,-0.34700740012478754,-0.44402741527135087,0.7024717764534988,0.15885093167702316,0.7366145469934917,40.01249999999709,loss,loss,loss
1h,DL,short,2025-12-29 18:00:00+00:00,2025-12-29 19:00:00+00:00,1,87324.59999999999,87968.8,-0.34700740012478754,-0.44402741527135087,0.7024717764534988,0.15885093167702316,0.7366145469934917,40.01249999999709,loss,loss,loss
1h,PFR,long,2025-12-30 14:00:00+00:00,2025-12-30 15:00:00+00:00,1,88976.40000000001,87789.79999999999,0.19867042793577996,1.1640733958488574,0.4392832338450167,0.8833445718138843,1.335466056716794,179.1875,loss,loss,loss
1h,DL,long,2025-12-30 14:00:00+00:00,2025-12-30 15:00:00+00:00,1,88976.40000000001,87789.79999999999,0.19867042793577996,1.1640733958488574,0.4392832338450167,0.8833445718138843,1.335466056716794,179.1875,loss,loss,loss
1h,DL,long,2026-01-02 02:00:00+00:00,2026-01-02 03:00:00+00:00,1,88629.5,88324.4,0.589357331993576,0.6573380347331136,0.32154986308433203,0.9032469662184305,0.344131313917955,54.33749999999418,win,win,win
1h,DL,long,2026-01-02 13:00:00+00:00,2026-01-02 14:00:00+00:00,1,89657.20000000001,89265.5,1.1077342565474098,1.171042904699902,0.39266215938675036,0.11749680715197956,0.4383529127235432,73.94999999999709,loss,loss,loss
1h,PFR,long,2026-01-03 20:00:00+00:00,2026-01-03 21:00:00+00:00,1,90340.8,89979.9,1.3116982203489618,1.5951168433339955,0.2990611373290053,0.97782090379817,0.3993016925210883,41.92500000000291,win,win,win
1h,DL,long,2026-01-03 20:00:00+00:00,2026-01-03 21:00:00+00:00,1,90340.8,89979.9,1.3116982203489618,1.5951168433339955,0.2990611373290053,0.97782090379817,0.3993016925210883,41.92500000000291,win,win,win
1h,PFR,long,2026-01-05 14:00:00+00:00,2026-01-05 15:00:00+00:00,1,93654.70000000001,92373.79999999999,2.187477794956861,2.7967112511367684,0.5587663022585186,0.7889435464980086,1.3714296728679356,116.23750000000291,loss,loss,loss
1h,DL,long,2026-01-05 14:00:00+00:00,2026-01-05 15:00:00+00:00,1,93654.70000000001,92373.79999999999,2.187477794956861,2.7967112511367684,0.5587663022585186,0.7889435464980086,1.3714296728679356,116.23750000000291,loss,loss,loss
1h,DL,long,2026-01-05 21:00:00+00:00,2026-01-05 22:00:00+00:00,1,94193.5,93756.4,3.000808563915408,3.0538289239939145,0.6511720245822982,0.6697184710460282,0.46454458362705664,167.55000000001746,loss,loss,loss
1h,DL,short,2026-01-07 13:00:00+00:00,2026-01-07 14:00:00+00:00,1,91815.5,92248.1,-0.4934058995309753,-0.7257294220751694,0.5414137662117434,0.41396854764107865,0.47002758857584487,63.68750000001455,win,win,win
1h,PFR,short,2026-01-08 05:00:00+00:00,2026-01-08 06:00:00+00:00,1,90747.09999999999,91157.0,-1.6776416790724682,-2.0007285071631817,0.574360047583379,0.0995850622406717,0.45127109309600066,33.89999999999418,win,win,win
1h,DL,short,2026-01-08 05:00:00+00:00,2026-01-08 06:00:00+00:00,1,90747.09999999999,91157.0,-1.6776416790724682,-2.0007285071631817,0.574360047583379,0.0995850622406717,0.45127109309600066,33.89999999999418,win,win,win
1h,PFR,short,2026-01-09 11:00:00+00:00,2026-01-09 12:00:00+00:00,1,90359.09999999999,90639.6,-1.1718286572208645,-1.4169283369295649,0.4647379598844291,0.13877987870142108,0.3100728887000976,99.0,loss,loss,loss
1h,DL,short,2026-01-09 11:00:00+00:00,2026-01-09 12:00:00+00:00,1,90359.09999999999,90639.6,-1.1718286572208645,-1.4169283369295649,0.4647379598844291,0.13877987870142108,0.3100728887000976,99.0,loss,loss,loss
1h,PFR,short,2026-01-10 20:00:00+00:00,2026-01-10 21:00:00+00:00,1,90536.5,90627.70000000001,-0.20214235418332996,-0.24654381967408448,0.14163588540376695,0.02637362637356241,0.10050917284264241,19.6875,win,win,loss
1h,DL,short,2026-01-10 20:00:00+00:00,2026-01-10 21:00:00+00:00,1,90536.5,90627.70000000001,-0.20214235418332996,-0.24654381967408448,0.14163588540376695,0.02637362637356241,0.10050917284264241,19.6875,win,win,loss
1h,DL,long,2026-01-11 15:00:00+00:00,2026-01-11 16:00:00+00:00,1,91103.3,90653.9,0.15410587112914792,0.18377475657899478,0.19782554675876535,0.40071237756010947,0.4945284805249104,21.25,loss,loss,loss
1h,PFR,long,2026-01-13 12:00:00+00:00,2026-01-13 13:00:00+00:00,1,92123.40000000001,91867.9,1.1014947833053454,1.1241327605755838,0.4325372389141228,0.8159028593811224,0.27727004668954214,74.625,win,win,loss
1h,DL,long,2026-01-13 12:00:00+00:00,2026-01-13 13:00:00+00:00,1,92123.40000000001,91867.9,1.1014947833053454,1.1241327605755838,0.4325372389141228,0.8159028593811224,0.27727004668954214,74.625,win,win,loss
1h,PFR,long,2026-01-13 14:00:00+00:00,2026-01-13 15:00:00+00:00,1,92883.1,91726.09999999999,1.1099033545467067,1.4479288255631937,0.5232884742202565,0.5947441217150746,1.2517556825682665,33.39999999999418,win,win,win
1h,DL,long,2026-01-13 14:00:00+00:00,2026-01-13 15:00:00+00:00,1,92883.1,91726.09999999999,1.1099033545467067,1.4479288255631937,0.5232884742202565,0.5947441217150746,1.2517556825682665,33.39999999999418,win,win,win
1h,DL,long,2026-01-14 18:00:00+00:00,2026-01-14 19:00:00+00:00,1,97065.90000000001,96181.0,3.7165075346137457,4.432504978046625,0.685153867674317,0.6594325760144638,0.9142815805383142,214.3125,loss,loss,loss
1h,PFR,long,2026-01-15 12:00:00+00:00,2026-01-15 13:00:00+00:00,1,96963.40000000001,96471.2,2.875598070650846,3.2010982523589533,0.49919744337337024,0.9349593495934959,0.5075759842280048,28.38749999999709,loss,loss,loss
1h,DL,long,2026-01-15 12:00:00+00:00,2026-01-15 13:00:00+00:00,1,96963.40000000001,96471.2,2.875598070650846,3.2010982523589533,0.49919744337337024,0.9349593495934959,0.5075759842280048,28.38749999999709,loss,loss,loss
2h,DL,long,2023-10-20 00:00:00+00:00,2023-10-20 02:00:00+00:00,1,28756.899999999998,28559.9,3.056219490796014,3.2292593726369425,0.7298594745570386,0.41920731707317227,0.6870908614820608,32.224999999998545,win,win,win
2h,DL,long,2023-10-23 08:00:00+00:00,2023-10-23 10:00:00+00:00,1,30707.3,30336.100000000002,3.9965392860634177,4.567732163879123,1.1191345390830605,0.3347708894878726,1.2179748132000892,69.625,win,win,win
2h,PFR,long,2023-10-23 18:00:00+00:00,2023-10-23 20:00:00+00:00,1,31424.5,30484.0,5.061162429983888,7.007436672991918,1.3884963384925095,0.9076890354142267,3.000548861431644,76.75,win,win,win
2h,DL,long,2023-10-23 18:00:00+00:00,2023-10-23 20:00:00+00:00,1,31424.5,30484.0,5.061162429983888,7.007436672991918,1.3884963384925095,0.9076890354142267,3.000548861431644,76.75,win,win,win
2h,PFR,long,2023-10-24 06:00:00+00:00,2023-10-24 08:00:00+00:00,1,34124.0,33715.3,10.880025069867552,14.684363988827261,2.642700539002758,0.7598531211750341,1.2005595753810343,395.21250000000146,win,win,loss
2h,DL,long,2023-10-24 06:00:00+00:00,2023-10-24 08:00:00+00:00,1,34124.0,33715.3,10.880025069867552,14.684363988827261,2.642700539002758,0.7598531211750341,1.2005595753810343,395.21250000000146,win,win,loss
2h,DL,long,2023-10-28 12:00:00+00:00,2023-10-28 14:00:00+00:00,1,34221.7,33929.8,3.24005385974978,3.497416615243989,0.7624623737528002,0.7278025368529234,0.8543679083363027,37.287499999998545,win,win,win
2h,PFR,long,2023-11-02 06:00:00+00:00,2023-11-02 08:00:00+00:00,1,35357.1,35051.0,2.468312606277116,2.711184910067924,1.1568478346254205,0.7502451781627947,0.8670487463365177,122.96250000000146,loss,loss,loss
2h,DL,long,2023-11-02 06:00:00+00:00,2023-11-02 08:00:00+00:00,1,35357.1,35051.0,2.468312606277116,2.711184910067924,1.1568478346254205,0.7502451781627947,0.8670487463365177,122.96250000000146,loss,loss,loss
2h,PFR,long,2023-11-04 04:00:00+00:00,2023-11-04 06:00:00+00:00,1,34755.0,34571.5,0.2771507947559338,0.5871180322174238,0.7818219260346843,1.0,0.5274076461160956,22.32499999999709,win,win,win
2h,DL,long,2023-11-04 04:00:00+00:00,2023-11-04 06:00:00+00:00,1,34755.0,34571.5,0.2771507947559338,0.5871180322174238,0.7818219260346843,1.0,0.5274076461160956,22.32499999999709,win,win,win
2h,PFR,short,2023-11-07 14:00:00+00:00,2023-11-07 16:00:00+00:00,1,34630.0,34849.9,-0.04036723242361684,-0.35437444687834985,0.6454371638198114,0.44742831133364114,0.6326234436369207,41.125,loss,loss,loss
2h,DL,short,2023-11-07 14:00:00+00:00,2023-11-07 16:00:00+00:00,1,34630.0,34849.9,-0.04036723242361684,-0.35437444687834985,0.6454371638198114,0.44742831133364114,0.6326234436369207,41.125,loss,loss,loss
2h,PFR,long,2023-11-10 20:00:00+00:00,2023-11-10 22:00:00+00:00,1,37394.7,37083.6,4.0623152798292805,4.863275475777999,0.9953518063046982,0.6420070762303148,0.8338854125037253,62.950000000004366,loss,loss,loss
2h,DL,long,2023-11-10 20:00:00+00:00,2023-11-10 22:00:00+00:00,1,37394.7,37083.6,4.0623152798292805,4.863275475777999,0.9953518063046982,0.6420070762303148,0.8338854125037253,62.950000000004366,loss,loss,loss
2h,PFR,short,2023-11-14 08:00:00+00:00,2023-11-14 10:00:00+00:00,1,36501.9,36779.299999999996,-0.13861458935194107,-0.31027426327910484,0.7701696278892861,0.017316017316028,0.7593105941906633,23.762500000004366,win,win,win
2h,DL,short,2023-11-14 08:00:00+00:00,2023-11-14 10:00:00+00:00,1,36501.9,36779.299999999996,-0.13861458935194107,-0.31027426327910484,0.7701696278892861,0.017316017316028,0.7593105941906633,23.762500000004366,win,win,win
2h,DL,long,2023-11-16 04:00:00+00:00,2023-11-16 06:00:00+00:00,1,37533.0,37350.6,1.4067936543475401,1.8951973545518759,1.134067892745078,0.6964873765093217,0.4861570644865316,170.57500000000437,loss,loss,loss
2h,PFR,long,2023-11-20 14:00:00+00:00,2023-11-20 16:00:00+00:00,1,37525.1,36636.4,1.8010598603990287,2.4872645012945984,0.8153659311982133,0.9455261676983664,2.3708127204709073,12.599999999998545,loss,loss,loss
2h,DL,long,2023-11-20 14:00:00+00:00,2023-11-20 16:00:00+00:00,1,37525.1,36636.4,1.8010598603990287,2.4872645012945984,0.8153659311982133,0.9455261676983664,2.3708127204709073,12.599999999998545,loss,loss,loss
2h,DL,long,2023-11-28 22:00:00+00:00,2023-11-29 00:00:00+00:00,1,38036.7,37661.700000000004,0.6273246787809305,1.033802159627892,0.8439286441566135,0.4010138740661616,0.9912170971725867,90.51250000000437,win,loss,loss
2h,PFR,long,2023-12-01 14:00:00+00:00,2023-12-01 16:00:00+00:00,1,38438.6,38209.5,1.639020641952232,1.9261752270030932,0.7210674610821505,0.8379204892966434,0.5960720182076733,85.57499999998981,win,win,win
2h,DL,long,2023-12-01 14:00:00+00:00,2023-12-01 16:00:00+00:00,1,38438.6,38209.5,1.639020641952232,1.9261752270030932,0.7210674610821505,0.8379204892966434,0.5960720182076733,85.57499999998981,win,win,win
2h,DL,long,2023-12-02 16:00:00+00:00,2023-12-02 18:00:00+00:00,1,38794.799999999996,38688.3,2.4210198217085055,2.4890077153705663,0.4971527593074095,0.8560677328316438,0.2741146072399151,5.624999999992724,win,win,win
2h,PFR,long,2023-12-03 12:00:00+00:00,2023-12-03 14:00:00+00:00,1,39777.1,39367.1,3.660774302056073,4.177141141298084,0.6734589429015897,0.7244997559785246,1.0331760962684213,13.88749999999709,win,win,win
2h,DL,long,2023-12-03 12:00:00+00:00,2023-12-03 14:00:00+00:00,1,39777.1,39367.1,3.660774302056073,4.177141141298084,0.6734589429015897,0.7244997559785246,1.0331760962684213,13.88749999999709,win,win,win
2h,PFR,long,2023-12-03 18:00:00+00:00,2023-12-03 20:00:00+00:00,1,39576.7,39420.700000000004,3.617746836508768,3.6656416670611334,0.7705145503715619,0.8626444159178303,0.39387994498825857,23.150000000001455,win,win,win
2h,DL,long,2023-12-03 18:00:00+00:00,2023-12-03 20:00:00+00:00,1,39576.7,39420.700000000004,3.617746836508768,3.6656416670611334,0.7705145503715619,0.8626444159178303,0.39387994498825857,23.150000000001455,win,win,win
2h,PFR,short,2023-12-11 10:00:00+00:00,2023-12-11 12:00:00+00:00,1,42159.1,42490.6,-1.579271332323431,-2.5400538454775563,1.309820117115152,0.5656504678539083,0.7823532467777884,184.09999999999854,win,win,win
2h,DL,short,2023-12-11 10:00:00+00:00,2023-12-11 12:00:00+00:00,1,42159.1,42490.6,-1.579271332323431,-2.5400538454775563,1.309820117115152,0.5656504678539083,0.7823532467777884,184.09999999999854,win,win,win
2h,DL,long,2023-12-14 08:00:00+00:00,2023-12-14 10:00:00+00:00,1,43012.9,42684.6,0.10854565467259779,0.2173190765104283,1.0228295570452552,0.6558975921975024,0.7648036475609635,95.22499999999127,loss,loss,loss
2h,DL,short,2023-12-15 20:00:00+00:00,2023-12-15 22:00:00+00:00,1,42101.700000000004,42280.1,-0.4961709646216451,-0.7433741029123087,0.8657004647992673,0.8585858585858727,0.4217272357223252,44.41250000000582,win,win,win
2h,DL,short,2023-12-18 06:00:00+00:00,2023-12-18 08:00:00+00:00,1,41022.4,41338.799999999996,-1.3024813397813908,-2.089356325675888,0.9472835144971534,0.4342188488298677,0.768225307217229,83.53749999999854,win,loss,loss
2h,PFR,long,2023-12-19 06:00:00+00:00,2023-12-19 08:00:00+00:00,1,43144.7,42841.9,1.1495882261108066,2.2074825828821263,1.169573376920442,0.72736285525446,0.7027060918998344,222.41250000000582,loss,loss,loss
2h,DL,long,2023-12-19 06:00:00+00:00,2023-12-19 08:00:00+00:00,1,43144.7,42841.9,1.1495882261108066,2.2074825828821263,1.169573376920442,0.72736285525446,0.7027060918998344,222.41250000000582,loss,loss,loss
2h,PFR,long,2023-12-23 20:00:00+00:00,2023-12-23 22:00:00+00:00,1,43811.9,43658.3,1.6755388049073863,1.897120533801443,0.5278635988719353,0.9354628422424944,0.3502131186090134,1.2374999999956344,loss,loss,loss
2h,DL,long,2023-12-23 20:00:00+00:00,2023-12-23 22:00:00+00:00,1,43811.9,43658.3,1.6755388049073863,1.897120533801443,0.5278635988719353,0.9354628422424944,0.3502131186090134,1.2374999999956344,loss,loss,loss
2h,PFR,long,2023-12-24 00:00:00+00:00,2023-12-24 02:00:00+00:00,1,43947.5,43633.1,1.6544978254630975,1.808743991480018,0.5109540700567463,0.563335455124117,0.7171845825858005,19.28749999999127,loss,loss,loss
2h,DL,long,2023-12-24 00:00:00+00:00,2023-12-24 02:00:00+00:00,1,43947.5,43633.1,1.6544978254630975,1.808743991480018,0.5109540700567463,0.563335455124117,0.7171845825858005,19.28749999999127,loss,loss,loss
2h,PFR,short,2023-12-25 06:00:00+00:00,2023-12-25 08:00:00+00:00,1,43203.3,43360.5,-0.19443903944045376,-0.40145941155243536,0.6848226449783582,0.19044585987262072,0.3631460008835781,59.22500000000582,loss,loss,loss
2h,DL,short,2023-12-25 06:00:00+00:00,2023-12-25 08:00:00+00:00,1,43203.3,43360.5,-0.19443903944045376,-0.40145941155243536,0.6848226449783582,0.19044585987262072,0.3631460008835781,59.22500000000582,loss,loss,loss
2h,DL,short,2023-12-26 12:00:00+00:00,2023-12-26 14:00:00+00:00,1,42647.700000000004,42833.1,-1.157517224963842,-1.763922339134431,0.8480108947398651,0.5907127429805394,0.4331434237976226,99.4375,loss,loss,loss
2h,PFR,short,2023-12-26 14:00:00+00:00,2023-12-26 16:00:00+00:00,1,42261.9,42853.9,-1.5024896467540496,-2.535021404342555,0.9249509280152951,0.2722203447110472,1.3949947080717886,148.6125000000029,win,loss,loss
2h,DL,short,2023-12-26 14:00:00+00:00,2023-12-26 16:00:00+00:00,1,42261.9,42853.9,-1.5024896467540496,-2.535021404342555,0.9249509280152951,0.2722203447110472,1.3949947080717886,148.6125000000029,win,loss,loss
2h,DL,short,2023-12-28 22:00:00+00:00,2023-12-29 00:00:00+00:00,1,42416.0,42788.799999999996,-1.211481407033313,-1.5177934344964406,0.8650234741784039,0.4935587761674777,0.8746478873239403,60.912499999998545,loss,loss,loss
2h,PFR,long,2024-01-01 14:00:00+00:00,2024-01-01 16:00:00+00:00,1,42887.0,42614.9,0.02407216507553783,0.5313720594068922,0.6776347178523908,0.7429201912467779,0.6350281430273056,36.625,win,win,win
2h,DL,long,2024-01-01 14:00:00+00:00,2024-01-01 16:00:00+00:00,1,42887.0,42614.9,0.02407216507553783,0.5313720594068922,0.6776347178523908,0.7429201912467779,0.6350281430273056,36.625,win,win,win
2h,PFR,long,2024-01-07 16:00:00+00:00,2024-01-07 18:00:00+00:00,1,44180.1,43689.4,0.33986732157948313,0.3647840718691368,0.7247868879462978,0.747808358817539,1.113348147710997,11.849999999998545,loss,loss,loss
2h,DL,long,2024-01-07 16:00:00+00:00,2024-01-07 18:00:00+00:00,1,44180.1,43689.4,0.33986732157948313,0.3647840718691368,0.7247868879462978,0.747808358817539,1.113348147710997,11.849999999998545,loss,loss,loss
2h,PFR,short,2024-01-13 06:00:00+00:00,2024-01-13 08:00:00+00:00,1,42955.4,43262.299999999996,-4.780474615178753,-4.862639712394572,1.812788704030666,0.47799152266058015,0.711566257792537,174.15000000000146,win,loss,loss
2h,DL,short,2024-01-13 06:00:00+00:00,2024-01-13 08:00:00+00:00,1,42955.4,43262.299999999996,-4.780474615178753,-4.862639712394572,1.812788704030666,0.47799152266058015,0.711566257792537,174.15000000000146,win,loss,loss
2h,PFR,short,2024-01-17 14:00:00+00:00,2024-01-17 16:00:00+00:00,1,42371.200000000004,42930.1,-2.236864761348662,-2.7693031000448993,0.9786677634731826,0.19151601933058987,1.3152597914699906,81.83750000000146,loss,loss,loss
