timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
2h,DL,long,2024-07-16 14:00:00+00:00,2024-07-16 16:00:00+00:00,1,64935.3,63030.5,7.1809863534629645,8.763667610096785,1.4121151310687152,0.9496005886062637,2.9346806830520227,7.07499999999709,win,no_hit,no_hit
2h,PFR,long,2024-07-16 22:00:00+00:00,2024-07-17 00:00:00+00:00,1,65380.1,64061.5,7.252460012093303,8.46316744976991,1.525023702640323,0.7134285280267385,2.025482371257409,264.98749999999563,loss,loss,loss
2h,DL,long,2024-07-16 22:00:00+00:00,2024-07-17 00:00:00+00:00,1,65380.1,64061.5,7.252460012093303,8.46316744976991,1.525023702640323,0.7134285280267385,2.025482371257409,264.98749999999563,loss,loss,loss
2h,IB,long,2024-07-17 02:00:00+00:00,2024-07-17 04:00:00+00:00,1,65869.3,65346.6,7.852200402109169,9.238841129361056,1.4852528800325662,0.6051469176109006,0.7929920639876282,242.86249999999563,loss,loss,loss
2h,PFR,short,2024-07-24 00:00:00+00:00,2024-07-24 02:00:00+00:00,1,65590.9,66135.3,-0.07142877415924548,-0.62927330919576,1.0775881766915605,0.10084808259589005,0.8262423339518097,156.3000000000029,loss,loss,loss
2h,DL,short,2024-07-24 00:00:00+00:00,2024-07-24 02:00:00+00:00,1,65590.9,66135.3,-0.07142877415924548,-0.62927330919576,1.0775881766915605,0.10084808259589005,0.8262423339518097,156.3000000000029,loss,loss,loss
2h,DL,short,2024-07-25 08:00:00+00:00,2024-07-25 12:00:00+00:00,2,63856.4,64467.9,-2.3149291845920574,-2.9712655013494667,1.0795095610878824,0.711566858080389,0.948031687123101,284.28749999999854,loss,loss,loss
2h,IB,long,2024-07-26 10:00:00+00:00,2024-07-26 12:00:00+00:00,1,67381.5,67114.0,0.3062045633204497,1.2510604897185176,1.0631387217709891,0.6741996233521658,0.39453740303741786,328.125,loss,loss,loss
2h,DL,long,2024-07-26 14:00:00+00:00,2024-07-26 18:00:00+00:00,2,67983.2,66866.8,0.9853085478688252,1.5668195002036527,1.1715880819808056,0.5924264178033027,1.6502784030328073,219.3874999999971,win,loss,loss
2h,IB,long,2024-07-26 16:00:00+00:00,2024-07-26 18:00:00+00:00,1,67657.5,67276.0,1.1424561590294526,1.2653716498080196,1.144812666053999,0.16706192358364738,0.5635547160397029,117.28750000000582,win,win,win
2h,IB,long,2024-07-26 22:00:00+00:00,2024-07-27 06:00:00+00:00,4,68056.6,67809.3,1.6212386795510614,2.0011922831008007,1.0320007895973486,0.29514879739092265,0.3613586377678008,126.11249999998836,win,win,win
2h,IB,long,2024-07-29 04:00:00+00:00,2024-07-29 06:00:00+00:00,1,69776.9,69239.0,2.2852213544221684,4.093996743460511,0.7592098538270196,0.7219630528083567,0.7696737898714351,209.6125000000029,loss,loss,loss
2h,PFR,short,2024-07-30 22:00:00+00:00,2024-07-31 00:00:00+00:00,1,66039.4,66319.8,-1.2014203698438701,-1.3053037529797493,1.0245941019845892,0.4270833333333513,0.4208025175599027,94.33749999999418,loss,loss,loss
2h,DL,short,2024-07-30 22:00:00+00:00,2024-07-31 00:00:00+00:00,1,66039.4,66319.8,-1.2014203698438701,-1.3053037529797493,1.0245941019845892,0.4270833333333513,0.4208025175599027,94.33749999999418,loss,loss,loss
2h,IB,short,2024-07-31 22:00:00+00:00,2024-08-01 00:00:00+00:00,1,64598.9,65030.5,-1.9183820876921682,-3.7360639377870473,1.0391494062951134,0.003957169459955995,0.6649990093124606,199.3625000000029,win,win,win
2h,DL,short,2024-08-01 06:00:00+00:00,2024-08-01 14:00:00+00:00,4,64098.9,64467.5,-3.4865191659926666,-4.179509066737381,1.0639222048477115,0.5398254228041524,0.5701594766850476,257.07500000000437,loss,loss,loss
2h,DL,short,2024-08-01 08:00:00+00:00,2024-08-01 14:00:00+00:00,3,64281.0,64682.9,-3.8884614581362915,-3.954114623011011,1.0244317148975612,0.4001000250062501,0.6205580211663224,276.7624999999971,loss,loss,loss
2h,IB,short,2024-08-03 22:00:00+00:00,2024-08-04 00:00:00+00:00,1,60345.0,60810.2,-6.442367430855002,-7.025997256757891,1.348897047139595,0.7307858376511273,0.7632921091876791,119.67500000000291,loss,loss,loss
2h,PFR,short,2024-08-04 02:00:00+00:00,2024-08-04 04:00:00+00:00,1,60663.9,61090.5,-6.611741572453346,-6.747747945301441,1.112186301148072,0.09538389072067861,0.6994435420901576,147.4250000000029,win,win,win
2h,DL,short,2024-08-04 02:00:00+00:00,2024-08-04 04:00:00+00:00,1,60663.9,61090.5,-6.611741572453346,-6.747747945301441,1.112186301148072,0.09538389072067861,0.6994435420901576,147.4250000000029,win,win,win
2h,PFR,short,2024-08-04 20:00:00+00:00,2024-08-04 22:00:00+00:00,1,58331.5,59565.6,-6.972444863160268,-8.870212219300793,1.5818832858763443,0.090414739063389,2.1081755324336644,289.76250000000437,win,win,win
2h,DL,short,2024-08-04 20:00:00+00:00,2024-08-04 22:00:00+00:00,1,58331.5,59565.6,-6.972444863160268,-8.870212219300793,1.5818832858763443,0.090414739063389,2.1081755324336644,289.76250000000437,win,win,win
2h,IB,short,2024-08-05 02:00:00+00:00,2024-08-05 04:00:00+00:00,1,53568.1,54687.6,-9.249875394094072,-15.310197269396348,2.4951481388955634,0.2669351230425082,2.074538589202375,876.5875000000015,win,win,win
2h,PFR,long,2024-08-11 04:00:00+00:00,2024-08-11 06:00:00+00:00,1,61121.0,60837.5,5.492968157865476,5.772395445566817,0.654131399289467,0.8614564831261101,0.4608634436240402,85.13749999999709,win,win,win
2h,DL,long,2024-08-11 04:00:00+00:00,2024-08-11 06:00:00+00:00,1,61121.0,60837.5,5.492968157865476,5.772395445566817,0.654131399289467,0.8614564831261101,0.4608634436240402,85.13749999999709,win,win,win
2h,IB,long,2024-08-13 18:00:00+00:00,2024-08-14 02:00:00+00:00,4,61188.1,60216.5,0.47124455823732736,2.476470167451901,1.4498890412619876,0.5954001650165055,1.5948732457381198,222.61249999999563,loss,loss,loss
2h,IB,long,2024-08-14 04:00:00+00:00,2024-08-14 10:00:00+00:00,3,61132.2,60762.4,1.8097978785098647,2.07734821749021,1.2509918203748391,0.10195758564437316,0.6049252560406105,179.9499999999971,loss,loss,loss
2h,IB,short,2024-08-14 20:00:00+00:00,2024-08-14 22:00:00+00:00,1,58835.0,59152.1,-0.16796639196010657,-1.782579586903312,1.2872414884829004,0.1539193906696294,0.5351153529366787,239.54999999999563,win,win,win
2h,PFR,long,2024-08-18 04:00:00+00:00,2024-08-18 08:00:00+00:00,2,59666.6,59213.0,0.3820743067879393,0.49217042507263015,0.6090159298278338,0.5345438441098367,0.7595609482065524,20.75,win,loss,loss
2h,DL,long,2024-08-18 04:00:00+00:00,2024-08-18 08:00:00+00:00,2,59666.6,59213.0,0.3820743067879393,0.49217042507263015,0.6090159298278338,0.5345438441098367,0.7595609482065524,20.75,win,loss,loss
2h,IB,long,2024-08-18 06:00:00+00:00,2024-08-18 08:00:00+00:00,1,59626.6,59445.1,0.4335201946725628,0.6560836776150545,0.5885545195046863,0.5532033426184007,0.30145065781739644,23.47500000000582,loss,loss,loss
2h,IB,long,2024-08-20 02:00:00+00:00,2024-08-20 04:00:00+00:00,1,60592.2,60310.0,0.11790461228520328,2.3949856265796194,1.0606814720785245,0.9996431120628174,0.46244415433949393,278.77500000000146,win,win,win
2h,DL,long,2024-08-20 10:00:00+00:00,2024-08-20 12:00:00+00:00,1,60851.0,60388.2,1.9013027299188356,2.176717077028066,1.1033497455515802,0.2296006944444493,0.7617158442846564,194.4499999999971,loss,loss,loss
2h,IB,long,2024-08-22 04:00:00+00:00,2024-08-22 06:00:00+00:00,1,60823.0,60421.9,2.3247324753450687,2.350113791142407,1.2223776592501794,0.6670007516913006,0.6576139702187025,98.13750000000437,win,loss,loss
2h,IB,long,2024-08-24 02:00:00+00:00,2024-08-24 04:00:00+00:00,1,63982.4,63736.7,4.98235921394064,6.079987802464101,1.2558217644424547,0.2556421830119072,0.3819749216301009,386.2375000000029,win,win,loss
2h,IB,short,2024-08-28 00:00:00+00:00,2024-08-28 06:00:00+00:00,3,58873.8,59423.6,-2.052599132480645,-4.968008079826487,1.2784725485061095,0.8682000730193544,0.9229929368630972,412.53749999999854,loss,loss,loss
2h,PFR,short,2024-08-28 04:00:00+00:00,2024-08-28 06:00:00+00:00,1,59221.3,59640.6,-3.1936315124693464,-5.094480168814513,1.2605906924836496,0.10711718188353117,0.7041017767054105,367.7124999999942,win,win,loss
2h,DL,short,2024-08-28 04:00:00+00:00,2024-08-28 06:00:00+00:00,1,59221.3,59640.6,-3.1936315124693464,-5.094480168814513,1.2605906924836496,0.10711718188353117,0.7041017767054105,367.7124999999942,win,win,loss
2h,DL,short,2024-08-30 06:00:00+00:00,2024-08-30 14:00:00+00:00,4,58681.1,59559.2,-4.3424671647720885,-4.5104197179642345,1.1462281681017275,0.6321196210478299,1.4790017540039038,189.37499999999272,loss,loss,loss
2h,IB,short,2024-09-01 16:00:00+00:00,2024-09-01 22:00:00+00:00,3,57833.5,58320.8,-3.2213632012715046,-3.4230283100073122,0.8327306181681183,0.5270966412528362,0.8354234700113493,89.22499999999854,loss,loss,loss
2h,DL,short,2024-09-02 04:00:00+00:00,2024-09-02 06:00:00+00:00,1,57422.0,57961.9,-3.0145233629858095,-3.2597994377076187,1.1227440484435927,0.6116378509016529,0.931396315279127,48.05000000000291,loss,loss,loss
2h,IB,short,2024-09-03 20:00:00+00:00,2024-09-03 22:00:00+00:00,1,57935.3,58218.4,-0.8345120100111493,-1.2706340645356256,0.9339168787174428,0.5638562789043075,0.4838643045504908,133.97499999999127,win,win,win
2h,IB,short,2024-09-04 02:00:00+00:00,2024-09-04 04:00:00+00:00,1,56499.7,56819.0,-1.9721933189916565,-3.595164684578865,1.185189426741597,0.4166404034037288,0.5602750344764313,300.71250000000146,win,loss,loss
2h,DL,short,2024-09-04 06:00:00+00:00,2024-09-04 14:00:00+00:00,4,56204.0,56848.2,-2.527731733879384,-3.341535491883777,1.195400353330722,0.7978822796636621,1.1322803936710728,122.83750000000146,loss,loss,loss
2h,PFR,short,2024-09-04 08:00:00+00:00,2024-09-04 10:00:00+00:00,1,56560.0,56871.9,-2.7171125469226958,-3.533614322300443,1.2037675033145159,0.06163278476927543,0.5477190743742083,135.9250000000029,loss,loss,loss
2h,DL,short,2024-09-04 08:00:00+00:00,2024-09-04 10:00:00+00:00,1,56560.0,56871.9,-2.7171125469226958,-3.533614322300443,1.2037675033145159,0.06163278476927543,0.5477190743742083,135.9250000000029,loss,loss,loss
2h,PFR,short,2024-09-05 14:00:00+00:00,2024-09-05 18:00:00+00:00,2,55785.0,57300.8,-2.1403451426563316,-3.902867640636591,1.305664069731427,0.10628880961818017,2.705779944912056,249.73749999999563,win,win,win
2h,DL,short,2024-09-05 14:00:00+00:00,2024-09-05 18:00:00+00:00,2,55785.0,57300.8,-2.1403451426563316,-3.902867640636591,1.305664069731427,0.10628880961818017,2.705779944912056,249.73749999999563,win,win,win
2h,IB,short,2024-09-05 16:00:00+00:00,2024-09-05 18:00:00+00:00,1,55928.0,56591.9,-2.39178921658402,-2.7717963432482913,1.32021447661605,0.9738631213174153,1.1699803441888115,178.3125,loss,loss,loss
2h,IB,short,2024-09-06 08:00:00+00:00,2024-09-06 14:00:00+00:00,3,55610.0,55909.8,-2.968301772953732,-3.5210659945214924,1.2194286164363193,0.8475486903962357,0.5330860635049118,88.77500000000146,loss,loss,loss
2h,PFR,short,2024-09-06 12:00:00+00:00,2024-09-06 14:00:00+00:00,1,55644.0,56978.5,-2.9106430227294067,-3.3812757807233953,1.2765269834338129,0.17163227016885335,2.384842958314914,30.825000000004366,win,win,win
2h,DL,short,2024-09-06 12:00:00+00:00,2024-09-06 14:00:00+00:00,1,55644.0,56978.5,-2.9106430227294067,-3.3812757807233953,1.2765269834338129,0.17163227016885335,2.384842958314914,30.825000000004366,win,win,win
2h,DL,long,2024-09-10 00:00:00+00:00,2024-09-10 06:00:00+00:00,3,57042.6,56588.2,1.0576906231516028,1.9271100840335718,1.3208817835420805,0.6231211317418226,0.7954831188424374,217.9250000000029,loss,loss,loss
2h,PFR,long,2024-09-10 04:00:00+00:00,2024-09-10 06:00:00+00:00,1,56941.0,56360.0,1.713692204511142,2.0897290807905247,1.234990295590392,0.9495682210708167,1.0173815866232772,157.26250000000437,win,win,loss
2h,DL,long,2024-09-10 04:00:00+00:00,2024-09-10 06:00:00+00:00,1,56941.0,56360.0,1.713692204511142,2.0897290807905247,1.234990295590392,0.9495682210708167,1.0173815866232772,157.26250000000437,win,win,loss
2h,DL,short,2024-09-16 22:00:00+00:00,2024-09-17 00:00:00+00:00,1,57819.8,58396.3,-0.48623593446589847,-0.5491115470838415,1.0574140512735133,0.6375979112271465,0.9873322437447476,85.95000000000437,loss,loss,loss
2h,IB,long,2024-09-17 20:00:00+00:00,2024-09-18 02:00:00+00:00,3,60399.2,59697.9,1.5547656954033124,2.5122854213764567,1.2271703155465736,0.8581438581438614,1.1597207250534762,211.2624999999971,loss,loss,loss
2h,IB,long,2024-09-17 22:00:00+00:00,2024-09-18 02:00:00+00:00,2,60317.9,59974.0,1.8194955035194658,2.4033820359155196,1.209369816694501,0.8952910207662979,0.5671761132427933,201.61249999999563,win,loss,loss
2h,DL,long,2024-09-23 06:00:00+00:00,2024-09-23 14:00:00+00:00,4,63752.9,63358.0,2.7188301080349397,2.7848911878342433,1.0053429825028966,0.40951896156783113,0.6185463138323603,111.97499999999127,loss,loss,loss
2h,PFR,long,2024-09-23 08:00:00+00:00,2024-09-23 14:00:00+00:00,3,63669.0,63278.5,2.721747544678186,2.815153341890916,1.0133930255831627,0.8476190476190552,0.6107645483014928,71.9375,loss,loss,loss
2h,DL,long,2024-09-23 08:00:00+00:00,2024-09-23 14:00:00+00:00,3,63669.0,63278.5,2.721747544678186,2.815153341890916,1.0133930255831627,0.8476190476190552,0.6107645483014928,71.9375,loss,loss,loss
2h,PFR,long,2024-09-26 20:00:00+00:00,2024-09-26 22:00:00+00:00,1,65184.8,64602.9,1.7395763298867846,2.480531288762378,0.8678912217514304,0.7127090877737448,0.89191783097396,181.1374999999898,win,win,win
2h,DL,long,2024-09-26 20:00:00+00:00,2024-09-26 22:00:00+00:00,1,65184.8,64602.9,1.7395763298867846,2.480531288762378,0.8678912217514304,0.7127090877737448,0.89191783097396,181.1374999999898,win,win,win
2h,PFR,long,2024-09-27 12:00:00+00:00,2024-09-27 14:00:00+00:00,1,65871.0,65289.3,2.6952662484916736,3.1008807494544954,0.9021942483538931,0.6141107469380745,0.8830657630361453,78.63750000000437,loss,loss,loss
2h,DL,long,2024-09-27 12:00:00+00:00,2024-09-27 14:00:00+00:00,1,65871.0,65289.3,2.6952662484916736,3.1008807494544954,0.9021942483538931,0.6141107469380745,0.8830657630361453,78.63750000000437,loss,loss,loss
2h,DL,short,2024-09-30 20:00:00+00:00,2024-09-30 22:00:00+00:00,1,63425.6,63844.0,-1.4847672322201837,-1.6054644693910898,0.7952199311319404,0.6054274735830876,0.6539078216106822,103.44999999999709,win,loss,loss
2h,DL,short,2024-10-02 02:00:00+00:00,2024-10-02 04:00:00+00:00,1,61403.8,61859.0,-4.183285373565746,-4.31547212715075,1.2467768143583946,0.6910856134157085,0.7343076574095031,247.73749999999563,loss,loss,loss
2h,DL,short,2024-10-03 00:00:00+00:00,2024-10-03 08:00:00+00:00,4,60508.0,61160.4,-4.874955428123771,-4.97060812036441,1.2700840493181127,0.7547662976629772,1.0662312561168157,31.38749999999709,win,loss,loss
2h,DL,short,2024-10-05 22:00:00+00:00,2024-10-06 04:00:00+00:00,3,61816.4,62077.9,-0.6555739903683686,-0.6736502582864535,0.42822754747828096,0.792678227360297,0.4183925021483931,2.4874999999956344,loss,loss,loss
2h,PFR,long,2024-10-07 06:00:00+00:00,2024-10-07 14:00:00+00:00,4,63691.2,63280.6,1.7339526394484845,2.4819746069485804,0.6941549945081669,0.5587371512481736,0.643364262894444,102.44999999998981,win,win,loss
2h,DL,long,2024-10-07 06:00:00+00:00,2024-10-07 14:00:00+00:00,4,63691.2,63280.6,1.7339526394484845,2.4819746069485804,0.6941549945081669,0.5587371512481736,0.643364262894444,102.44999999998981,win,win,loss
2h,DL,long,2024-10-07 08:00:00+00:00,2024-10-07 14:00:00+00:00,3,63681.0,63050.8,1.8711610045061537,1.9688763968469625,0.7494010285781197,0.21314867876471633,0.9942122980357851,78.81250000000728,win,loss,loss
2h,IB,short,2024-10-09 22:00:00+00:00,2024-10-10 00:00:00+00:00,1,60573.5,60882.7,-0.8284855871542725,-2.4059408888132916,0.7993812093853827,0.10481770833332485,0.5068746524724116,204.5500000000029,loss,loss,loss
2h,DL,short,2024-10-10 02:00:00+00:00,2024-10-10 08:00:00+00:00,3,60676.6,60931.0,-1.3955056843767193,-2.035992880550369,0.7833477234532803,0.6382725832012583,0.4148675103182702,167.38750000000437,loss,loss,loss
2h,DL,short,2024-10-10 04:00:00+00:00,2024-10-10 08:00:00+00:00,2,60781.5,61025.0,-1.581631807994,-1.933728093075303,0.7520691841261335,0.524223602484466,0.3964924781354511,108.67499999999563,loss,loss,loss
2h,PFR,short,2024-10-10 06:00:00+00:00,2024-10-10 08:00:00+00:00,1,60861.6,61125.2,-1.8714908716023124,-2.0002874578809924,0.745675280511244,0.032110091743125006,0.42976129848367617,176.78749999999854,loss,loss,loss
2h,DL,short,2024-10-10 06:00:00+00:00,2024-10-10 08:00:00+00:00,1,60861.6,61125.2,-1.8714908716023124,-2.0002874578809924,0.745675280511244,0.032110091743125006,0.42976129848367617,176.78749999999854,loss,loss,loss
2h,DL,long,2024-10-11 22:00:00+00:00,2024-10-12 00:00:00+00:00,1,62889.1,62326.9,0.22897756514852208,0.7862452548605826,0.8376050991514363,0.323277400928239,0.8961909485034109,233.21250000000146,win,loss,loss
2h,DL,long,2024-10-12 18:00:00+00:00,2024-10-12 20:00:00+00:00,1,63148.0,62876.5,1.2815085556636323,1.3508222475019886,0.6570305066164752,0.32912801484228976,0.4280074071485972,53.650000000001455,loss,loss,loss
2h,IB,long,2024-10-14 16:00:00+00:00,2024-10-14 18:00:00+00:00,1,66001.2,65521.6,4.137038541533081,5.315014812925708,1.1020486538136265,0.20121440536013158,0.7278413013363546,377.57500000000437,win,loss,loss
2h,IB,long,2024-10-15 16:00:00+00:00,2024-10-15 18:00:00+00:00,1,67208.1,65951.7,4.99554542710435,6.2890555969252055,1.400357011838721,0.6631058673469364,1.8782801398528233,108.55000000000291,win,no_hit,no_hit
2h,DL,long,2024-10-18 10:00:00+00:00,2024-10-18 12:00:00+00:00,1,68020.3,67658.4,3.5382093008603706,3.548917154009431,0.8207797349446525,0.09224784662409234,0.5316681587056912,108.95000000001164,loss,loss,loss
2h,PFR,long,2024-10-18 12:00:00+00:00,2024-10-18 14:00:00+00:00,1,68177.4,67628.0,3.645337149475694,4.181022312077845,0.834860901218954,0.998538545853145,0.8029265602356183,139.4499999999971,win,win,win
2h,DL,long,2024-10-18 12:00:00+00:00,2024-10-18 14:00:00+00:00,1,68177.4,67628.0,3.645337149475694,4.181022312077845,0.834860901218954,0.998538545853145,0.8029265602356183,139.4499999999971,win,win,win
2h,DL,long,2024-10-18 20:00:00+00:00,2024-10-19 02:00:00+00:00,3,68670.6,68206.4,3.8161892193781606,4.045261693767603,0.8088154820038591,0.4106447425356948,0.675758656787137,51.72500000000582,loss,loss,loss
2h,PFR,long,2024-10-18 22:00:00+00:00,2024-10-19 02:00:00+00:00,2,68466.5,68172.5,3.790312705086159,3.9492388951250623,0.7769999494627396,0.8023972602739826,0.4268519087004698,56.60000000000582,loss,loss,loss
2h,DL,long,2024-10-18 22:00:00+00:00,2024-10-19 02:00:00+00:00,2,68466.5,68172.5,3.790312705086159,3.9492388951250623,0.7769999494627396,0.8023972602739826,0.4268519087004698,56.60000000000582,loss,loss,loss
2h,PFR,long,2024-10-20 12:00:00+00:00,2024-10-20 14:00:00+00:00,1,68471.0,68175.8,1.794406009054051,1.9921482453892754,0.30710799764541985,0.8908594815825365,0.42841696133726453,30.64999999999418,win,win,win
2h,DL,long,2024-10-20 12:00:00+00:00,2024-10-20 14:00:00+00:00,1,68471.0,68175.8,1.794406009054051,1.9921482453892754,0.30710799764541985,0.8908594815825365,0.42841696133726453,30.64999999999418,win,win,win
2h,IB,short,2024-10-23 10:00:00+00:00,2024-10-23 12:00:00+00:00,1,66281.2,66634.2,-1.2183471148111509,-2.1162631473816864,0.8120381367718545,0.3529914529914779,0.5285658998194442,133.02500000000873,loss,loss,loss
2h,IB,short,2024-10-25 20:00:00+00:00,2024-10-25 22:00:00+00:00,1,66589.0,67273.3,-0.22830565368121797,-0.6251582378120267,1.117986475382596,0.9903268357027616,1.014335686687276,58.61250000000291,loss,loss,loss
2h,IB,short,2024-10-26 00:00:00+00:00,2024-10-26 02:00:00+00:00,1,66512.3,66825.1,-0.5315980129332338,-1.429987383116424,1.185789634817158,0.536679536679541,0.4661060796249599,141.3625000000029,loss,loss,loss
2h,PFR,long,2024-10-27 18:00:00+00:00,2024-10-27 20:00:00+00:00,1,67826.5,67512.8,0.15785064964627982,0.7309128601584224,0.39960599733398927,0.9720885466795086,0.45962062497787726,69.37500000001455,win,win,win
2h,DL,long,2024-10-27 18:00:00+00:00,2024-10-27 20:00:00+00:00,1,67826.5,67512.8,0.15785064964627982,0.7309128601584224,0.39960599733398927,0.9720885466795086,0.45962062497787726,69.37500000001455,win,win,win
2h,PFR,long,2024-10-28 04:00:00+00:00,2024-10-28 06:00:00+00:00,1,67941.8,67585.9,0.7682126398946203,0.8784898621947128,0.4765973117289584,0.8493924837524679,0.5213036273246309,37.10000000000582,win,win,win
2h,DL,long,2024-10-28 04:00:00+00:00,2024-10-28 06:00:00+00:00,1,67941.8,67585.9,0.7682126398946203,0.8784898621947128,0.4765973117289584,0.8493924837524679,0.5213036273246309,37.10000000000582,win,win,win
