scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-04-03 04:00:00+00:00,2021-04-03 04:00:00+00:00,2021-04-03 04:00:00+00:00,2021-04-03 08:00:00+00:00,59559.02582,59108.47418,450.55164000000514,10,15,True,False,,False,stop,-1.0,2021-04-03 08:00:00+00:00,False,stop,-1.0,2021-04-03 08:00:00+00:00,False,stop,-1.0,2021-04-03 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-04-13 04:00:00+00:00,2021-04-14 16:00:00+00:00,2021-04-14 20:00:00+00:00,2021-04-15 00:00:00+00:00,63087.02582,61272.33418,1814.6916400000046,20,25,True,False,,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-04-30 20:00:00+00:00,2021-05-02 04:00:00+00:00,2021-05-02 08:00:00+00:00,2021-05-02 12:00:00+00:00,57109.02582,55849.37418,1259.6516400000037,15,20,True,False,,True,target,1.0,2021-05-03 04:00:00+00:00,False,stop,-1.0,2021-05-04 00:00:00+00:00,False,stop,-1.0,2021-05-04 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-06-14 20:00:00+00:00,2021-06-15 08:00:00+00:00,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02582,38532.47418,1879.5516400000051,10,15,True,False,,False,stop,-1.0,2021-06-16 16:00:00+00:00,False,stop,-1.0,2021-06-16 16:00:00+00:00,False,stop,-1.0,2021-06-16 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-06-15 12:00:00+00:00,2021-06-15 12:00:00+00:00,2021-06-15 12:00:00+00:00,2021-06-15 16:00:00+00:00,40453.52582,38878.940846666665,1574.584973333338,10,15,True,False,,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-06-15 20:00:00+00:00,2021-06-16 00:00:00+00:00,2021-06-16 00:00:00+00:00,2021-06-16 04:00:00+00:00,40200.52582,38686.87418,1513.6516400000037,15,20,True,False,,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-25 00:00:00+00:00,2021-07-25 12:00:00+00:00,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52582,33578.40751333333,866.1183066666708,10,15,True,False,,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-26 00:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-25 16:00:00+00:00,2021-07-25 16:00:00+00:00,2021-07-25 16:00:00+00:00,2021-07-25 20:00:00+00:00,34608.52582,33704.574179999996,903.9516400000066,10,15,True,False,,True,target,1.0,2021-07-26 00:00:00+00:00,True,target,1.5,2021-07-26 00:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-25 20:00:00+00:00,2021-07-26 20:00:00+00:00,2021-07-27 04:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52582,35946.70751333333,1398.8183066666752,10,15,True,False,,True,target,1.0,2021-07-27 12:00:00+00:00,True,target,1.5,2021-07-27 20:00:00+00:00,True,target,2.0,2021-07-28 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-27 08:00:00+00:00,2021-07-27 08:00:00+00:00,2021-07-27 08:00:00+00:00,2021-07-27 12:00:00+00:00,38070.02582,36616.340846666666,1453.6849733333365,10,15,True,False,,True,target,1.0,2021-07-28 00:00:00+00:00,True,target,1.5,2021-07-28 00:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-27 12:00:00+00:00,2021-07-27 12:00:00+00:00,2021-07-27 16:00:00+00:00,2021-07-27 20:00:00+00:00,38329.52582,36887.60751333333,1441.9183066666737,10,15,True,False,,True,target,1.0,2021-07-28 00:00:00+00:00,True,target,1.5,2021-07-28 08:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-27 20:00:00+00:00,2021-07-27 20:00:00+00:00,2021-07-27 20:00:00+00:00,2021-07-28 00:00:00+00:00,39509.52582,37431.674179999995,2077.851640000008,10,15,True,False,,True,target,1.0,2021-07-30 20:00:00+00:00,False,time_exit,-0.302007038385089,2021-08-05 04:00:00+00:00,False,time_exit,-0.302007038385089,2021-08-05 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-28 00:00:00+00:00,2021-07-28 16:00:00+00:00,2021-07-29 04:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02582,38775.940846666665,1498.084973333338,10,15,True,False,,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-29 20:00:00+00:00,2021-07-30 08:00:00+00:00,2021-07-30 12:00:00+00:00,2021-07-30 16:00:00+00:00,39162.52582,38018.259894285715,1144.2659257142877,30,35,True,False,,True,target,1.0,2021-07-30 20:00:00+00:00,True,target,1.5,2021-07-30 20:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-07-31 00:00:00+00:00,2021-08-01 16:00:00+00:00,2021-08-01 16:00:00+00:00,2021-08-01 20:00:00+00:00,41501.52582,40530.52418,971.0016400000022,25,30,True,False,,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-08-09 08:00:00+00:00,2021-08-09 08:00:00+00:00,2021-08-09 08:00:00+00:00,2021-08-09 12:00:00+00:00,46046.02582,43504.74918,2541.2766400000037,15,20,True,False,,False,time_exit,-0.22017509278328776,2021-08-17 16:00:00+00:00,False,time_exit,-0.22017509278328776,2021-08-17 16:00:00+00:00,False,time_exit,-0.22017509278328776,2021-08-17 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-08-09 12:00:00+00:00,2021-08-10 16:00:00+00:00,2021-08-10 16:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02582,44499.79418,1074.2316400000054,20,25,True,False,,True,target,1.0,2021-08-11 12:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-08-11 04:00:00+00:00,2021-08-11 04:00:00+00:00,2021-08-11 04:00:00+00:00,2021-08-11 08:00:00+00:00,46453.02582,45361.940846666665,1091.084973333338,10,15,True,False,,False,stop,-1.0,2021-08-12 04:00:00+00:00,False,stop,-1.0,2021-08-12 04:00:00+00:00,False,stop,-1.0,2021-08-12 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-08-14 16:00:00+00:00,2021-08-14 16:00:00+00:00,2021-08-14 20:00:00+00:00,2021-08-15 00:00:00+00:00,47211.52582,46095.174179999995,1116.351640000008,10,15,True,False,,False,stop,-1.0,2021-08-15 04:00:00+00:00,False,stop,-1.0,2021-08-15 04:00:00+00:00,False,stop,-1.0,2021-08-15 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-08-22 20:00:00+00:00,2021-08-22 20:00:00+00:00,2021-08-22 20:00:00+00:00,2021-08-23 00:00:00+00:00,49499.02582,47644.79418,1854.2316400000054,20,25,True,False,,False,stop,-1.0,2021-08-24 20:00:00+00:00,False,stop,-1.0,2021-08-24 20:00:00+00:00,False,stop,-1.0,2021-08-24 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-08-23 08:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 04:00:00+00:00,49707.02582,48358.72418,1348.3016400000051,25,30,True,False,,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-09-19 04:00:00+00:00,2021-09-19 04:00:00+00:00,2021-09-19 04:00:00+00:00,2021-09-19 08:00:00+00:00,48237.52582,47698.25751333333,539.2683066666723,25,30,True,False,,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-02 00:00:00+00:00,2021-10-02 20:00:00+00:00,2021-10-03 00:00:00+00:00,2021-10-03 04:00:00+00:00,47958.52582,46441.50751333333,1517.0183066666723,10,15,True,False,,True,target,1.0,2021-10-04 16:00:00+00:00,True,target,1.5,2021-10-05 08:00:00+00:00,True,target,2.0,2021-10-05 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-03 04:00:00+00:00,2021-10-03 04:00:00+00:00,2021-10-03 08:00:00+00:00,2021-10-03 12:00:00+00:00,48064.02582,47047.440846666665,1016.584973333338,10,15,True,False,,True,target,1.0,2021-10-03 16:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-03 12:00:00+00:00,2021-10-03 12:00:00+00:00,2021-10-03 12:00:00+00:00,2021-10-03 16:00:00+00:00,48169.02582,47607.440846666665,561.584973333338,10,15,True,False,,True,target,1.0,2021-10-03 16:00:00+00:00,True,target,1.5,2021-10-03 16:00:00+00:00,False,stop,-1.0,2021-10-04 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-03 16:00:00+00:00,2021-10-04 04:00:00+00:00,2021-10-04 04:00:00+00:00,2021-10-04 08:00:00+00:00,47881.52582,46676.574179999996,1204.9516400000066,20,25,True,False,,True,target,1.0,2021-10-04 16:00:00+00:00,True,target,1.5,2021-10-05 00:00:00+00:00,True,target,2.0,2021-10-05 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-04 16:00:00+00:00,2021-10-04 16:00:00+00:00,2021-10-04 20:00:00+00:00,2021-10-05 00:00:00+00:00,49492.52582,47285.574179999996,2206.9516400000066,20,25,True,False,,True,target,1.0,2021-10-05 20:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-05 00:00:00+00:00,2021-10-06 08:00:00+00:00,2021-10-06 08:00:00+00:00,2021-10-06 12:00:00+00:00,51518.52582,49640.70751333333,1877.8183066666752,10,15,True,False,,True,target,1.0,2021-10-06 12:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-06 12:00:00+00:00,2021-10-07 12:00:00+00:00,2021-10-07 16:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52582,52613.674179999995,1714.851640000008,10,15,True,False,,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-11 04:00:00+00:00,True,target,2.0,2021-10-11 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-08 04:00:00+00:00,2021-10-08 04:00:00+00:00,2021-10-08 04:00:00+00:00,2021-10-08 08:00:00+00:00,54971.52582,52745.674179999995,2225.851640000008,15,20,True,False,,True,target,1.0,2021-10-11 12:00:00+00:00,True,target,1.5,2021-10-14 00:00:00+00:00,True,target,2.0,2021-10-15 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-08 08:00:00+00:00,2021-10-08 12:00:00+00:00,2021-10-08 16:00:00+00:00,2021-10-08 20:00:00+00:00,54719.02582,53284.64918,1434.3766400000022,15,20,True,False,,True,target,1.0,2021-10-10 20:00:00+00:00,True,target,1.5,2021-10-11 04:00:00+00:00,True,target,2.0,2021-10-11 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-09 08:00:00+00:00,2021-10-09 16:00:00+00:00,2021-10-09 16:00:00+00:00,2021-10-09 20:00:00+00:00,55144.02582,54445.60751333333,698.4183066666737,10,15,True,False,,False,stop,-1.0,2021-10-09 20:00:00+00:00,False,stop,-1.0,2021-10-09 20:00:00+00:00,False,stop,-1.0,2021-10-09 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-10 04:00:00+00:00,2021-10-10 12:00:00+00:00,2021-10-10 16:00:00+00:00,2021-10-10 20:00:00+00:00,55535.02582,54158.424179999995,1376.601640000008,25,30,True,False,,True,target,1.0,2021-10-11 04:00:00+00:00,True,target,1.5,2021-10-11 12:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,2021-10-11 04:00:00+00:00,56751.52582,54030.15989428571,2721.3659257142936,30,35,True,False,,True,target,1.0,2021-10-15 04:00:00+00:00,True,target,1.5,2021-10-15 16:00:00+00:00,True,target,2.0,2021-10-15 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-11 04:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-12 04:00:00+00:00,57517.02582,55990.50751333333,1526.5183066666723,10,15,True,False,,False,stop,-1.0,2021-10-12 16:00:00+00:00,False,stop,-1.0,2021-10-12 16:00:00+00:00,False,stop,-1.0,2021-10-12 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-12 04:00:00+00:00,2021-10-12 16:00:00+00:00,2021-10-12 16:00:00+00:00,2021-10-12 20:00:00+00:00,56376.52582,55144.46168,1232.0641400000022,35,40,True,False,,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-15 08:00:00+00:00,2021-10-16 12:00:00+00:00,2021-10-16 16:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52582,59630.074179999996,1598.4516400000066,10,15,True,False,,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-18 12:00:00+00:00,2021-10-18 12:00:00+00:00,2021-10-18 12:00:00+00:00,2021-10-18 16:00:00+00:00,62218.02582,59408.35989428571,2809.665925714289,30,35,True,False,,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,time_exit,-0.6830085393558443,2021-10-26 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-19 04:00:00+00:00,2021-10-19 08:00:00+00:00,2021-10-19 08:00:00+00:00,2021-10-19 12:00:00+00:00,62577.52582,61510.47418,1067.0516400000051,10,15,True,False,,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-19 12:00:00+00:00,2021-10-19 12:00:00+00:00,2021-10-19 12:00:00+00:00,2021-10-19 16:00:00+00:00,63276.02582,60963.674179999995,2312.351640000008,25,30,True,False,,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,stop,-1.0,2021-10-22 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-10-19 16:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-21 04:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52582,63821.64084666666,1452.884973333341,10,15,True,False,,False,stop,-1.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-11-03 00:00:00+00:00,2021-11-03 12:00:00+00:00,2021-11-03 12:00:00+00:00,2021-11-03 16:00:00+00:00,63200.02582,61325.65195777777,1874.37386222223,40,45,True,False,,False,stop,-1.0,2021-11-03 16:00:00+00:00,False,stop,-1.0,2021-11-03 16:00:00+00:00,False,stop,-1.0,2021-11-03 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,2021-11-11 00:00:00+00:00,2021-11-11 04:00:00+00:00,65128.02582,63702.074179999996,1425.9516400000066,45,45,True,False,,False,stop,-1.0,2021-11-12 08:00:00+00:00,False,stop,-1.0,2021-11-12 08:00:00+00:00,False,stop,-1.0,2021-11-12 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-12-24 00:00:00+00:00,2021-12-25 00:00:00+00:00,2021-12-25 12:00:00+00:00,2021-12-25 16:00:00+00:00,50927.02582,49979.70751333333,947.3183066666752,10,15,True,False,,False,stop,-1.0,2021-12-26 00:00:00+00:00,False,stop,-1.0,2021-12-26 00:00:00+00:00,False,stop,-1.0,2021-12-26 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2021-12-25 16:00:00+00:00,2021-12-26 00:00:00+00:00,2021-12-26 04:00:00+00:00,2021-12-26 08:00:00+00:00,49968.52582,49308.27418,660.2516400000022,30,35,True,False,,True,target,1.0,2021-12-26 20:00:00+00:00,True,target,1.5,2021-12-26 20:00:00+00:00,True,target,2.0,2021-12-27 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-01-30 08:00:00+00:00,2022-01-30 16:00:00+00:00,2022-01-30 16:00:00+00:00,2022-01-30 20:00:00+00:00,38059.52582,37268.87418,790.6516400000037,20,25,True,False,,False,stop,-1.0,2022-01-31 00:00:00+00:00,False,stop,-1.0,2022-01-31 00:00:00+00:00,False,stop,-1.0,2022-01-31 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-01 16:00:00+00:00,2022-02-02 00:00:00+00:00,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02582,38052.00751333333,497.0183066666723,10,15,True,False,,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-05 12:00:00+00:00,2022-02-06 04:00:00+00:00,2022-02-06 08:00:00+00:00,2022-02-06 12:00:00+00:00,41687.52582,40253.87418,1433.6516400000037,10,15,True,False,,True,target,1.0,2022-02-07 12:00:00+00:00,True,target,1.5,2022-02-07 12:00:00+00:00,True,target,2.0,2022-02-08 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-06 16:00:00+00:00,2022-02-06 16:00:00+00:00,2022-02-06 16:00:00+00:00,2022-02-06 20:00:00+00:00,41722.52582,41070.30751333333,652.2183066666694,10,15,True,False,,True,target,1.0,2022-02-06 20:00:00+00:00,True,target,1.5,2022-02-07 00:00:00+00:00,True,target,2.0,2022-02-07 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-06 20:00:00+00:00,2022-02-06 20:00:00+00:00,2022-02-06 20:00:00+00:00,2022-02-07 00:00:00+00:00,42654.02582,41374.04084666666,1279.9849733333394,10,15,True,False,,True,target,1.0,2022-02-07 16:00:00+00:00,True,target,1.5,2022-02-08 04:00:00+00:00,True,target,2.0,2022-02-08 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,2022-02-07 04:00:00+00:00,42921.02582,41594.04084666666,1326.9849733333394,10,15,True,False,,True,target,1.0,2022-02-07 16:00:00+00:00,True,target,1.5,2022-02-08 04:00:00+00:00,True,target,2.0,2022-02-10 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-07 04:00:00+00:00,2022-02-08 16:00:00+00:00,2022-02-08 16:00:00+00:00,2022-02-08 20:00:00+00:00,43679.02582,42420.77418,1258.2516400000022,20,25,True,False,,True,target,1.0,2022-02-10 08:00:00+00:00,True,target,1.5,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-11 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-08 20:00:00+00:00,2022-02-08 20:00:00+00:00,2022-02-09 04:00:00+00:00,2022-02-09 08:00:00+00:00,43909.02582,42817.299179999995,1091.726640000008,15,20,True,False,,True,target,1.0,2022-02-10 08:00:00+00:00,True,target,1.5,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-09 12:00:00+00:00,2022-02-09 12:00:00+00:00,2022-02-09 12:00:00+00:00,2022-02-09 16:00:00+00:00,44426.52582,43253.39918,1173.1266400000022,15,20,True,False,,False,stop,-1.0,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-10 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-09 16:00:00+00:00,2022-02-09 16:00:00+00:00,2022-02-09 16:00:00+00:00,2022-02-09 20:00:00+00:00,44708.02582,43400.52418,1307.5016400000022,15,20,True,False,,False,stop,-1.0,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-10 12:00:00+00:00,False,stop,-1.0,2022-02-10 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-10 08:00:00+00:00,2022-02-10 12:00:00+00:00,2022-02-10 12:00:00+00:00,2022-02-10 16:00:00+00:00,45652.02582,42995.11703714285,2656.90878285715,30,35,True,False,,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-02-28 20:00:00+00:00,2022-03-02 08:00:00+00:00,2022-03-02 08:00:00+00:00,2022-03-02 12:00:00+00:00,44332.52582,42256.47418,2076.051640000005,10,15,True,False,,False,stop,-1.0,2022-03-03 16:00:00+00:00,False,stop,-1.0,2022-03-03 16:00:00+00:00,False,stop,-1.0,2022-03-03 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-02 12:00:00+00:00,2022-03-03 00:00:00+00:00,2022-03-03 08:00:00+00:00,2022-03-03 12:00:00+00:00,43628.52582,42326.47418,1302.0516400000051,15,20,True,False,,False,stop,-1.0,2022-03-03 16:00:00+00:00,False,stop,-1.0,2022-03-03 16:00:00+00:00,False,stop,-1.0,2022-03-03 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-17 12:00:00+00:00,2022-03-17 16:00:00+00:00,2022-03-17 16:00:00+00:00,2022-03-17 20:00:00+00:00,40892.02582,40162.87418,729.1516400000037,10,15,True,False,,False,stop,-1.0,2022-03-18 08:00:00+00:00,False,stop,-1.0,2022-03-18 08:00:00+00:00,False,stop,-1.0,2022-03-18 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-17 20:00:00+00:00,2022-03-18 08:00:00+00:00,2022-03-18 08:00:00+00:00,2022-03-18 12:00:00+00:00,40789.52582,39927.91418,861.6116400000028,20,25,True,False,,True,target,1.0,2022-03-18 16:00:00+00:00,True,target,1.5,2022-03-18 16:00:00+00:00,True,target,2.0,2022-03-22 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-18 12:00:00+00:00,2022-03-18 12:00:00+00:00,2022-03-18 12:00:00+00:00,2022-03-18 16:00:00+00:00,41045.52582,40008.354179999995,1037.1716400000078,20,25,True,False,,True,target,1.0,2022-03-18 16:00:00+00:00,True,target,1.5,2022-03-22 04:00:00+00:00,True,target,2.0,2022-03-22 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-18 16:00:00+00:00,2022-03-20 16:00:00+00:00,2022-03-20 16:00:00+00:00,2022-03-20 20:00:00+00:00,41500.52582,40739.13132285714,761.3944971428646,30,35,True,False,,False,stop,-1.0,2022-03-21 00:00:00+00:00,False,stop,-1.0,2022-03-21 00:00:00+00:00,False,stop,-1.0,2022-03-21 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-23 20:00:00+00:00,2022-03-23 20:00:00+00:00,2022-03-23 20:00:00+00:00,2022-03-24 00:00:00+00:00,43019.02582,42115.840846666666,903.1849733333365,10,15,True,False,,True,target,1.0,2022-03-24 12:00:00+00:00,True,target,1.5,2022-03-25 00:00:00+00:00,True,target,2.0,2022-03-25 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-24 12:00:00+00:00,2022-03-24 12:00:00+00:00,2022-03-24 12:00:00+00:00,2022-03-24 16:00:00+00:00,44024.02582,42586.50751333333,1437.5183066666723,10,15,True,False,,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-24 16:00:00+00:00,2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,2022-03-26 04:00:00+00:00,44441.52582,43690.20751333333,751.3183066666752,10,15,True,False,,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-26 04:00:00+00:00,2022-03-26 12:00:00+00:00,2022-03-26 12:00:00+00:00,2022-03-26 16:00:00+00:00,44404.52582,44040.47418,364.05164000000514,10,15,True,False,,True,target,1.0,2022-03-26 20:00:00+00:00,True,target,1.5,2022-03-27 16:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2022-03-26 16:00:00+00:00,2022-03-26 16:00:00+00:00,2022-03-26 16:00:00+00:00,2022-03-26 20:00:00+00:00,44449.52582,44125.574179999996,323.9516400000066,10,15,True,False,,True,target,1.0,2022-03-26 20:00:00+00:00,True,target,1.5,2022-03-27 16:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00
